,State_FIPS_code,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
309,38,North Dakota,THIAMETHOXAM,2001,,5679.938284362977,1361.7246845551995,2663.1939318384866,131.3,2011.3981923920046,13.142310378634647,113.38938619196051,2.453757194491118,496.1302757020808
310,39,Ohio,THIAMETHOXAM,2001,,5679.456952942746,1358.2296578609894,2664.6186902325044,0.0,2015.69352101402,-83.95702669673847,113.55917593618051,2.4530713607005623,496.68278209695507
311,13,Georgia,IMIDACLOPRID,2001,,5441.594604923409,977.5550578118477,1438.0,537.3,937.8562101319776,2119.9,111.18509905483347,2.5286026063827762,32.2
312,40,Oklahoma,IMIDACLOPRID,2001,,6338.772987548124,1139.9584894655313,157.6,0.1,1366.7922310503227,48.6,115.17243104013323,2.328118865394231,187.2800457254108
313,42,Pennsylvania,THIAMETHOXAM,2001,,5679.462451778468,1358.2695858125603,2664.602413480099,1.5,2015.6444502376835,-82.84774257173558,113.5572362209,2.4530791958162013,496.6764701427105
314,18,Indiana,IMIDACLOPRID,2001,,5912.5781436457455,1141.5043862605435,2122.5296271660336,277.9,1129.9553938119602,22.0,113.73223225480137,2.631933540818494,93.4
315,35,New Mexico,THIAMETHOXAM,2001,,6463.144131576836,1156.8282556926779,0.1,0.5,1319.8025718378444,-160.03662035069647,115.58534392185038,2.3307928927837906,163.93916657443538
316,9,Connecticut,IMIDACLOPRID,2001,,5883.059073827106,1082.2434221706926,2028.3693296468573,17.1,979.030676600752,39.2,113.84490070113088,2.671807950180181,23.6
317,29,Missouri,IMIDACLOPRID,2001,,6135.040766078386,1049.971972719668,974.8,11.0,1001.8027450499362,100.6,114.52005139353741,2.5422362522938613,25.7
318,45,South Carolina,IMIDACLOPRID,2001,,6348.082848461064,1132.6848698277536,283.2,130.8,1367.29736596142,32.8,115.075991856173,2.3697487010415443,184.2
319,12,Florida,IMIDACLOPRID,2001,,7117.880576894666,1580.599683639918,2124.081429723883,7704.1,816.1931802755062,1672.9,109.46968515980507,2.523630195227213,1.8
320,41,Oregon,IMIDACLOPRID,2001,,6132.775121050133,1501.351551283151,2624.353505263345,2713.8,1875.2694863413371,474.7,112.08691623017376,2.3946897901075204,450.87406456055567
321,56,Wyoming,IMIDACLOPRID,2001,,5680.149073065666,1363.2552560320973,2662.5699896628794,188.8,2009.51714596576,55.6648685038017,113.31503043954058,2.45405754059135,495.8883174560389
322,42,Pennsylvania,IMIDACLOPRID,2001,,6094.95620433222,1227.0542059520594,2149.9890907229055,1583.1,1120.7403792541768,365.6,112.8870265790074,2.6003456413180572,99.1
323,37,North Carolina,IMIDACLOPRID,2001,,6106.451187372484,2325.2501818478377,469.1,987.6,6190.638896622166,70.4,114.59987940905194,0.9593818268199357,2371.3
324,16,Idaho,THIAMETHOXAM,2001,,5680.684473445575,1345.286037621211,2627.4654751327234,143.8,1998.6444706407938,1.3,113.42028695953923,2.4285481050235376,490.21873398185244
325,10,Delaware,THIAMETHOXAM,2001,,5679.462818367518,1358.272247676001,2664.601328363293,1.6,2015.641178852596,-82.77379029674012,113.55710690654723,2.4530797181572837,496.67604934576104
326,40,Oklahoma,THIAMETHOXAM,2001,,6429.069144125075,1189.7657817603945,5.0,1198.7770081992658,1278.5449530283454,747.5415364607052,113.97713059206103,2.2814325851546187,162.84619066940508
327,28,Mississippi,IMIDACLOPRID,2001,,5705.354329222967,1400.5460704091884,2928.4,982.8471403387648,2052.3781946438357,254.3,112.63760507316692,2.4321466123860205,520.7924272600501
328,23,Maine,IMIDACLOPRID,2001,,6444.516711570172,1567.301350626677,2612.031786693755,3338.7,1824.875016399897,14.6,112.5880299418177,2.406998979916409,423.99445578356676
329,29,Missouri,THIAMETHOXAM,2001,,6430.398975137859,1189.4494177738643,0.5,1198.7094967010762,1277.344454105933,747.3674181399874,113.98061615633037,2.281222490639891,162.27645964130454
330,35,New Mexico,IMIDACLOPRID,2001,,6446.47433886038,1152.2605385967227,24.6,325.6,1314.4065126341602,76.0,115.14499818019112,2.3211360475141305,164.383664932587
331,17,Illinois,IMIDACLOPRID,2001,,5984.900083280962,1106.0649285548761,2008.9474140766688,528.1,924.3729113008603,121.0,113.61121886600199,2.6731855677185763,1.7
332,41,Oregon,THIAMETHOXAM,2001,,5600.497480715668,1329.1408056901437,2630.8348093099103,5.6,2010.9257749698327,135.1,113.26348185107281,2.4246814162744954,497.12785212820677
333,55,Wisconsin,IMIDACLOPRID,2001,,7284.74575397021,1582.923294331178,2172.1855580614283,6174.2,978.1484667879336,63.5,112.1143933897281,2.5622909606944972,46.7
334,48,Texas,IMIDACLOPRID,2001,,2953.685318980944,2372.9394857991165,14156.7,3702.0,4895.2117540358595,619.7,103.34348553305153,2.7994174456621295,1893.3653809557286
335,8,Colorado,IMIDACLOPRID,2001,,6022.7389797838605,1444.5615338630137,2620.5184038318002,1570.5,1920.9496485660666,4.5,113.05256831977681,2.419023048003197,460.5634764203184
336,1,Alabama,IMIDACLOPRID,2001,,6129.394006811701,1021.9125154831277,641.8,271.6,934.5304995492645,577.3,114.01529528798164,2.5099376120393515,0.1
337,34,New Jersey,THIAMETHOXAM,2001,,5679.470150148478,1358.3254849447594,2664.579626026738,3.6,2015.5757511508132,-81.29474479672717,113.55452061950746,2.4530901649781356,496.66763340676835
338,53,Washington,THIAMETHOXAM,2001,,5575.028433721434,1325.559715276071,2632.282786397571,4.3,2013.5389995029263,206.8,113.1609354954619,2.4221294323300526,499.3130220727552
339,4,Arizona,THIAMETHOXAM,2001,,6460.351632523457,1157.747131168377,9.5,10.1,1322.0191567267198,-152.65401163064962,115.56571421930767,2.3312598965836457,165.10093963177815
340,26,Michigan,THIAMETHOXAM,2001,,5679.547867026689,1358.8897999936366,2664.3495812593846,24.8,2014.8822175119185,-65.61686249667218,113.5271059768761,2.4532009012794447,496.578424453445
341,49,Utah,IMIDACLOPRID,2001,,5645.083264129062,1335.2835835768933,2628.269170384203,4.4,2006.4561637347692,7.2,113.44730189909728,2.429256911813212,493.3032815592039
342,53,Washington,IMIDACLOPRID,2001,,4922.041565075218,1331.8819044483116,2693.3737833460746,2673.1,1998.8577443744803,3897.6,107.18599932469488,2.272719240182198,554.7468612683942
343,19,Iowa,THIAMETHOXAM,2001,,5679.459152477038,1358.2456290416203,2664.6121795315503,0.6,2015.6738927034849,-83.51331304675114,113.55840005006803,2.4530744947468293,496.680257315257
344,30,Montana,THIAMETHOXAM,2001,,5679.478948285636,1358.3893696672744,2664.5535832228907,6.0,2015.497237908674,-79.51989019672692,113.55141707505845,2.4531027011632034,496.65753427997686
345,47,Tennessee,THIAMETHOXAM,2001,,6293.662795223602,1221.978665900272,463.2,1205.6511789707201,1400.7824210836507,765.2706508046613,113.62222269245922,2.3028248755184393,220.8574700195395
346,50,Vermont,IMIDACLOPRID,2001,,5630.459137334472,1333.6103749090344,2629.194131411359,14.2,2007.6378575081108,55.6,113.3753618584692,2.4274638025968898,494.5556841381763
347,33,New Hampshire,IMIDACLOPRID,2001,,5636.55481735236,1334.5978016828003,2628.8794093868382,18.1,2006.9039322132048,40.9,113.39546120627165,2.4279630456326515,494.03190825444005
348,6,California,IMIDACLOPRID,2001,,6064.30020143966,2199.4144349139124,4271.8,20068.3,999.1587556680181,10534.0,9.3,0.7,294.5
349,34,New Jersey,IMIDACLOPRID,2001,,5698.972642515707,1358.1124270351484,2628.9302576509763,427.1,1988.2326262527731,143.4,113.14429155592916,2.4216047133788265,488.58795340684674
350,26,Michigan,IMIDACLOPRID,2001,,6129.131136760583,1520.0762908682336,2629.258835902252,3243.3,1859.6319674139904,848.1,111.41638146484274,2.3778622042286486,451.0709490240225
351,19,Iowa,IMIDACLOPRID,2001,,5657.685692688749,1338.7972455801332,2627.978054165442,53.0,2003.7134632915431,4.6,113.43866266300074,2.429029188696177,492.2115493737625
352,21,Kentucky,IMIDACLOPRID,2001,,4523.688902379321,2487.0815143500795,5365.909860483407,38.8,6691.4475004484775,28.8,111.38110931042684,1.3170045561413417,2637.8
353,49,Utah,THIAMETHOXAM,2001,,5679.456952942746,1358.2296578609894,2664.6186902325044,0.0,2015.69352101402,-83.95702669673847,113.55917593618051,2.4530713607005623,496.68278209695507
354,5,Arkansas,IMIDACLOPRID,2001,,5780.44771515948,1398.9755497751962,2860.9,879.4567741734554,2032.8650972140586,23.9,113.04035083860208,2.440917428079729,507.67033668144785
355,5,Arkansas,THIAMETHOXAM,2001,,6228.146453993884,1237.5648649701361,684.9,1208.977245448279,1459.9270013277837,773.848880071484,113.4505005594574,2.313175531942875,248.92621867061953
356,24,Maryland,IMIDACLOPRID,2001,,5947.335141019306,1103.777331078972,2033.044905584553,284.2,976.4101854321977,32.0,113.78270943376992,2.6679258056123842,23.3
357,47,Tennessee,IMIDACLOPRID,2001,,6063.363965668596,1360.1457053047325,1070.8,112.2,2271.111741992706,10.9,114.53462377235383,2.18100843475122,599.8
358,56,Wyoming,THIAMETHOXAM,2001,,5679.472716271815,1358.344117988826,2664.572030208943,4.3,2015.5528514551884,-80.77707887172801,113.55361541904335,2.4530938213653997,496.6646878281208
359,48,Texas,THIAMETHOXAM,2001,,6310.330010583799,1218.013570602393,406.8,1204.8050348600282,1385.7361679227624,763.0883678518076,113.66590843130189,2.3001916909341276,213.71684113401454
360,32,Nevada,IMIDACLOPRID,2001,,5696.0769901575995,1349.7352303752673,2627.1484051011903,207.5,1995.1633565835837,1.1,113.40436084491694,2.42813507041393,488.8843515064924
361,51,Virginia,IMIDACLOPRID,2001,,6351.519348520635,1441.1936281526237,102.8,634.2,2583.2384770513195,234.6,114.77134840517238,1.981273667198991,737.3
362,25,Massachusetts,IMIDACLOPRID,2001,,5901.9809573040875,1083.1890090315155,2016.5977387645398,127.9,954.0299813112674,75.2,113.77389873702168,2.674657792188782,13.1
363,20,Kansas,IMIDACLOPRID,2001,,6604.80780136561,1199.5502751566419,44.3,853.9307914546353,1285.6495916263862,2.6,115.10204576608135,2.3434168935355046,151.62344880712624
364,55,Wisconsin,THIAMETHOXAM,2001,,5679.56363035576,1359.0042601214745,2664.302921235814,29.1,2014.7415479530864,-62.436914671661725,113.52154545973872,2.453223361944282,496.5603301846107
365,8,Colorado,THIAMETHOXAM,2001,,5679.492878669467,1358.490520477926,2664.512348783468,9.8,2015.372925275287,-76.70970374672106,113.54650312968033,2.4531225501229414,496.6415439958906
366,4,Arizona,IMIDACLOPRID,2001,,6131.9303766610265,1512.4856391846552,2627.149749692224,3023.6,1865.9901889075954,689.5,111.69986391775319,2.3849753284342796,450.87882735884887
367,54,West Virginia,IMIDACLOPRID,2001,,5906.246661939453,1079.0483719458707,2012.2362355284313,42.9,950.7255631692883,8.8,113.89336354661691,2.6790084129658567,10.3
368,31,Nebraska,IMIDACLOPRID,2001,,5685.149347682535,1399.563073327604,2647.768996140734,1552.8,1964.89545335015,1064.3738995076928,111.55118267779972,2.4611822724292836,490.1486470629809
369,31,Nebraska,THIAMETHOXAM,2001,,5679.540901834775,1358.8392245883142,2664.3701984791005,22.9,2014.9443738286118,-67.02195572166966,113.52956294956516,2.4531909767995614,496.5864195954881
370,30,Montana,IMIDACLOPRID,2001,,5716.771321942274,1355.773531301847,2626.735951919567,294.7,1990.4360751000831,1.9,113.38101862365284,2.4275313133190934,487.09001216094146
371,36,New York,THIAMETHOXAM,2002,,5680.540590169099,1366.0981261839752,2661.4110848915043,295.6,2006.0233066905794,134.64589820410401,113.17692271156898,2.4546154008261283,495.438906313826
372,30,Montana,IMIDACLOPRID,2002,,5656.57614336943,1338.5234443710851,2628.0123670186076,49.7,2003.925348242578,5.5,113.43821124105898,2.4290188152014593,492.3074542814935
373,44,Rhode Island,IMIDACLOPRID,2002,,5652.043141498979,1337.088223765421,2628.0752238314617,27.5,2005.0545220770355,3.2,113.4471617461254,2.4292473884009667,492.70117369253353
374,36,New York,IMIDACLOPRID,2002,,7871.286902379387,2046.558044604475,2598.968177786239,11083.9,1446.5614088716861,1258.0,108.83263631939872,2.3115057522007874,299.9049971843906
375,49,Utah,IMIDACLOPRID,2002,,5655.951986282031,1338.1571932915926,2627.9798376693325,42.0,2004.2211826367848,2.0,113.44519296524686,2.4291945982509446,492.36268095183163
376,42,Pennsylvania,IMIDACLOPRID,2002,,5940.303232451104,1227.0280642480657,2216.394691285117,1373.2,1240.2611390302036,591.3,112.57150545697186,2.5687043988378377,156.3
377,25,Massachusetts,IMIDACLOPRID,2002,,5946.237066751758,1135.044995914166,2093.355070714304,346.3,1077.4514861731986,6.3,113.75848654212041,2.6436623472490055,69.4
378,49,Utah,THIAMETHOXAM,2002,,5679.462085189421,1358.2669239491238,2664.6034985969272,1.4,2015.6477216227722,-82.9216948467365,113.55736553525162,2.453078673475204,496.6768909396601
379,48,Texas,IMIDACLOPRID,2002,,7133.049303079074,1500.1840058290832,960.3,4253.4,1344.923035778248,39.3,113.50973132617628,2.343332309082598,198.57745922670853
380,13,Georgia,THIAMETHOXAM,2002,,5966.2116668648505,1161.488241392316,2643.5,1029.6137371815948,906.8516601068704,0.2,113.20573199235332,2.7229975254925876,0.0
381,21,Kentucky,IMIDACLOPRID,2002,,4473.040505992482,2560.391874077868,5530.229137815895,84.7,6971.078744342998,12.0,111.27136427575442,1.250397411585709,2765.7
382,48,Texas,THIAMETHOXAM,2002,,6351.9194375725165,1202.8274357579353,375.8,725.9,1398.0556275863028,387.8540040112057,114.35614001028534,2.351965265978464,209.29463469502994
383,24,Maryland,IMIDACLOPRID,2002,,5940.171100861624,1147.9598470290302,2117.5287586766735,412.4,1115.7868638462824,41.1,113.67409408091521,2.632319963794316,87.7
384,56,Wyoming,THIAMETHOXAM,2002,,5679.537602533342,1358.81526781737,2664.379964530546,22.0,2014.9738162944145,-67.6875261966743,113.53072677873297,2.453186275730218,496.5902067680348
385,10,Delaware,THIAMETHOXAM,2002,,5679.521106026174,1358.695483962655,2664.4287947877565,17.5,2015.1210286234245,-71.01537857168478,113.53654592457406,2.4531627703832726,496.6091426307686
386,6,California,ACETAMIPRID,2002,,6075.683109822004,1311.8129853775572,1667.6,1062.8,1716.0211566090065,277.1,113.48805334985423,2.3701214229466814,362.01961610330386
387,49,Utah,ACETAMIPRID,2002,,5868.272031507797,1394.4626207604242,2593.2915242638774,868.0934288689659,1953.79433975833,0.5,113.26414283069698,2.4309979315207215,471.850701540042
388,23,Maine,IMIDACLOPRID,2002,,6745.969943452166,1655.7825661566058,2606.150991939583,4623.3,1755.5788150208273,36.1,112.23022157341848,2.397757709102507,397.85327109305075
389,10,Delaware,IMIDACLOPRID,2002,,5706.073466760518,1352.578609265779,2626.931230829112,247.6,1992.9409552423208,0.1,113.39558932339105,2.4279062754842755,488.01803093776925
390,19,Iowa,IMIDACLOPRID,2002,,5666.475159527874,1341.5239947626383,2627.8424653704424,94.5,2001.5707242414264,8.0,113.42322156271302,2.428634025779644,491.4484672989853
391,28,Mississippi,THIAMETHOXAM,2002,,5414.023907968846,1431.2428975256657,3439.8,1250.3077846413416,2194.872441628011,880.4441160081551,111.31663811377257,2.441795393844643,597.7155540736883
392,31,Nebraska,THIAMETHOXAM,2002,,5680.578715430108,1366.3749599815364,2661.2982327414848,306.0,2005.683082641311,142.33693480413058,113.163474018957,2.454669724294689,495.3951434310638
393,33,New Hampshire,THIAMETHOXAM,2002,,5679.459885655133,1358.250952768497,2664.610009297903,0.8,2015.6673499333074,-83.36540849673838,113.55814142136433,2.453075539428937,496.6794157213578
394,17,Illinois,IMIDACLOPRID,2002,,5917.8310864821915,1094.5823020465791,2029.4864259746191,204.7,973.1075914588391,67.0,113.75616743783871,2.6690288664447053,22.0
395,5,Arkansas,THIAMETHOXAM,2002,,5998.499413986605,1292.197410288983,1462.0,1220.6357310582953,1667.2398263513069,803.9171794095237,112.8485823386352,2.3494565202487365,347.3124368788028
396,39,Ohio,THIAMETHOXAM,2002,,5902.607069548727,1072.2224751609147,2000.7685845464366,23.6,931.7450668709503,19.7,113.89136434362558,2.683512774142571,1.7
397,42,Pennsylvania,THIAMETHOXAM,2002,,5680.1446739970925,1363.2233136708455,2662.583011064795,187.6,2009.556402586828,54.77744120379248,113.31658221176463,2.454051272498816,495.89336701943466
398,29,Missouri,IMIDACLOPRID,2002,,6430.76191484138,1156.9657511555738,710.8,970.4442197417939,1113.1697038445332,113.4,114.44359448039813,2.4797955467580266,77.3
399,32,Nevada,ACETAMIPRID,2002,,5868.371414919087,1394.467940633007,2593.2799170308826,867.9145787158759,1953.7885462249315,0.1,113.26476595731356,2.4310158406442497,471.8414169920968
400,16,Idaho,THIAMETHOXAM,2002,,5970.708531406053,1429.3486349568193,2621.5477935773797,1350.4,1932.8611057933226,1.9,113.1123192674545,2.4205677200023388,465.0750578801001
401,41,Oregon,ACETAMIPRID,2002,,5791.796496519887,1390.3689788085444,2602.2232900414256,1005.7186216413593,1958.2524637099796,308.3,112.78464689900602,2.41721686099919,478.9951611840262
402,4,Arizona,IMIDACLOPRID,2002,,7437.369684789133,1541.736265013271,575.7,5386.9,1187.666367738033,272.8,113.16162583333426,2.3163788847325577,132.67388594756574
403,37,North Carolina,THIAMETHOXAM,2002,,6050.8873540664335,1267.9690977745763,2086.4,921.4009795435868,1453.723319359905,2.9,113.62203478810852,2.513586110403992,242.0
404,40,Oklahoma,THIAMETHOXAM,2002,,6452.467100596601,1159.32470802615,35.9,0.1,1329.3628727600799,-159.2671192871494,115.55868006601736,2.3323002909195907,168.48043745049958
405,24,Maryland,THIAMETHOXAM,2002,,5679.535036410004,1358.7966347733031,2664.3875603483393,21.3,2014.996715990038,-68.2051921216771,113.53163197919775,2.45318261934284,496.593152346682
406,13,Georgia,IMIDACLOPRID,2002,,5520.637997396119,1292.7166605574039,1227.5,1382.3,2077.8638088128982,2378.8,110.73353305741307,2.151735813827969,552.7
407,28,Mississippi,IMIDACLOPRID,2002,,5438.713358486535,1473.6142889211087,3937.0,938.9520573191567,2319.1208364950535,143.3,112.08165864560851,2.4727923466856225,645.9215066886036
408,51,Virginia,IMIDACLOPRID,2002,,6158.620280593454,1701.1594729515182,91.0,955.3,3716.331565819277,765.1,113.92745185644071,1.6252353815281992,1258.6
409,40,Oklahoma,IMIDACLOPRID,2002,,6385.920923431977,1132.4973353024525,28.6,10.0,1331.3674603473082,27.9,115.29198666849015,2.324241511373259,170.19228608484082
410,51,Virginia,THIAMETHOXAM,2002,,6511.232750923104,1053.2924923248233,191.4,59.1,980.2853303032553,-251.0518187890957,115.581948864085,2.538983335908199,0.3
411,20,Kansas,IMIDACLOPRID,2002,,6427.532450510307,1190.1313579226135,10.2,1198.855021486057,1279.9321962275749,747.7427398535037,113.97310282890521,2.2816753610382534,163.5045465240985
412,25,Massachusetts,THIAMETHOXAM,2002,,5679.59772313724,1359.251813421215,2664.2020053708984,38.4,2014.4373091397993,-55.55935309662527,113.50951922500008,2.4532719396613913,496.5211960682942
413,30,Montana,THIAMETHOXAM,2002,,5679.655277617799,1359.6697259809926,2664.031642029033,54.1,2013.9237016808065,-43.948845921586326,113.4892168717306,2.4533539472053008,496.45513094720104
414,53,Washington,ACETAMIPRID,2002,,5463.756701703322,1372.8094093833847,2640.535864297839,1596.05826432305,1977.3754690815213,1628.6,110.72786171833468,2.3581033216566425,509.64113281479996
415,20,Kansas,THIAMETHOXAM,2002,,6460.200854757219,1159.9118418939288,10.3,87.8,1319.8814217297627,-95.14148748718799,115.46400033700274,2.3318637378178266,164.95718228643824
416,22,Louisiana,THIAMETHOXAM,2002,,6365.178151910979,1204.965313735605,221.2,1202.0205606235231,1336.2222568117518,755.9069544466583,113.80966859316595,2.291526459394362,190.21860139725132
417,37,North Carolina,IMIDACLOPRID,2002,,6331.259572786423,2082.4033593376143,67.9,1039.9,5151.643345331305,12.1,114.97128587355792,1.2264955573045313,1897.0
418,32,Nevada,IMIDACLOPRID,2002,,5663.847809504699,1340.3495550601374,2627.795231535918,72.2,2002.5103337580763,0.2,113.44008907917942,2.429059675256326,491.67873045148883
419,38,North Dakota,IMIDACLOPRID,2002,,5691.378062199778,1444.7907950041417,2629.3317761308645,3251.9,1909.311349300896,2320.8970040375516,109.35400252239378,2.4700573691051773,482.99888609168704
420,5,Arkansas,IMIDACLOPRID,2002,,6244.085396551058,1279.2322099745147,1190.4,911.2754505270259,1590.4321043404293,116.3,114.1016894160357,2.3780159396808926,298.5989708174684
421,16,Idaho,IMIDACLOPRID,2002,,6154.0840696167415,1482.8660954349825,2617.8957157398218,2123.4,1890.9626577127156,9.2,112.90509915816438,2.4152081699285475,449.17508395986283
422,53,Washington,IMIDACLOPRID,2002,,5047.564614008557,1367.7261808831154,2690.681156401919,3180.5,1970.8345139005928,3887.7,107.07105943728811,2.269725885508308,543.8678616627151
423,41,Oregon,THIAMETHOXAM,2002,,5614.651203108129,1338.6079470470509,2631.8562101676325,212.2,2003.2502579603947,236.4,113.06554934043425,2.419701006564054,495.8685110886604
424,26,Michigan,IMIDACLOPRID,2002,,6177.8003508148295,1505.735774376912,2621.318311314939,2662.5,1872.269892468421,311.2,112.33456776338312,2.40086710601625,447.0227446441601
425,50,Vermont,IMIDACLOPRID,2002,,5637.191916071815,1334.2685439940883,2628.74089867805,6.6,2007.1871696171538,31.2,113.41230605520059,2.428385309330565,493.9797673850266
426,41,Oregon,IMIDACLOPRID,2002,,6009.409349960642,1448.9369180953558,2622.802528676357,1741.9,1917.1156567347966,160.0,112.78582727116873,2.4123392271414446,461.6695129502956
427,56,Wyoming,IMIDACLOPRID,2002,,5679.6233843706095,1359.4381438618811,2664.1260471929945,45.4,2014.2083121835599,-50.3826938466118,113.500467220357,2.4533085035344584,496.49174028181943
428,28,Mississippi,ACETAMIPRID,2002,,6378.06273683482,1201.900098221642,177.6,1201.3664492187945,1324.5907561412787,754.2199413838171,113.84343983808617,2.2894908769852407,184.69854076943406
429,5,Arkansas,ACETAMIPRID,2002,,6398.660341632798,1196.9999715857848,107.9,1200.3207711245796,1305.9963617208186,751.5230420608641,113.89742735576874,2.2862367463908413,175.87404017863437
430,1,Alabama,THIAMETHOXAM,2002,,6182.193404552199,1248.4969982825514,840.4,1211.3101427747151,1501.410908535553,779.8656353758997,113.33005494970553,2.320435464617617,268.613590863867
431,12,Florida,IMIDACLOPRID,2002,,7383.998175569139,1491.1264570032226,178.1,6212.5,1081.0426552847248,1361.6,111.69314122100832,2.294952413314661,94.3
432,50,Vermont,THIAMETHOXAM,2002,,5679.463918134662,1358.280233266315,2664.598073012803,1.9,2015.631364697328,-82.5519334717319,113.55671896349168,2.4530812851803887,496.67478695491207
433,4,Arizona,THIAMETHOXAM,2002,,6320.47584782148,1192.6045464839426,478.8,83.4,1444.967925962078,-84.45380933843626,115.11397526624523,2.351596566266096,224.3843082206261
434,40,Oklahoma,ACETAMIPRID,2002,,6398.630789832512,1197.0070018965948,108.0,1200.3222713801133,1306.0230394746486,751.5269113568738,113.8973498987848,2.2862414151577752,175.88670086814764
435,54,West Virginia,THIAMETHOXAM,2002,,6074.804637619626,1102.7155829365288,2008.3386307665169,0.1,951.4465027127544,-424.39801550988705,114.5358974818248,2.751171395023846,0.3
436,12,Florida,THIAMETHOXAM,2002,,5679.494345025659,1358.501167931674,2664.508008316143,10.2,2015.3598397349306,-76.41389464670829,113.54598587227338,2.453124639486987,496.63986080809195
437,32,Nevada,THIAMETHOXAM,2002,,5652.636693208581,1337.0906806888288,2628.0216968957156,25.3,2005.0610389727517,0.0,113.45231314812645,2.429376178792836,492.65073610103286
438,19,Iowa,THIAMETHOXAM,2002,,5679.469050381335,1358.3174993544471,2664.5828813772187,3.3,2015.5855653060798,-81.51660162172811,113.55490856256347,2.453088597955002,496.6688957976171
439,33,New Hampshire,IMIDACLOPRID,2002,,5641.897029687031,1335.1974035002067,2628.5386812058805,14.2,2006.4819323847432,23.0,113.42213728182469,2.4286280177006745,493.5744739247678
440,4,Arizona,ACETAMIPRID,2002,,6388.407061480236,1141.2136495815798,88.6,52.9,1344.0520168645153,0.1,115.2772634541634,2.3273712591579283,176.0775298494577
441,6,California,THIAMETHOXAM,2002,,5457.136596522115,0.0,3872.3,1103.2,1289.2760151688994,46.3,112.20369179354384,3.354269662056282,0.0
442,39,Ohio,IMIDACLOPRID,2002,,5925.143648678533,1215.954320423582,2238.551757268393,767.8,1307.0427973045703,187.6,113.2846404665961,2.576121418491283,178.7
443,35,New Mexico,THIAMETHOXAM,2002,,6462.919479982929,1159.3884922387815,1.2,92.0,1317.3272793337233,-92.30481687784777,115.46544511456682,2.331510642083174,163.78990317365117
444,1,Alabama,IMIDACLOPRID,2002,,6193.549376438037,1052.1745387891847,975.4,158.6,945.6358874427701,44.8,114.56141373198398,2.558065317673254,0.0
445,45,South Carolina,THIAMETHOXAM,2002,,6539.657391849855,1146.6427701044772,412.9,911.5381897632124,1090.5020582444963,0.9,114.83263684320741,2.4635012159247935,62.5
446,55,Wisconsin,IMIDACLOPRID,2002,,6616.5939445089025,1419.4512946163086,2242.5335691117725,3468.4,1207.2303471439727,45.3,112.78660884836836,2.5564164030829772,141.1
447,29,Missouri,ACETAMIPRID,2002,,6406.343809706648,1195.1720907747044,81.9,1199.9307046906088,1299.0601457246617,750.5170250967822,113.9175661715476,2.2850228669725254,172.58226090516501
448,54,West Virginia,IMIDACLOPRID,2002,,5886.071398046523,1075.751918970463,2013.871344874522,19.9,953.9816175200629,49.7,113.84000978867152,2.677372804955837,12.3
449,35,New Mexico,IMIDACLOPRID,2002,,6544.71877479794,1175.6938943436094,14.0,613.5,1293.3856388302252,1.6,115.18389665144286,2.3227438819433814,154.8592166970729
450,46,South Dakota,THIAMETHOXAM,2002,,5679.552632684316,1358.9244042183327,2664.3354747406393,26.1,2014.8396895057604,-64.65548292166568,113.52542489029929,2.4532076917130325,496.5729540930995
451,35,New Mexico,ACETAMIPRID,2002,,6418.460047823106,1192.2896633418504,40.9,1199.3155999292703,1288.1222666538042,748.9306137303356,113.94932353489003,2.2831086725052216,167.39137820469477
452,9,Connecticut,THIAMETHOXAM,2002,,5679.467950614193,1358.3095137641358,2664.586136727703,3.0,2015.5953794613479,-81.73845844672724,113.55529650561948,2.4530870309318686,496.6701581884663
453,26,Michigan,THIAMETHOXAM,2002,,5466.962073677316,1315.7987242721206,2639.7536712569963,148.4,2020.1044260951217,613.6,112.54057039794839,2.4066512316471176,508.5521031529914
454,55,Wisconsin,THIAMETHOXAM,2002,,5681.953057771648,1376.3542860109237,2657.2301297565427,680.9,1993.4186599421964,419.5840137802097,112.67867451318261,2.456627980868035,493.81757566687224
455,48,Texas,ACETAMIPRID,2002,,5468.576531293189,1418.2649437669993,3255.2,1247.538312959985,2145.625308055314,873.3013955631595,111.45962370579764,2.4331768499748136,574.3439212320579
456,47,Tennessee,IMIDACLOPRID,2002,,5932.543131510207,1766.4659686766208,1060.6,118.9,4017.915797763596,3.1,114.52682413428556,1.6687927134060772,1389.8
457,30,Montana,ACETAMIPRID,2002,,5868.3962607719095,1394.469270601151,2593.277015222642,867.869866177627,1953.7870978415808,0.0,113.26492173896804,2.4310203179251175,471.8390958551106
458,45,South Carolina,IMIDACLOPRID,2002,,6436.479635256548,1094.3615336582302,13.1,136.6,1225.5817136725818,28.2,115.27664079348506,2.385635672933887,117.6
459,8,Colorado,IMIDACLOPRID,2002,,5937.072113413904,1419.6187993207973,2622.2388961555316,1211.0,1940.4742350624265,2.2,113.14736924906083,2.421476514662686,467.9910540097495
460,16,Idaho,ACETAMIPRID,2002,,5867.278197394894,1394.4094220346046,2593.407596593657,869.8819303994551,1953.8522750923344,4.5,113.25791156452806,2.4308188402859514,471.94354701949607
