,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
57643,Iowa,CLOTHIANIDIN,2013,207097.9,7738.0,,,,,,,,0.4
57644,Iowa,CLOTHIANIDIN,2014,241449.3,15436.5,,,,,,,,0.6
57645,Iowa,CLOTHIANIDIN,2015,,,,,3.7,,,,,
58079,Iowa,DINOTEFURAN,2008,,,,,0.1,,,,,
58080,Iowa,DINOTEFURAN,2010,,,,,4.0,,,,,
58081,Iowa,DINOTEFURAN,2011,,,,,7.4,,,,,
58082,Iowa,DINOTEFURAN,2012,,,,,1.0,,,,,
58083,Iowa,DINOTEFURAN,2015,,,,,24.3,,,,,
58084,Iowa,DINOTEFURAN,2017,,,,,1.2,,,,,
58838,Iowa,IMIDACLOPRID,1995,,,,,21.0,,2.7,,,
58839,Iowa,IMIDACLOPRID,1996,,,,,36.4,,2.2,,,
58840,Iowa,IMIDACLOPRID,1997,,,,,41.1,,6.6,,,
58841,Iowa,IMIDACLOPRID,1998,,,,,318.7,,3.7,,,
58842,Iowa,IMIDACLOPRID,1999,,,,,58.7,,6.8,,,
58843,Iowa,IMIDACLOPRID,2000,,,,,51.4,,10.0,,,
58844,Iowa,IMIDACLOPRID,2001,,,,,53.0,,4.6,,,
58845,Iowa,IMIDACLOPRID,2002,,,,,94.5,,8.0,,,
58846,Iowa,IMIDACLOPRID,2003,,,,,75.4,,4.0,,,
58847,Iowa,IMIDACLOPRID,2004,8081.5,,,,59.6,,2.2,,,
58848,Iowa,IMIDACLOPRID,2005,5865.0,,,,19.1,,0.8,,,
58849,Iowa,IMIDACLOPRID,2006,1840.9,2325.8,,,34.3,,4.2,,,
58850,Iowa,IMIDACLOPRID,2007,3415.1,2624.2,,,16.5,,1.3,,,
58851,Iowa,IMIDACLOPRID,2008,3666.7,13268.2,,,55.1,,4.9,,,
58852,Iowa,IMIDACLOPRID,2009,,17923.3,15.9,,51.0,,3.8,,,0.1
58853,Iowa,IMIDACLOPRID,2010,366.1,75070.4,68.8,,47.4,,4.9,,,1.3
58854,Iowa,IMIDACLOPRID,2011,1031.1,35612.1,34.4,,66.7,,,,,0.4
58855,Iowa,IMIDACLOPRID,2012,814.8,48438.8,22.1,,49.7,,2.9,,,0.0
58856,Iowa,IMIDACLOPRID,2013,711.7,69932.8,34.0,,22.5,,6.9,,,2.0
58857,Iowa,IMIDACLOPRID,2014,1139.2,52603.5,145.7,,29.5,,,,,0.0
58858,Iowa,IMIDACLOPRID,2015,363.9,4540.0,,,24.7,,1.6,,,
58859,Iowa,IMIDACLOPRID,2016,,3102.1,,,59.6,,,,,
58860,Iowa,IMIDACLOPRID,2017,4445.4,5980.6,,,59.3,,,,,
60369,Iowa,THIAMETHOXAM,2001,,,,,0.6,,,,,
60370,Iowa,THIAMETHOXAM,2002,,,,,3.3,,,,,
60371,Iowa,THIAMETHOXAM,2003,,,,,4.4,,,,,
60372,Iowa,THIAMETHOXAM,2004,5280.1,,,,,,,,,
60373,Iowa,THIAMETHOXAM,2005,8273.3,,,,0.0,,,,,
60374,Iowa,THIAMETHOXAM,2006,8138.3,10489.8,,,2.2,,,,,
60375,Iowa,THIAMETHOXAM,2007,15141.0,15915.9,,,2.8,,,,,
60376,Iowa,THIAMETHOXAM,2008,12921.8,24411.0,,,4.4,,,,,
60377,Iowa,THIAMETHOXAM,2009,19540.2,33055.5,9.4,,7.3,,,,,4.7
60378,Iowa,THIAMETHOXAM,2010,24140.9,23988.3,11.3,,9.5,,,,,2.2
60379,Iowa,THIAMETHOXAM,2011,26386.7,30404.3,10.7,,14.6,,,,,0.6
60380,Iowa,THIAMETHOXAM,2012,32640.1,26609.5,18.3,,16.9,,,,,1.4
60381,Iowa,THIAMETHOXAM,2013,28316.3,21620.4,9.8,,5.9,,,,,0.2
60382,Iowa,THIAMETHOXAM,2014,40233.1,24580.0,10.3,,7.7,,,,,0.6
60383,Iowa,THIAMETHOXAM,2015,,5979.0,,,17.2,,,,,
60384,Iowa,THIAMETHOXAM,2016,,1092.3,,,2.5,,,7.2,,
60385,Iowa,THIAMETHOXAM,2017,,6518.5,,,14.4,,,,,
60787,Kansas,ACETAMIPRID,2003,,,,,,,16.2,,,
60788,Kansas,ACETAMIPRID,2004,,,,,,,20.2,,,
60789,Kansas,ACETAMIPRID,2008,,,,,0.0,,,,,
60790,Kansas,ACETAMIPRID,2014,,,,,0.4,,,,,
60791,Kansas,ACETAMIPRID,2015,,,,,0.3,,,,,
61473,Kansas,CLOTHIANIDIN,2004,7479.3,,,,,,,,,
61474,Kansas,CLOTHIANIDIN,2005,10489.0,,,,,,,,,
61475,Kansas,CLOTHIANIDIN,2006,12961.0,,,,,,,,,
61476,Kansas,CLOTHIANIDIN,2007,20029.0,,,,,,,,,
61477,Kansas,CLOTHIANIDIN,2008,18574.2,,,,,,,,,
61478,Kansas,CLOTHIANIDIN,2009,23388.4,,,,17.0,,,,,1025.4
61479,Kansas,CLOTHIANIDIN,2010,14687.5,,,,,,,,,445.3
61480,Kansas,CLOTHIANIDIN,2011,28628.0,343.6,,,8.3,,,,,562.8
61481,Kansas,CLOTHIANIDIN,2012,45537.7,1702.9,,,,,,,,1499.0
61482,Kansas,CLOTHIANIDIN,2013,67382.3,2130.7,,453.2,,,,,,1498.0
61483,Kansas,CLOTHIANIDIN,2014,60875.0,5377.9,,26.9,,,,,,1507.4
61912,Kansas,DINOTEFURAN,2010,,,,,13.2,,,,,
61913,Kansas,DINOTEFURAN,2012,,,,,0.0,,,,,
62711,Kansas,IMIDACLOPRID,1995,,,,22.3,,,0.9,,1.2,
62712,Kansas,IMIDACLOPRID,1996,,,,7.6,,,,,,
62713,Kansas,IMIDACLOPRID,1997,,,,43.8,,,,,,112.9
62714,Kansas,IMIDACLOPRID,1998,,,,20.1,,,,,,
62715,Kansas,IMIDACLOPRID,1999,,,,19.3,,,3.3,,,
62716,Kansas,IMIDACLOPRID,2000,,,,28.7,0.0,,,,,0.0
62717,Kansas,IMIDACLOPRID,2001,,,,44.3,,,2.6,,,
62718,Kansas,IMIDACLOPRID,2002,,,,10.2,,,,,,
62719,Kansas,IMIDACLOPRID,2003,,,,23.7,,,,,,
62720,Kansas,IMIDACLOPRID,2004,10612.1,,,24.0,,,,,,
62721,Kansas,IMIDACLOPRID,2005,3129.9,,,12.7,,,,,,
62722,Kansas,IMIDACLOPRID,2006,3723.7,,,240.9,,,,,,
62723,Kansas,IMIDACLOPRID,2007,841.5,25.7,,288.7,,,,,,
62724,Kansas,IMIDACLOPRID,2008,4281.1,1646.7,,186.5,153.0,,,,,
62725,Kansas,IMIDACLOPRID,2009,742.5,2044.7,3369.0,223.1,143.2,,,,,2392.7
62726,Kansas,IMIDACLOPRID,2010,361.3,11182.4,7649.3,365.6,243.2,,,,,2462.9
62727,Kansas,IMIDACLOPRID,2011,382.9,10883.9,5427.0,629.4,213.2,,,,,2175.1
62728,Kansas,IMIDACLOPRID,2012,1702.9,17107.6,15168.9,317.9,93.1,,,,,2741.8
62729,Kansas,IMIDACLOPRID,2013,,16599.1,10814.3,111.8,186.5,,34.7,,,2137.2
62730,Kansas,IMIDACLOPRID,2014,6576.7,21857.5,15110.0,91.4,129.9,,38.7,,,2977.2
62731,Kansas,IMIDACLOPRID,2015,,1752.8,,132.3,206.9,,115.4,,,
62732,Kansas,IMIDACLOPRID,2016,,1349.2,,120.1,30.6,,,,,712.8
62733,Kansas,IMIDACLOPRID,2017,,1847.4,,1496.9,,,,,,
64327,Kansas,THIACLOPRID,2007,,,,,,,,,,235.3
64328,Kansas,THIAMETHOXAM,2002,,,,10.3,87.8,,,,,
64329,Kansas,THIAMETHOXAM,2003,,,,4.5,77.2,,,,,
64330,Kansas,THIAMETHOXAM,2004,2315.1,,,1260.8,,,,,,
64331,Kansas,THIAMETHOXAM,2005,4720.7,,,749.0,,,,,,
64332,Kansas,THIAMETHOXAM,2006,7003.4,1713.2,,648.4,41.4,,,,,
64333,Kansas,THIAMETHOXAM,2007,3634.5,2594.7,,384.1,23.3,,,,,
64334,Kansas,THIAMETHOXAM,2008,4394.6,7093.4,,266.9,43.5,,,,,
64335,Kansas,THIAMETHOXAM,2009,5811.5,14370.9,1306.8,292.8,15.2,,,,,4557.0
64336,Kansas,THIAMETHOXAM,2010,10074.8,4088.7,1172.0,357.2,32.1,,,,,2249.3
64337,Kansas,THIAMETHOXAM,2011,11489.1,8117.2,1011.0,940.5,74.7,,,,,2752.4
64338,Kansas,THIAMETHOXAM,2012,14047.5,8924.9,2651.1,819.1,80.5,,7.8,,,3027.5
64339,Kansas,THIAMETHOXAM,2013,9471.9,10004.2,4660.1,291.0,91.7,,,,,4524.0
64340,Kansas,THIAMETHOXAM,2014,14194.3,9009.6,3831.3,339.2,,,,,,3922.0
64341,Kansas,THIAMETHOXAM,2015,,2085.0,,187.4,,,2.4,,,
64342,Kansas,THIAMETHOXAM,2016,,2405.2,,36.7,,,0.7,,,
64343,Kansas,THIAMETHOXAM,2017,,2707.1,,416.6,,,1.2,281.0,,
64811,Kentucky,ACETAMIPRID,2003,,,,,,,3.6,,,
64812,Kentucky,ACETAMIPRID,2004,,,,,,,54.6,,,
64813,Kentucky,ACETAMIPRID,2005,,,,,,,28.4,,,
64814,Kentucky,ACETAMIPRID,2006,,,,,,,36.1,,,24.8
64815,Kentucky,ACETAMIPRID,2007,,,,,,,30.7,,,
64816,Kentucky,ACETAMIPRID,2008,,,,,,,36.4,,,
64817,Kentucky,ACETAMIPRID,2009,,,,,,,42.7,,,
64818,Kentucky,ACETAMIPRID,2010,,,,,,,21.6,,,
64819,Kentucky,ACETAMIPRID,2011,,,,,,,32.7,,,
64820,Kentucky,ACETAMIPRID,2012,,,,,0.2,,18.4,,,
64821,Kentucky,ACETAMIPRID,2013,,,,,11.2,,37.9,,,
64822,Kentucky,ACETAMIPRID,2014,,,,,0.9,,38.5,,,
64823,Kentucky,ACETAMIPRID,2015,,,,,,,57.3,,,
64824,Kentucky,ACETAMIPRID,2016,,,,,,,25.9,,,
64825,Kentucky,ACETAMIPRID,2017,,,,,,,38.4,,,
65637,Kentucky,CLOTHIANIDIN,2004,1655.6,,,,,,,,,
65638,Kentucky,CLOTHIANIDIN,2005,1915.3,,,,,,,,,
65639,Kentucky,CLOTHIANIDIN,2006,3652.4,,,,,,,,,
65640,Kentucky,CLOTHIANIDIN,2007,9675.1,,,,,,,,,
65641,Kentucky,CLOTHIANIDIN,2008,5241.4,,,,,,,,,
65642,Kentucky,CLOTHIANIDIN,2009,8058.8,,,,,,,,,8.8
65643,Kentucky,CLOTHIANIDIN,2010,8654.6,78.2,,,,,,,,
65644,Kentucky,CLOTHIANIDIN,2011,7854.2,108.8,,,,,,,,19.0
65645,Kentucky,CLOTHIANIDIN,2012,19298.4,392.7,10.3,,,,29.5,,,3.4
65646,Kentucky,CLOTHIANIDIN,2013,28763.7,1391.6,3137.2,,,,1.7,,,29.2
65647,Kentucky,CLOTHIANIDIN,2014,31917.3,1854.1,2529.8,,,,4.7,,,10.9
65648,Kentucky,CLOTHIANIDIN,2015,,,,,,,3.0,,,
65649,Kentucky,CLOTHIANIDIN,2016,,,,,,,11.1,,,
65650,Kentucky,CLOTHIANIDIN,2017,,,,,,,11.3,,,
66199,Kentucky,DINOTEFURAN,2006,,,,,0.0,,,,,
66200,Kentucky,DINOTEFURAN,2007,,,,,35.1,,,,,
66201,Kentucky,DINOTEFURAN,2008,,,,,1.5,,,,,
66202,Kentucky,DINOTEFURAN,2010,,,,,6.2,,,,,
66203,Kentucky,DINOTEFURAN,2012,,,,,3.7,,,,,
67089,Kentucky,IMIDACLOPRID,1995,,,,,43.7,,35.1,,,
67090,Kentucky,IMIDACLOPRID,1996,,,,,7.7,,26.8,,,
67091,Kentucky,IMIDACLOPRID,1997,,,,,3.0,,22.5,,,1344.8
67092,Kentucky,IMIDACLOPRID,1998,,,,,18.0,,14.9,,,3285.0
67093,Kentucky,IMIDACLOPRID,1999,,,,,26.4,,50.3,,,4489.9
67094,Kentucky,IMIDACLOPRID,2000,,,,,14.3,,52.9,,,3217.5
67095,Kentucky,IMIDACLOPRID,2001,,,,,38.8,,28.8,,,2637.8
67096,Kentucky,IMIDACLOPRID,2002,,,,,84.7,,12.0,,,2765.7
67097,Kentucky,IMIDACLOPRID,2003,,,,,38.1,,16.2,,,1959.6
67098,Kentucky,IMIDACLOPRID,2004,1136.3,,,,83.8,,17.8,,,2224.9
67099,Kentucky,IMIDACLOPRID,2005,585.8,,,,31.0,,9.8,,,1194.5
67100,Kentucky,IMIDACLOPRID,2006,3145.3,285.6,,,33.0,,22.5,,,1185.9
67101,Kentucky,IMIDACLOPRID,2007,858.7,290.7,,,46.7,,13.2,,,1440.1
67102,Kentucky,IMIDACLOPRID,2008,23.6,2758.7,,,225.1,,27.7,,,2570.4
67103,Kentucky,IMIDACLOPRID,2009,,656.4,1982.8,,96.7,,16.0,,,2580.8
67104,Kentucky,IMIDACLOPRID,2010,177.6,11355.2,2387.8,,60.9,,13.1,,,2412.2
67105,Kentucky,IMIDACLOPRID,2011,561.6,13280.7,216.7,,94.7,,12.5,,,2226.2
67106,Kentucky,IMIDACLOPRID,2012,190.3,10156.8,395.8,,60.2,,10.3,,,3139.1
67107,Kentucky,IMIDACLOPRID,2013,569.8,8119.5,1693.6,,105.2,,19.3,,,3779.9
67108,Kentucky,IMIDACLOPRID,2014,8499.8,15065.2,3704.5,,93.3,,21.2,,,3764.7
67109,Kentucky,IMIDACLOPRID,2015,,682.6,,,25.9,,9.0,,,3206.0
67110,Kentucky,IMIDACLOPRID,2016,,178.5,,,44.5,,0.2,,,4259.3
67111,Kentucky,IMIDACLOPRID,2017,,2841.6,,,96.2,,9.2,,,3660.2
68807,Kentucky,THIACLOPRID,2004,,,,,,,1.9,,,
68808,Kentucky,THIACLOPRID,2006,,,,,,,1.1,,,
68809,Kentucky,THIAMETHOXAM,2002,,,,,,,,,,137.7
68810,Kentucky,THIAMETHOXAM,2003,,,,,,,,,,312.9
68811,Kentucky,THIAMETHOXAM,2004,327.8,,,,,,,,,20.8
68812,Kentucky,THIAMETHOXAM,2005,386.4,,,,6.1,,,,,36.0
68813,Kentucky,THIAMETHOXAM,2006,520.5,829.5,,,31.9,,,,,40.9
68814,Kentucky,THIAMETHOXAM,2007,833.1,695.9,,,10.3,,,,,30.3
68815,Kentucky,THIAMETHOXAM,2008,1136.1,875.8,,,1.7,,,,,39.9
68816,Kentucky,THIAMETHOXAM,2009,1084.8,1949.1,573.9,,6.7,,,,,183.0
68817,Kentucky,THIAMETHOXAM,2010,2166.0,1342.7,91.5,,6.2,,,,,142.3
68818,Kentucky,THIAMETHOXAM,2011,4256.6,6191.9,541.9,,,,,,,314.0
68819,Kentucky,THIAMETHOXAM,2012,3660.0,1766.9,963.4,,0.0,,4.0,,,320.2
68820,Kentucky,THIAMETHOXAM,2013,1895.8,2247.0,171.4,,,,6.9,,,265.4
68821,Kentucky,THIAMETHOXAM,2014,4798.9,2455.9,790.9,,0.9,,7.5,,,419.6
68822,Kentucky,THIAMETHOXAM,2015,,241.7,,,,,6.2,,,335.4
68823,Kentucky,THIAMETHOXAM,2016,,226.6,,,,,1.2,,,111.5
68824,Kentucky,THIAMETHOXAM,2017,,798.6,,,12.8,,12.4,,,435.4
69222,Louisiana,ACETAMIPRID,2002,,,,75.5,,,,,,
69223,Louisiana,ACETAMIPRID,2003,,,,25.5,,,,,,
69224,Louisiana,ACETAMIPRID,2004,,,,490.4,,,,,,
69225,Louisiana,ACETAMIPRID,2005,,,,91.5,,,,,,
69226,Louisiana,ACETAMIPRID,2006,,,,356.3,,,,,,
69227,Louisiana,ACETAMIPRID,2007,,,,759.7,,,,,,
69228,Louisiana,ACETAMIPRID,2008,,,,451.6,,,,,,
69229,Louisiana,ACETAMIPRID,2009,,,,384.2,,,,,,
69230,Louisiana,ACETAMIPRID,2010,,,,107.2,,,,,,
69231,Louisiana,ACETAMIPRID,2011,,,,2129.5,,,,,,
69232,Louisiana,ACETAMIPRID,2012,,,,0.1,,,,,,
69233,Louisiana,ACETAMIPRID,2013,,,,11.8,,,,,,
69234,Louisiana,ACETAMIPRID,2014,,,,536.6,,,,,,
69235,Louisiana,ACETAMIPRID,2015,,,,594.2,,,,,,
69236,Louisiana,ACETAMIPRID,2016,,,,273.1,,,,,,
69237,Louisiana,ACETAMIPRID,2017,,,,1209.4,,,,,,
69939,Louisiana,CLOTHIANIDIN,2004,136.6,,,,,,,,,
69940,Louisiana,CLOTHIANIDIN,2005,560.3,,,,,,,,,
69941,Louisiana,CLOTHIANIDIN,2006,1909.5,,,,,,,,,
69942,Louisiana,CLOTHIANIDIN,2007,730.1,,,,,,,,,
69943,Louisiana,CLOTHIANIDIN,2008,1058.4,,,,,,,,,
69944,Louisiana,CLOTHIANIDIN,2009,4215.5,,,,,,,,,5.3
69945,Louisiana,CLOTHIANIDIN,2010,3808.5,,,,,,,,,
69946,Louisiana,CLOTHIANIDIN,2011,4590.6,,,220.7,,,,,,39.4
69947,Louisiana,CLOTHIANIDIN,2012,6064.5,,,426.2,,,,,,23.4
69948,Louisiana,CLOTHIANIDIN,2013,4906.6,1092.1,,458.5,,,,,,52.8
69949,Louisiana,CLOTHIANIDIN,2014,3582.3,2432.1,,362.4,,,,,,3.0
69950,Louisiana,CLOTHIANIDIN,2017,,8288.9,,,,,,,,
70454,Louisiana,DINOTEFURAN,2008,,,,,,782.8,,,,
70455,Louisiana,DINOTEFURAN,2009,,,,,,1051.1,,,,
70456,Louisiana,DINOTEFURAN,2010,,,,,,2607.2,,,,
70457,Louisiana,DINOTEFURAN,2011,,,,,,1193.7,,,,
70458,Louisiana,DINOTEFURAN,2012,,,,,,2159.8,,,,
70459,Louisiana,DINOTEFURAN,2013,,,,,,5802.0,,,,
70460,Louisiana,DINOTEFURAN,2014,,,,,,3638.4,,,,
70461,Louisiana,DINOTEFURAN,2015,,,,,,1428.8,,,,
70462,Louisiana,DINOTEFURAN,2016,,,,,,4347.7,,,,
70463,Louisiana,DINOTEFURAN,2017,,,,,,3718.9,,,,
71212,Louisiana,IMIDACLOPRID,1995,,,,945.9,,,,,,
71213,Louisiana,IMIDACLOPRID,1996,,,,1406.4,,,,,,
71214,Louisiana,IMIDACLOPRID,1997,,,,492.7,,,1.1,,,
71215,Louisiana,IMIDACLOPRID,1998,,,,433.8,,,,,,
71216,Louisiana,IMIDACLOPRID,1999,,,,607.5,,,20.9,,,
71217,Louisiana,IMIDACLOPRID,2000,,,,2767.4,0.9,,196.4,,,
71218,Louisiana,IMIDACLOPRID,2001,,,,2277.9,,,526.2,,,
71219,Louisiana,IMIDACLOPRID,2002,,,,1227.2,0.0,,81.9,,,
71220,Louisiana,IMIDACLOPRID,2003,,,,1062.4,1.6,,187.1,,,
71221,Louisiana,IMIDACLOPRID,2004,1740.4,,,3199.3,0.0,,396.4,,,
71222,Louisiana,IMIDACLOPRID,2005,68.4,,,3188.9,,,,,,
71223,Louisiana,IMIDACLOPRID,2006,,1263.9,,3728.0,3.7,,,,,
71224,Louisiana,IMIDACLOPRID,2007,2476.2,,,1464.9,4.2,,,,,
71225,Louisiana,IMIDACLOPRID,2008,6814.2,806.5,,3158.5,,,,,,69.0
71226,Louisiana,IMIDACLOPRID,2009,,3282.0,64.5,1614.9,3.6,,,,,18.4
71227,Louisiana,IMIDACLOPRID,2010,,12859.7,29.3,5223.0,1.1,,,,,149.5
71228,Louisiana,IMIDACLOPRID,2011,,4936.8,3.3,15679.9,0.6,,,,,124.2
71229,Louisiana,IMIDACLOPRID,2012,126.3,11549.5,3.3,6427.3,14.7,,,,,12.2
71230,Louisiana,IMIDACLOPRID,2013,,9296.2,2.4,4358.7,3.6,,9.8,,,1669.2
71231,Louisiana,IMIDACLOPRID,2014,,10773.0,3.0,9319.4,4.1,,,,,619.6
71232,Louisiana,IMIDACLOPRID,2015,,3449.5,,2770.8,25.3,,1558.7,,,
71233,Louisiana,IMIDACLOPRID,2016,,5969.0,,4381.5,,,,,,
71234,Louisiana,IMIDACLOPRID,2017,,14583.6,,9863.9,8.4,,,,,
72739,Louisiana,THIAMETHOXAM,2001,,,,460.1,,,,,,
72740,Louisiana,THIAMETHOXAM,2002,,,,221.2,,,,,,
72741,Louisiana,THIAMETHOXAM,2003,,,,1297.8,,,,,,
72742,Louisiana,THIAMETHOXAM,2004,190.3,,,6863.7,,,,,,
72743,Louisiana,THIAMETHOXAM,2005,308.2,,,5280.1,,,,,,
72744,Louisiana,THIAMETHOXAM,2006,203.9,1827.1,,11488.2,,,0.9,,,
72745,Louisiana,THIAMETHOXAM,2007,68.9,2459.2,,7324.7,,,11.4,,,
72746,Louisiana,THIAMETHOXAM,2008,6544.3,3443.3,,4387.9,,,,,,
72747,Louisiana,THIAMETHOXAM,2009,818.7,8202.5,235.0,5263.9,,,8.7,,,78.2
72748,Louisiana,THIAMETHOXAM,2010,1130.3,1176.5,228.5,3603.8,,,8.6,,,320.6
72749,Louisiana,THIAMETHOXAM,2011,2093.5,10844.3,81.0,5642.5,1.2,,4.9,,,359.3
72750,Louisiana,THIAMETHOXAM,2012,1997.9,11901.8,351.7,5844.2,,,,,,823.8
72751,Louisiana,THIAMETHOXAM,2013,2505.2,11644.5,69.9,1943.6,,,,,,524.1
72752,Louisiana,THIAMETHOXAM,2014,2546.4,19587.4,75.0,2203.0,0.8,,0.7,,,214.2
72753,Louisiana,THIAMETHOXAM,2015,,2956.9,,1150.4,,,,,,
72754,Louisiana,THIAMETHOXAM,2016,,4019.0,,1085.1,,,,,,
72755,Louisiana,THIAMETHOXAM,2017,,275.4,,2907.7,,,,,,
73177,Maine,ACETAMIPRID,2006,,,,,142.7,,,,,
73178,Maine,ACETAMIPRID,2007,,,,,189.7,,,,,
73179,Maine,ACETAMIPRID,2008,,,,,2764.8,,,,,
73180,Maine,ACETAMIPRID,2009,,,,,10.3,,,,,
73181,Maine,ACETAMIPRID,2010,,,,,395.4,,,,,
73182,Maine,ACETAMIPRID,2011,,,,,559.6,,,,,
73183,Maine,ACETAMIPRID,2014,,,,,204.4,,,,,
73610,Maine,CLOTHIANIDIN,2008,,,,,3.3,,,,,
73611,Maine,CLOTHIANIDIN,2009,,,,,186.3,,,,,
73612,Maine,CLOTHIANIDIN,2010,,,,,140.3,,,,,
73613,Maine,CLOTHIANIDIN,2011,,,,,372.6,,,,,
73614,Maine,CLOTHIANIDIN,2012,,,,,197.3,,,,,
73615,Maine,CLOTHIANIDIN,2013,,,,,97.8,,,,,
73616,Maine,CLOTHIANIDIN,2014,,,,,9.4,,,,,
73617,Maine,CLOTHIANIDIN,2015,,,,,12.0,,,,,
73618,Maine,CLOTHIANIDIN,2016,,,,,79.5,,,,,
73619,Maine,CLOTHIANIDIN,2017,,,,,21.4,,,,,
74469,Maine,IMIDACLOPRID,1995,,,,,2082.6,,9.7,,,
74470,Maine,IMIDACLOPRID,1996,,,,,3216.8,,18.7,,,
74471,Maine,IMIDACLOPRID,1997,,,,,2377.1,,15.7,,,15.5
74472,Maine,IMIDACLOPRID,1998,,,,,2905.8,,9.5,,,
74473,Maine,IMIDACLOPRID,1999,,,,,4683.7,,118.9,,,
74474,Maine,IMIDACLOPRID,2000,,,,,4226.3,,73.1,,,
74475,Maine,IMIDACLOPRID,2001,,,,,3338.7,,14.6,,,
74476,Maine,IMIDACLOPRID,2002,,,,,4623.3,,36.1,,,
74477,Maine,IMIDACLOPRID,2003,,,,,4084.3,,50.6,,,
74478,Maine,IMIDACLOPRID,2004,,,,,5033.1,,8.2,,,
74479,Maine,IMIDACLOPRID,2005,,,,,2712.9,,35.6,,,
74480,Maine,IMIDACLOPRID,2006,,,,,2581.3,,13.9,,,
74481,Maine,IMIDACLOPRID,2007,,,,,2002.5,,27.9,,,
74482,Maine,IMIDACLOPRID,2008,,,,,3579.1,,41.5,,,
74483,Maine,IMIDACLOPRID,2009,,,,,3894.0,,42.2,,,
74484,Maine,IMIDACLOPRID,2010,,,,,2711.2,,27.5,,,
74485,Maine,IMIDACLOPRID,2011,,,,,2969.6,,35.9,,,
74486,Maine,IMIDACLOPRID,2012,,,,,1861.2,,48.8,,,
74487,Maine,IMIDACLOPRID,2013,,,,,1665.7,,136.5,,,
74488,Maine,IMIDACLOPRID,2014,,,,,3157.0,,37.0,,,
74489,Maine,IMIDACLOPRID,2015,,,,,1734.5,,39.2,,,
74490,Maine,IMIDACLOPRID,2016,,,,,1824.4,,8.1,,,
74491,Maine,IMIDACLOPRID,2017,,,,,5272.7,,42.8,,,
75590,Maine,THIAMETHOXAM,2002,,,,,301.6,,,,,
75591,Maine,THIAMETHOXAM,2003,,,,,1127.9,,,,,
75592,Maine,THIAMETHOXAM,2004,,,,,160.8,,,,,
75593,Maine,THIAMETHOXAM,2005,,,,,358.2,,,,,
75594,Maine,THIAMETHOXAM,2006,,,,,347.8,,,,,
75595,Maine,THIAMETHOXAM,2007,,,,,23.5,,,,,
75596,Maine,THIAMETHOXAM,2008,,,,,204.8,,,,,
75597,Maine,THIAMETHOXAM,2009,,,,,885.6,,,,,
75598,Maine,THIAMETHOXAM,2010,,,,,1302.1,,,,,
75599,Maine,THIAMETHOXAM,2011,,,,,1208.6,,,,,
75600,Maine,THIAMETHOXAM,2012,,,,,1667.6,,,,,
75601,Maine,THIAMETHOXAM,2013,,,,,1899.5,,,,,
75602,Maine,THIAMETHOXAM,2014,,,,,1715.3,,,,,
75603,Maine,THIAMETHOXAM,2015,,,,,299.1,,,,,
75604,Maine,THIAMETHOXAM,2016,,,,,568.5,,,,,
75605,Maine,THIAMETHOXAM,2017,,,,,274.2,,,,,
75943,Maryland,ACETAMIPRID,2003,,,,,,,1.3,,,
75944,Maryland,ACETAMIPRID,2004,,,,,,,11.4,,,
75945,Maryland,ACETAMIPRID,2005,,,,,,,96.4,,,
75946,Maryland,ACETAMIPRID,2006,,,,,0.5,,88.7,,,
75947,Maryland,ACETAMIPRID,2007,,,,,0.4,,51.6,,,
75948,Maryland,ACETAMIPRID,2008,,,,,6.2,,103.2,,,
75949,Maryland,ACETAMIPRID,2009,,,,,,,69.7,,,
75950,Maryland,ACETAMIPRID,2010,,,,,0.7,,104.1,,,
75951,Maryland,ACETAMIPRID,2011,,,,,36.8,,93.5,,,
75952,Maryland,ACETAMIPRID,2012,,,,,26.8,,66.5,,,
75953,Maryland,ACETAMIPRID,2013,,,,,4.0,,104.8,,,
75954,Maryland,ACETAMIPRID,2014,,,,,9.6,,115.9,,,
75955,Maryland,ACETAMIPRID,2015,,,,,50.7,,188.1,,,
75956,Maryland,ACETAMIPRID,2016,,,,,59.5,,95.5,,,
75957,Maryland,ACETAMIPRID,2017,,,,,8.1,,142.1,,,
76729,Maryland,CLOTHIANIDIN,2004,653.5,,,,,,,,,
76730,Maryland,CLOTHIANIDIN,2005,1919.1,,,,,,,,,
76731,Maryland,CLOTHIANIDIN,2006,2359.7,,,,,,,,,
76732,Maryland,CLOTHIANIDIN,2007,2842.4,,,,,,,,,
76733,Maryland,CLOTHIANIDIN,2008,3347.8,,,,,,,,,
76734,Maryland,CLOTHIANIDIN,2009,3468.0,,,,,,31.5,,,
76735,Maryland,CLOTHIANIDIN,2010,2043.5,,,,,,5.4,,,
76736,Maryland,CLOTHIANIDIN,2011,3489.5,,,,,,8.7,,,
76737,Maryland,CLOTHIANIDIN,2012,3292.1,157.9,,,,,115.1,,,
76738,Maryland,CLOTHIANIDIN,2013,3156.7,1036.5,,,4.4,,52.9,,,
76739,Maryland,CLOTHIANIDIN,2014,3490.3,502.9,,,,,34.4,,,
76740,Maryland,CLOTHIANIDIN,2015,,,,,5.4,,2.0,,,
