,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
751,California,ACETAMIPRID,2004,-1.0,-1.0,-1.0,9676.6,4341.1,-1.0,1961.4,1.9,-1.0,3.1
752,Maryland,IMIDACLOPRID,2004,219.1,-1.0,-1.0,-1.0,469.6,-1.0,18.0,-1.0,-1.0,6.5
753,Arkansas,THIAMETHOXAM,2004,127.9,-1.0,-1.0,9233.5,-1.0,-1.0,7.2,-1.0,-1.0,-1.0
754,Wyoming,THIAMETHOXAM,2004,23.4,-1.0,-1.0,-1.0,51.8,-1.0,-1.0,-1.0,-1.0,-1.0
755,Utah,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,4.2,-1.0,35.7,-1.0,-1.0,-1.0
756,Arkansas,IMIDACLOPRID,2004,3901.0,-1.0,-1.0,7793.5,11.6,-1.0,235.2,-1.0,-1.0,-1.0
757,Pennsylvania,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,443.6,-1.0,-1.0,-1.0
758,Utah,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,-1.0,0.9,-1.0,-1.0,-1.0,-1.0,-1.0
759,Vermont,CLOTHIANIDIN,2004,92.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
760,Arkansas,CLOTHIANIDIN,2004,530.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
761,Arkansas,ACETAMIPRID,2004,-1.0,-1.0,-1.0,3312.1,-1.0,-1.0,0.3,-1.0,-1.0,-1.0
762,Vermont,IMIDACLOPRID,2004,153.4,-1.0,-1.0,-1.0,31.4,-1.0,1.1,-1.0,-1.0,-1.0
763,Maryland,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.9,-1.0,-1.0,-1.0
764,Vermont,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.8,-1.0,-1.0,-1.0
765,Arizona,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,172.6,85.2,-1.0,-1.0,-1.0,-1.0,-1.0
766,Vermont,THIAMETHOXAM,2004,6.6,-1.0,-1.0,-1.0,0.9,-1.0,-1.0,-1.0,-1.0,-1.0
767,Michigan,CLOTHIANIDIN,2004,3321.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
768,Vermont,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.9,-1.0,-1.0,-1.0
769,Pennsylvania,IMIDACLOPRID,2004,100.1,-1.0,-1.0,-1.0,1051.4,-1.0,404.6,-1.0,-1.0,52.2
770,Mississippi,CLOTHIANIDIN,2004,276.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
771,West Virginia,THIAMETHOXAM,2004,28.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
772,Mississippi,IMIDACLOPRID,2004,3010.5,-1.0,-1.0,4508.8,-1.0,-1.0,82.6,-1.0,-1.0,-1.0
773,Pennsylvania,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,226.4,-1.0,-1.0,-1.0
774,Ohio,IMIDACLOPRID,2004,5022.4,-1.0,-1.0,-1.0,1342.9,-1.0,55.9,-1.0,-1.0,61.7
775,Oklahoma,IMIDACLOPRID,2004,2310.1,-1.0,-1.0,34.7,36.1,-1.0,478.8,-1.0,-1.0,-1.0
776,Mississippi,THIAMETHOXAM,2004,168.6,-1.0,-1.0,4404.4,-1.0,-1.0,30.1,-1.0,-1.0,-1.0
777,Ohio,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,202.8,-1.0,-1.0,-1.0
778,Oregon,CLOTHIANIDIN,2004,59.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
779,Georgia,THIAMETHOXAM,2004,191.2,-1.0,-1.0,1584.6,-1.0,-1.0,35.6,-1.0,-1.0,11.6
780,Mississippi,ACETAMIPRID,2004,-1.0,-1.0,-1.0,2104.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
781,Oregon,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,-1.0,63.2,-1.0,306.4,-1.0,-1.0,-1.0
782,Ohio,THIAMETHOXAM,2004,1419.7,-1.0,-1.0,-1.0,2.5,-1.0,9.1,-1.0,-1.0,1.1
783,Oklahoma,CLOTHIANIDIN,2004,282.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
784,Oregon,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,466.5,-1.0,-1.0,-1.0
785,Florida,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,958.3,185.6,-1.0,1.5,-1.0,-1.0,1.3
786,Louisiana,THIAMETHOXAM,2004,190.3,-1.0,-1.0,6863.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
787,Georgia,IMIDACLOPRID,2004,393.0,-1.0,-1.0,307.1,600.0,-1.0,2363.5,-1.0,-1.0,264.1
788,Oklahoma,ACETAMIPRID,2004,-1.0,-1.0,-1.0,262.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
789,Florida,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,49.6,10496.3,-1.0,5285.4,-1.0,-1.0,19.7
790,Georgia,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,-1.0,-1.0,-1.0
791,Idaho,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,133.9,-1.0,-1.0,-1.0
792,Oregon,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,1442.8,-1.0,239.8,-1.0,-1.0,-1.0
793,Ohio,CLOTHIANIDIN,2004,4343.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
794,Georgia,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1,-1.0,-1.0,-1.0
795,Wisconsin,THIAMETHOXAM,2004,792.8,-1.0,-1.0,-1.0,887.8,-1.0,-1.0,-1.0,-1.0,-1.0
796,Georgia,CLOTHIANIDIN,2004,4667.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
797,Pennsylvania,CLOTHIANIDIN,2004,5459.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
798,Oklahoma,THIAMETHOXAM,2004,192.2,-1.0,-1.0,1699.1,-1.0,-1.0,198.8,-1.0,-1.0,-1.0
799,Oregon,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,478.5,-1.0,-1.0,-1.0
800,Wyoming,IMIDACLOPRID,2004,69.8,-1.0,-1.0,-1.0,62.3,-1.0,-1.0,-1.0,-1.0,-1.0
801,New Hampshire,THIAMETHOXAM,2005,16.0,-1.0,-1.0,-1.0,2.2,-1.0,-1.0,-1.0,-1.0,-1.0
802,California,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,3358.6,22990.0,-1.0,15575.5,-1.0,3.6,636.2
803,Wyoming,THIAMETHOXAM,2005,31.2,-1.0,-1.0,-1.0,74.5,-1.0,-1.0,-1.0,-1.0,-1.0
804,Louisiana,THIAMETHOXAM,2005,308.2,-1.0,-1.0,5280.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
805,Michigan,IMIDACLOPRID,2005,288.7,-1.0,-1.0,-1.0,4365.8,-1.0,338.6,-1.0,-1.0,-1.0
806,Vermont,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,134.9,-1.0,-1.0,-1.0
807,Oklahoma,CLOTHIANIDIN,2005,963.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
808,Arkansas,CLOTHIANIDIN,2005,2458.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
809,New Hampshire,IMIDACLOPRID,2005,8.4,-1.0,-1.0,-1.0,4.4,-1.0,24.0,-1.0,-1.0,-1.0
810,New Jersey,CLOTHIANIDIN,2005,795.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
811,Missouri,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.8,-1.0,-1.0,-1.0
812,Wisconsin,IMIDACLOPRID,2005,2341.3,-1.0,-1.0,-1.0,2397.3,-1.0,25.3,-1.0,-1.0,-1.0
813,Arkansas,ACETAMIPRID,2005,-1.0,-1.0,-1.0,981.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
814,Wisconsin,CLOTHIANIDIN,2005,8211.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
815,Vermont,IMIDACLOPRID,2005,879.5,-1.0,-1.0,-1.0,22.4,-1.0,35.6,-1.0,-1.0,-1.0
816,Georgia,IMIDACLOPRID,2005,107.1,-1.0,-1.0,568.5,1242.5,-1.0,1356.3,-1.0,-1.0,250.2
817,Michigan,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1792.1,-1.0,-1.0,-1.0
818,Vermont,CLOTHIANIDIN,2005,33.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
819,Utah,THIAMETHOXAM,2005,10.1,-1.0,-1.0,-1.0,1.3,-1.0,-1.0,-1.0,-1.0,-1.0
820,Oklahoma,THIAMETHOXAM,2005,387.2,-1.0,-1.0,1654.4,-1.0,-1.0,465.2,-1.0,-1.0,-1.0
821,Texas,THIAMETHOXAM,2005,5124.9,-1.0,-1.0,16291.8,82.4,-1.0,823.5,-1.0,-1.0,-1.0
822,North Carolina,THIAMETHOXAM,2005,400.4,-1.0,-1.0,430.7,-1.0,-1.0,82.9,-1.0,-1.0,216.8
823,Utah,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.6,-1.0,-1.0,-1.0
824,Georgia,CLOTHIANIDIN,2005,58.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
825,Texas,IMIDACLOPRID,2005,2551.2,-1.0,-1.0,3001.3,5243.8,-1.0,951.8,-1.0,-1.0,-1.0
826,California,DINOTEFURAN,2005,-1.0,-1.0,-1.0,-1.0,1.4,-1.0,30.8,-1.0,-1.0,-1.0
827,Kentucky,IMIDACLOPRID,2005,585.8,-1.0,-1.0,-1.0,31.0,-1.0,9.8,-1.0,-1.0,1194.5
828,New Hampshire,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,67.6,-1.0,-1.0,-1.0
829,Iowa,CLOTHIANIDIN,2005,39662.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
830,California,ACETAMIPRID,2005,0.3,-1.0,1.8,8542.4,3849.5,-1.0,1600.6,2.6,-1.0,-1.0
831,Iowa,IMIDACLOPRID,2005,5865.0,-1.0,-1.0,-1.0,19.1,-1.0,0.8,-1.0,-1.0,-1.0
832,Mississippi,IMIDACLOPRID,2005,370.5,-1.0,-1.0,6894.3,-1.0,-1.0,8.8,-1.0,-1.0,-1.0
833,Oklahoma,IMIDACLOPRID,2005,1453.3,-1.0,-1.0,43.9,0.3,-1.0,763.9,-1.0,-1.0,-1.0
834,Iowa,THIAMETHOXAM,2005,8273.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
835,Arkansas,THIAMETHOXAM,2005,226.1,-1.0,-1.0,7084.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
836,Idaho,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.0,-1.0,-1.0,-1.0
837,Utah,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,20.9,-1.0,-1.0,-1.0
838,Maryland,IMIDACLOPRID,2005,169.4,-1.0,-1.0,-1.0,166.4,-1.0,45.9,-1.0,-1.0,8.3
839,New Jersey,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,20.8,-1.0,84.4,-1.0,-1.0,-1.0
840,Arkansas,IMIDACLOPRID,2005,3080.9,-1.0,-1.0,3799.2,22.0,-1.0,-1.0,-1.0,-1.0,-1.0
841,North Dakota,CLOTHIANIDIN,2005,3687.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
842,Utah,CLOTHIANIDIN,2005,76.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
843,Florida,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,93.5,-1.0,-1.0,-1.0,-1.0,-1.0
844,Montana,IMIDACLOPRID,2005,10.9,-1.0,-1.0,-1.0,341.2,-1.0,3.7,-1.0,-1.0,-1.0
845,Vermont,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,101.2,-1.0,-1.0,-1.0
846,Montana,THIAMETHOXAM,2005,95.0,-1.0,-1.0,-1.0,74.0,-1.0,-1.0,-1.0,-1.0,-1.0
847,Nevada,CLOTHIANIDIN,2005,1.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
848,North Dakota,IMIDACLOPRID,2005,446.0,-1.0,-1.0,-1.0,2710.5,-1.0,-1.0,-1.0,-1.0,-1.0
849,Nebraska,CLOTHIANIDIN,2005,36206.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
850,Washington,CLOTHIANIDIN,2005,3223.3,-1.0,-1.0,-1.0,-1.0,-1.0,170.3,-1.0,-1.0,-1.0
851,Massachusetts,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,132.3,-1.0,-1.0,-1.0
852,Kansas,THIAMETHOXAM,2005,4720.7,-1.0,-1.0,749.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
853,Nevada,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,-1.0
854,Alabama,THIAMETHOXAM,2005,2735.5,-1.0,-1.0,2719.3,-1.0,-1.0,39.1,-1.0,-1.0,-1.0
855,Idaho,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,117.0,-1.0,-1.0,-1.0
856,Nebraska,THIAMETHOXAM,2005,8231.1,-1.0,-1.0,-1.0,638.1,-1.0,-1.0,-1.0,-1.0,-1.0
857,Washington,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,2693.1,-1.0,2580.0,-1.0,-1.0,-1.0
858,Arizona,ACETAMIPRID,2005,-1.0,-1.0,-1.0,1840.0,633.3,-1.0,36.0,-1.0,-1.0,-1.0
859,Massachusetts,IMIDACLOPRID,2005,10.2,-1.0,-1.0,-1.0,175.0,-1.0,22.2,-1.0,-1.0,-1.0
860,Washington,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1434.4,-1.0,-1.0,-1.0
861,Alabama,IMIDACLOPRID,2005,146.4,-1.0,-1.0,694.9,126.2,-1.0,27.0,-1.0,-1.0,0.0
862,Kentucky,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.4,-1.0,-1.0,-1.0
863,Kentucky,CLOTHIANIDIN,2005,1915.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
864,Nebraska,IMIDACLOPRID,2005,6035.8,-1.0,-1.0,-1.0,1773.6,-1.0,-1.0,-1.0,-1.0,-1.0
865,North Dakota,THIAMETHOXAM,2005,3869.5,-1.0,-1.0,-1.0,2073.1,-1.0,-1.0,-1.0,-1.0,-1.0
866,Washington,THIAMETHOXAM,2005,-1.0,-1.0,-1.0,-1.0,3288.3,-1.0,735.3,-1.0,-1.0,-1.0
867,Massachusetts,CLOTHIANIDIN,2005,6.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
868,West Virginia,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,251.5,-1.0,-1.0,-1.0
869,Louisiana,IMIDACLOPRID,2005,68.4,-1.0,-1.0,3188.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
870,Alabama,CLOTHIANIDIN,2005,1503.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
871,Ohio,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,363.5,-1.0,-1.0,-1.0
872,Ohio,CLOTHIANIDIN,2005,10132.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
873,Oklahoma,ACETAMIPRID,2005,-1.0,-1.0,-1.0,110.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
874,Ohio,IMIDACLOPRID,2005,1608.0,-1.0,-1.0,-1.0,505.2,-1.0,25.9,-1.0,-1.0,96.3
875,Washington,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,182.8,-1.0,6455.6,-1.0,-1.0,-1.0
876,Maryland,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,126.6,-1.0,-1.0,-1.0
877,New Hampshire,CLOTHIANIDIN,2005,55.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
878,Arizona,THIAMETHOXAM,2005,-1.0,-1.0,-1.0,79.2,62.0,-1.0,-1.0,-1.0,-1.0,-1.0
879,New Hampshire,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56.5,-1.0,-1.0,-1.0
880,Texas,CLOTHIANIDIN,2005,28128.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
881,Nevada,THIAMETHOXAM,2005,0.7,-1.0,-1.0,-1.0,53.8,-1.0,-1.0,-1.0,-1.0,-1.0
882,Vermont,THIAMETHOXAM,2005,100.8,-1.0,-1.0,-1.0,2.3,-1.0,9.6,-1.0,-1.0,-1.0
883,Michigan,CLOTHIANIDIN,2005,6813.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
884,Ohio,THIAMETHOXAM,2005,4935.1,-1.0,-1.0,-1.0,1.7,-1.0,5.6,-1.0,-1.0,-1.0
885,Idaho,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,3699.2,-1.0,51.7,-1.0,-1.0,-1.0
886,Virginia,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1041.6,-1.0,-1.0,-1.0
887,Kansas,CLOTHIANIDIN,2005,10489.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
888,Massachusetts,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,132.3,-1.0,-1.0,-1.0
889,Michigan,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,21.9,-1.0,705.8,-1.0,-1.0,-1.0
890,Virginia,CLOTHIANIDIN,2005,1038.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
891,Arizona,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,19.8,6396.9,-1.0,2217.1,-1.0,-1.0,-1.0
892,Georgia,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.6,-1.0,-1.0,-1.0
893,Ohio,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.2,-1.0,-1.0,-1.0
894,Maryland,THIAMETHOXAM,2005,572.2,-1.0,-1.0,-1.0,1.7,-1.0,5.9,-1.0,-1.0,-1.0
895,Virginia,IMIDACLOPRID,2005,434.6,-1.0,-1.0,461.5,113.2,-1.0,34.4,-1.0,-1.0,344.9
896,Virginia,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.9,-1.0,-1.0,-1.0
897,Massachusetts,THIAMETHOXAM,2005,19.3,-1.0,-1.0,-1.0,34.9,-1.0,12.5,-1.0,-1.0,-1.0
898,Georgia,THIAMETHOXAM,2005,462.9,-1.0,-1.0,2428.2,-1.0,-1.0,415.9,-1.0,-1.0,19.1
899,Virginia,THIAMETHOXAM,2005,379.2,-1.0,-1.0,41.8,-1.0,-1.0,-1.0,-1.0,-1.0,16.0
900,Kansas,IMIDACLOPRID,2005,3129.9,-1.0,-1.0,12.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
901,Mississippi,THIAMETHOXAM,2005,1052.0,-1.0,-1.0,15851.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
902,Nevada,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,140.6,-1.0,1.1,-1.0,-1.0,-1.0
903,West Virginia,THIAMETHOXAM,2005,19.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
904,North Carolina,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,199.4,-1.0,-1.0,-1.0
905,South Carolina,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,33.8,-1.0,-1.0,-1.0
906,North Carolina,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,81.7,-1.0,-1.0,-1.0
907,New Mexico,IMIDACLOPRID,2005,67.8,-1.0,-1.0,3.9,1152.6,-1.0,1788.7,-1.0,-1.0,-1.0
908,Minnesota,IMIDACLOPRID,2005,692.3,-1.0,-1.0,-1.0,400.7,-1.0,8.0,-1.0,-1.0,-1.0
909,Mississippi,CLOTHIANIDIN,2005,4477.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
910,Iowa,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.1,-1.0,-1.0,-1.0
911,Delaware,IMIDACLOPRID,2005,132.0,-1.0,-1.0,-1.0,120.9,-1.0,0.2,-1.0,-1.0,-1.0
912,South Carolina,THIAMETHOXAM,2005,3588.1,-1.0,-1.0,334.1,-1.0,-1.0,17.5,-1.0,-1.0,41.9
913,Indiana,CLOTHIANIDIN,2005,39014.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
914,West Virginia,CLOTHIANIDIN,2005,54.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
915,Connecticut,IMIDACLOPRID,2005,16.1,-1.0,-1.0,-1.0,10.2,-1.0,12.2,-1.0,-1.0,-1.0
916,Oregon,IMIDACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,1122.5,-1.0,284.8,-1.0,-1.0,-1.0
917,Illinois,IMIDACLOPRID,2005,7711.6,-1.0,-1.0,-1.0,242.2,-1.0,15.1,-1.0,-1.0,0.6
918,West Virginia,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,153.8,-1.0,-1.0,-1.0
919,South Dakota,CLOTHIANIDIN,2005,14632.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
920,Connecticut,CLOTHIANIDIN,2005,10.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
921,Illinois,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,74.2,-1.0,-1.0,-1.0
922,South Dakota,IMIDACLOPRID,2005,2866.2,-1.0,-1.0,-1.0,51.6,-1.0,-1.0,-1.0,-1.0,-1.0
923,Montana,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.7,-1.0,-1.0,-1.0
924,Wyoming,CLOTHIANIDIN,2005,182.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
925,Mississippi,ACETAMIPRID,2005,-1.0,-1.0,-1.0,1403.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
926,Maryland,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,96.4,-1.0,-1.0,-1.0
927,Oregon,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,278.1,-1.0,-1.0,-1.0
928,Connecticut,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.2,-1.0,-1.0,-1.0
929,Connecticut,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,72.5,-1.0,-1.0,-1.0
930,South Carolina,IMIDACLOPRID,2005,440.2,-1.0,-1.0,41.8,707.8,-1.0,27.7,-1.0,-1.0,117.5
931,Illinois,CLOTHIANIDIN,2005,47239.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
932,Rhode Island,THIAMETHOXAM,2005,-1.0,-1.0,-1.0,-1.0,6.7,-1.0,-1.0,-1.0,-1.0,-1.0
933,Illinois,THIAMETHOXAM,2005,4111.5,-1.0,-1.0,-1.0,3.3,-1.0,-1.0,-1.0,-1.0,-1.0
934,South Carolina,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.7,-1.0,-1.0,-1.0
935,Rhode Island,THIACLOPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.4,-1.0,-1.0,-1.0
936,North Carolina,CLOTHIANIDIN,2005,3804.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
937,New York,CLOTHIANIDIN,2005,752.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
938,South Carolina,CLOTHIANIDIN,2005,100.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
939,Oregon,THIAMETHOXAM,2005,4.0,-1.0,-1.0,-1.0,548.6,-1.0,171.0,-1.0,-1.0,-1.0
940,Missouri,THIAMETHOXAM,2005,3192.3,-1.0,-1.0,1289.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
941,New York,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,16.3,-1.0,554.2,-1.0,-1.0,-1.0
942,Maine,THIAMETHOXAM,2005,-1.0,-1.0,-1.0,-1.0,358.2,-1.0,-1.0,-1.0,-1.0,-1.0
943,Pennsylvania,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,0.7,-1.0,410.0,-1.0,-1.0,-1.0
944,Minnesota,THIAMETHOXAM,2005,6160.4,-1.0,-1.0,-1.0,1810.2,-1.0,-1.0,-1.0,-1.0,-1.0
945,Delaware,CLOTHIANIDIN,2005,770.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
946,New Mexico,THIAMETHOXAM,2005,128.4,-1.0,-1.0,114.5,399.9,-1.0,-1.0,-1.0,-1.0,-1.0
947,Rhode Island,IMIDACLOPRID,2005,1.1,-1.0,-1.0,-1.0,29.5,-1.0,4.0,-1.0,-1.0,-1.0
948,Connecticut,THIAMETHOXAM,2005,31.2,-1.0,-1.0,-1.0,1.0,-1.0,6.7,-1.0,-1.0,-1.0
949,Indiana,ACETAMIPRID,2005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.7,-1.0,-1.0,-1.0
