,State_FIPS_code,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
432,31,Nebraska,IMIDACLOPRID,2002,,5765.697035377689,1196.4678518279397,2539.825253232757,185.0,1272.7357375479214,33.01137106530223,38.924218997225324,1.8664697199879772,451.53653642645804
433,35,New Mexico,THIAMETHOXAM,2002,,5714.758886950533,1196.5472132342984,2539.9310164427807,21.6,1276.3280740823875,-82.84707497652198,39.016575636588534,1.8658193850425482,451.6728865550831
434,6,California,IMIDACLOPRID,2002,0.7,14285.824732763715,1186.352807887306,1942.5,21995.6,709.9679843634831,12305.7,27.32540897029789,1.3,407.5
435,33,New Hampshire,THIAMETHOXAM,2002,,5708.274716281716,1196.5573155430902,2539.9444795686504,0.8,1276.785360495588,-97.59527373827586,39.028332173300626,1.8657366006676999,451.6902432421339
436,50,Vermont,THIAMETHOXAM,2002,,5708.617629153625,1196.5567812863446,2539.94376757642,1.9,1276.7611770795047,-96.8153209191405,39.02771043337835,1.8657409786874817,451.6893253404414
437,41,Oregon,ACETAMIPRID,2002,,6210.954860418154,1196.289800109691,2521.594189452717,1086.3695251182253,1260.4013038920311,291.0,38.492927166609185,1.8949159752324019,441.9573285539518
438,55,Wisconsin,THIAMETHOXAM,2002,,5915.020004145179,1196.235207313468,2539.5152129781563,664.0,1262.2049590900951,372.6453713960036,38.653479521980664,1.8683761486220054,451.13683194934856
439,16,Idaho,THIAMETHOXAM,2002,,6484.382547910754,1196.583289022703,2528.900089133527,1350.4,1267.4586965843637,1.8,38.431460853250535,1.92011991123217,433.12295109196566
440,40,Oklahoma,IMIDACLOPRID,2002,,7538.908523882069,1187.041870193847,4.6,2.8,586.7826570411753,-234.29274024419283,39.61628405019625,2.552682411434197,176.36589903570712
441,24,Maryland,THIAMETHOXAM,2002,,5712.826105308865,1196.5502244994568,2539.935029489916,15.4,1276.464380609399,-87.24317268435334,39.02007998887772,1.8657947089308249,451.6780601829523
442,39,Ohio,IMIDACLOPRID,2002,,6246.85926887679,1194.898346030066,2157.3503136333748,600.5,1175.2914204036006,70.6,38.83616798389924,2.219696631180309,178.7
443,9,Connecticut,IMIDACLOPRID,2002,,5686.2719048346025,1196.3749707136012,2512.711762116822,5.0,1268.342821971204,3.6,39.0145609545474,1.8676311545119966,450.66797058994416
444,25,Massachusetts,IMIDACLOPRID,2002,,6198.825790417435,1194.4465639025439,1998.0104501291607,138.8,1144.8894720265398,-237.5893021772681,39.13405480226225,2.3561003726148506,69.4
445,37,North Carolina,IMIDACLOPRID,2002,,7846.570272557141,1187.8196677442174,24.9,378.0,482.37054698176325,11.2,39.282884951569066,0.7983767753519802,1865.3
446,24,Maryland,IMIDACLOPRID,2002,,6078.036213573302,1194.2989816961344,2018.6403332489645,149.3,1142.848049651595,41.1,39.07137196965796,2.3246147108420105,87.7
447,27,Minnesota,IMIDACLOPRID,2002,,7511.563353892265,1196.8484445069917,2549.794207228515,3084.9,1266.2248219405128,3.7,37.6789226174861,1.9875530848526732,410.58767450472806
448,38,North Dakota,THIAMETHOXAM,2002,,5825.7691357565955,1196.3742597654054,2539.7005251386763,377.7,1268.4992427487095,169.6449240167167,38.81530146720519,1.8672366694613403,451.3757367339567
449,54,West Virginia,IMIDACLOPRID,2002,,6068.313211263313,1193.8251010965905,1909.3633367522489,19.9,1115.7334489810328,48.2,39.153613238786804,2.416877278404877,11.7
450,39,Ohio,THIAMETHOXAM,2002,,6241.7504944402535,1194.1417292747356,1902.2934016042273,22.7,1124.713326588867,-362.17412982527094,39.232252257302235,2.4429997851176117,1.2
451,40,Oklahoma,ACETAMIPRID,2002,,7868.2394015286445,1186.5095288243901,1.7,1166.4281813147481,580.9777398943079,604.5550688260482,38.971900511887604,2.5547716012737127,176.79790114390198
452,6,California,THIAMETHOXAM,2002,,5423.555237202801,0.0,3872.3,1103.2,1635.6924544377898,46.3,38.272255838135116,1.7152878452074207,0.0
453,23,Maine,THIAMETHOXAM,2002,,5792.101326514654,1196.4267140610318,2539.77042983074,269.7,1270.8736145095554,93.06773813839027,38.87634502321025,1.8668068275146577,451.4658579939278
454,27,Minnesota,THIAMETHOXAM,2002,,5972.286453753922,1196.1459864423377,2539.396310275075,847.7,1258.1663286042885,502.8974921908739,38.54964895496095,1.8691072779333173,450.98354236170417
455,23,Maine,IMIDACLOPRID,2002,,8424.720586351776,1197.0877305617905,2568.2971474265287,4623.3,1265.2437682696445,0.3,37.0124304657498,2.0476463897861836,390.49911883525783
456,40,Oklahoma,THIAMETHOXAM,2002,,5708.056498999591,1196.557655524608,2539.9449326546273,0.1,1276.8007499421856,-98.09160735044861,39.028727825978436,1.8657338146550582,451.69082736142445
457,37,North Carolina,THIAMETHOXAM,2002,,6610.534182923286,1194.5807921540982,2055.3792860541507,1050.7543000667029,1150.2118487758426,2.7,38.68145048934207,2.335626586838433,96.5
458,49,Utah,THIAMETHOXAM,2002,,5708.399411871502,1196.5571212679206,2539.9442206623826,1.2,1276.7765665261022,-97.31165453131325,39.02810608605616,1.8657381926748622,451.689909459732
459,25,Massachusetts,THIAMETHOXAM,2002,,5719.996101721501,1196.539053677232,2539.9201423795676,38.4,1275.9587273640354,-70.93506828434329,39.00707997232109,1.8658862493454018,451.65886769240024
460,49,Utah,IMIDACLOPRID,2002,,5708.709408427909,1196.3820525386545,2513.1421879557347,41.6,1268.357791309414,1.8,38.99903077858817,1.8691568499163616,450.15587202005554
461,38,North Dakota,IMIDACLOPRID,2002,,6698.451220866635,1195.0146249977697,2537.888569629842,3177.1,1206.9546473106384,2154.553943903433,37.23302988682959,1.8783783319213754,449.03976029669866
462,26,Michigan,IMIDACLOPRID,2002,,7140.429636108334,1196.5480566428741,2546.3657420718373,2662.5,1260.0212885097017,295.1,37.8067882165148,1.9548296150824034,421.877340053441
463,9,Connecticut,THIAMETHOXAM,2002,,5708.960542025534,1196.5562470296863,2539.9430555841827,3.0,1276.7369936634223,-96.03536810000878,39.02708869345608,1.8657453567072353,451.6884074388072
464,26,Michigan,THIAMETHOXAM,2002,,5511.533697415172,1195.9377515567176,2517.0555383413193,101.5,1255.8083476500979,563.1,38.86651367721986,1.8401386669987427,460.5339207666111
465,8,Colorado,IMIDACLOPRID,2002,,6401.599960265507,1196.5615321829391,2527.2239933776655,1211.0,1267.5455451622356,2.2,38.49183667659887,1.914669505353294,434.9450750053511
466,8,Colorado,THIAMETHOXAM,2002,,5708.08767289704,1196.5576069558447,2539.9448679280576,0.2,1276.7985514498132,-98.02070254870705,39.02867130416732,1.8657342126568133,451.6907439158531
467,47,Tennessee,THIAMETHOXAM,2003,,7101.591624279974,1191.889774972311,1319.0,939.6293566660534,926.1125979104427,0.2,38.86841484018208,2.229395257767553,307.1937065573875
468,4,Arizona,IMIDACLOPRID,2003,,10655.901661959213,1197.1513459314883,2624.0019636145007,8902.5,1245.9116396683721,735.9,35.017101429205894,2.173187277130628,349.43131863570306
469,9,Connecticut,IMIDACLOPRID,2003,,5686.164033593077,1196.3774642466742,2512.658780741942,2.3,1268.4249009972782,0.0,39.01641514826856,1.86772709272763,450.63154751679394
470,35,New Mexico,IMIDACLOPRID,2003,,5874.878397341548,1196.2893507386616,2519.2535361675073,457.6,1263.7510492587562,195.7,38.78182517542847,1.8745253685427417,448.59635527979117
471,19,Iowa,IMIDACLOPRID,2003,,5726.733087147751,1196.3848373663495,2513.546433811265,73.9,1268.2754342916905,4.5,38.984511175863325,1.8702637674965916,449.78918590099784
472,35,New Mexico,THIAMETHOXAM,2003,,5726.72966356989,1196.528562818101,2539.9061614411585,60.0,1275.483853011864,-55.619631108671456,38.994871261120075,1.8659722177347182,451.6408434404293
473,24,Maryland,THIAMETHOXAM,2003,,5672.961632416864,1196.3446213697025,2512.9831217295323,9.4,1267.4840742112792,42.0,39.0053641123466,1.865657707574008,451.374028655875
474,39,Ohio,THIAMETHOXAM,2003,,6261.178141580724,1194.1143402930466,1903.335501347272,87.9,1123.6536119614757,-315.88109568930304,39.195207877863474,2.443027704298673,1.2
475,27,Minnesota,THIAMETHOXAM,2003,,6055.7389772175065,1196.015967785701,2539.2230372559643,1115.4,1252.2809645267107,692.7096464466704,38.398340066603964,1.8701727287586354,450.7601584608201
476,30,Montana,THIAMETHOXAM,2003,,5712.358496847176,1196.5509530312847,2539.9360003884067,13.9,1276.4973579949674,-88.30674471043676,39.020927816044455,1.8657887389037284,451.67931186716305
477,37,North Carolina,THIAMETHOXAM,2003,,6251.2233588340805,1196.490743808914,2515.5497108190757,951.1027908394699,1266.3446081283546,4.4,38.60677215298201,1.906331295039597,437.7801753276144
478,20,Kansas,THIAMETHOXAM,2003,,5708.056498999591,1196.557655524608,2539.9449326546273,0.1,1276.8007499421856,-98.09160735044861,39.028727825978436,1.8657338146550582,451.69082736142445
479,49,Utah,THIAMETHOXAM,2003,,5708.555281358733,1196.5568784239586,2539.9438970295487,1.7,1276.7655740642476,-96.95713052262363,39.02782347700059,1.865740182683901,451.68949223164236
480,42,Pennsylvania,THIAMETHOXAM,2003,,5594.475188740318,1196.0621614193951,2516.6679931830477,138.7,1259.0563870122141,416.2,38.87826492186048,1.8497920803157806,457.1296965191723
481,26,Michigan,THIAMETHOXAM,2003,,5703.253591665627,1196.237330804899,2515.9179148531402,175.5,1263.7063967508993,206.4,38.90212875779758,1.8629431083909787,452.48034332785755
482,50,Vermont,THIAMETHOXAM,2003,,5708.617629153625,1196.5567812863446,2539.94376757642,1.9,1276.7611770795047,-96.8153209191405,39.02771043337835,1.8657409786874817,451.6893253404414
483,48,Texas,ACETAMIPRID,2003,,6241.043159894547,1195.1017989140528,2306.5,1220.7838193814914,1195.3895685916532,761.7086489410285,38.39819439410733,1.9333275343758314,425.07508481590776
484,33,New Hampshire,THIAMETHOXAM,2003,,5708.118846794485,1196.5575583870523,2539.944803201488,0.3,1276.7963529574445,-97.94979774696913,39.0286147823562,1.8657346106585901,451.6906604702817
485,20,Kansas,ACETAMIPRID,2003,,6249.565409492459,1196.4824704814528,2515.7985763036486,956.6720422856997,1266.099908233071,16.2,38.602084885573774,1.9058612993182649,437.95215860771714
486,4,Arizona,THIAMETHOXAM,2003,,5734.491964034004,1196.5164691888785,2539.890044526044,84.9,1274.9364284114472,-37.96433547561901,38.98079733015224,1.8660713201835548,451.6200654832646
487,24,Maryland,IMIDACLOPRID,2003,,5986.199076913783,1194.2824124434846,2022.4248189839273,15.5,1143.768711829549,63.1,39.12387774915433,2.3135902898515854,93.5
488,6,California,IMIDACLOPRID,2003,,12544.658921238273,1.2,2053.9,20942.9,649.130525667696,15070.1,27.23683647030735,0.7,442.9
489,44,Rhode Island,IMIDACLOPRID,2003,,5689.3643964852,1196.3782945316634,2512.7237965322456,7.7,1268.4211914071857,0.0,39.01407340193847,1.8679373620820603,450.5612711010035
490,19,Iowa,THIAMETHOXAM,2003,,5709.396976589782,1196.5555670665635,2539.9421494122507,4.4,1276.7062147702263,-95.04270087566329,39.02629738810046,1.8657509287325564,451.6872392001678
491,30,Montana,IMIDACLOPRID,2003,,5727.83232334233,1196.3791689608188,2513.6886856688216,81.7,1268.0806576716277,13.0,38.97951525762904,1.8700927344560607,449.85663965839194
492,53,Washington,IMIDACLOPRID,2003,,5942.3877855427145,1194.716347127105,2552.662174104451,2159.8,1211.9780418542296,2466.5,37.61263127148378,1.8139746292308887,471.58293312293245
493,31,Nebraska,IMIDACLOPRID,2003,,5711.173888744218,1196.5527986453671,2539.9384599979603,10.1,1276.5809007050684,-91.00112717652883,39.02307564486686,1.8657736148352904,451.68248280033004
494,44,Rhode Island,THIAMETHOXAM,2003,,5718.780319721098,1196.540947860165,2539.9226667156618,34.5,1276.044468566508,-73.700355552166,39.0092843229546,1.86587072727515,451.6621220711968
495,45,South Carolina,THIAMETHOXAM,2003,,6251.644871378561,1196.4928471971944,2515.4864399331673,949.6868794548318,1266.4068199661388,1.4,38.60796383113665,1.9064507854772128,437.73645076487446
496,17,Illinois,IMIDACLOPRID,2003,,6449.44630856805,1193.909336847748,1914.107534982195,661.8,1114.4836817258038,51.2,38.87543851321545,2.443840506421225,1.8
497,38,North Dakota,THIAMETHOXAM,2003,,5814.141272009147,1196.3923759249155,2539.724668148072,340.4,1269.3192804031505,143.1974329679906,38.836384102751374,1.8670882147890553,451.40686194685986
498,32,Nevada,IMIDACLOPRID,2003,,5798.342878306259,1196.4061470720917,2514.9461736222947,192.0,1268.2812137660221,0.6,38.934036580246556,1.875080265123113,448.1746899379068
499,32,Nevada,THIAMETHOXAM,2003,,5702.817773828,1196.3817848038161,2512.9971036507814,30.4,1268.4055973895693,0.0,39.004229394217525,1.8688212721461044,450.26584987161914
500,34,New Jersey,IMIDACLOPRID,2003,,5716.016693186892,1196.284138191084,2515.3010721785286,153.6,1265.1053091848416,144.3,38.92341311972917,1.8655588567430434,451.5309211391723
501,8,Colorado,THIAMETHOXAM,2003,,5859.312249408749,1196.3219997450942,2539.6308793528915,485.3,1266.133664957345,245.93849068807685,38.75448399844459,1.8676649194009038,451.28594925638754
502,53,Washington,THIAMETHOXAM,2003,,6182.755671192485,1196.1490834299766,2525.827011719888,1181.0939967502854,1256.2393319442644,491.7,38.41320389806408,1.8869220649556686,444.8825018007774
503,1,Alabama,IMIDACLOPRID,2003,,7257.65171872421,1187.3780101684388,220.0,30.0,627.4946035526391,139.8,39.48473937697498,2.6909373083053474,0.0
504,16,Idaho,IMIDACLOPRID,2003,,7628.042595347716,1196.8580708556983,2552.575282882586,3302.0,1265.4205181261095,33.1,37.57919529067365,1.9943645963859185,408.346719434252
505,25,Massachusetts,THIAMETHOXAM,2003,,5718.967363105779,1196.5406564473233,2539.9222783562727,35.1,1276.0312776122819,-73.27492674173482,39.00894519208791,1.8658731152858818,451.661621397594
506,33,New Hampshire,IMIDACLOPRID,2003,,5696.434860962005,1196.380058812938,2512.868844774046,19.7,1268.4107194227827,0.1,39.00885054007837,1.8683990419559997,450.4070891014999
507,46,South Dakota,IMIDACLOPRID,2003,,5715.351191002013,1196.5462904272426,2539.9297866380075,23.5,1276.286302727336,-81.49988374347595,39.01550172217734,1.8658269470767976,451.6713010884705
508,17,Illinois,ACETAMIPRID,2003,,6248.975291930187,1196.4795257378137,2515.8871555439073,958.6543182241821,1266.01281166017,20.4,38.6004165361573,1.9056940127057294,438.013372995425
509,46,South Dakota,THIAMETHOXAM,2003,,5719.060884798116,1196.5405107409752,2539.922084176571,35.4,1276.0246821351684,-73.06221233651377,39.00877562665456,1.8658743092912897,451.6613710607635
510,16,Idaho,THIAMETHOXAM,2003,,5897.269783758082,1196.431531969778,2516.9615299607976,359.2,1268.157440061881,1.0,38.86145325085306,1.8815684859246502,446.00667513150256
511,26,Michigan,ACETAMIPRID,2003,,5587.695335404409,1196.1728201938677,2514.2658740160114,15.0,1262.718027737129,255.7,38.96237296721523,1.853939854351779,455.54910656262655
512,25,Massachusetts,IMIDACLOPRID,2003,,5953.168340929285,1195.220318891079,2232.134828355149,144.1,1197.4140959681263,0.3,39.02686653186931,2.1330279613468615,241.2
513,54,West Virginia,IMIDACLOPRID,2003,,6074.045655655959,1193.8663434550108,1915.341177944185,22.7,1117.6819809567032,28.9,39.15451836270705,2.412525762743854,15.7
514,4,Arizona,ACETAMIPRID,2003,,6880.668702083695,1189.997309628001,851.8,39.8,797.5133970789102,29.7,39.351625624467474,2.315068393297773,270.5467878257041
515,19,Iowa,ACETAMIPRID,2003,,6250.071224545835,1196.4849945474416,2515.7226512405578,954.9729486241376,1266.1745624384102,12.6,38.60351489935935,1.9060046878435042,437.8996891323477
516,18,Indiana,THIAMETHOXAM,2003,,5723.487578235481,1196.5336139725114,2539.912893004097,49.6,1275.7124962184635,-62.99373048955022,39.00074952947612,1.865930825547313,451.6495217839256
517,26,Michigan,IMIDACLOPRID,2003,,6949.42766696022,1196.3472130004957,2545.5329095023626,2491.3,1255.3254423932594,511.1,37.84003101494668,1.9360989242032833,428.39903957775095
518,56,Wyoming,IMIDACLOPRID,2003,,5712.607888026744,1196.5505644809746,2539.9354825758783,14.7,1276.4797700559975,-87.73950629652609,39.02047564155553,1.865791922918195,451.6786443022429
519,18,Indiana,IMIDACLOPRID,2003,,6161.563210233389,1194.078655495774,1962.5006663128806,223.3,1128.6409910013963,34.6,39.055044231369976,2.379371165167894,45.6
520,39,Ohio,IMIDACLOPRID,2003,,6170.449040867269,1194.3194041130191,2015.0206826283975,281.5,1142.0697272062025,15.1,39.02026644682842,2.3356030211928696,82.0
521,31,Nebraska,THIAMETHOXAM,2003,,5773.272292457126,1196.4560496114136,2539.8095246770426,209.3,1272.2015039017315,50.24123788792713,38.91048419712419,1.8665664344259383,451.5162591430126
522,13,Georgia,THIAMETHOXAM,2003,,6251.785375560054,1196.49354832666,2515.465349637874,949.2149089932882,1266.4275572453998,0.4,38.60836105718819,1.906490615622999,437.7218759107054
523,8,Colorado,IMIDACLOPRID,2003,,5876.321548264228,1196.4087268105068,2516.885850186656,341.2,1267.6171495484468,25.8,38.86455175256683,1.8794824192595314,446.73390756436856
524,32,Nevada,ACETAMIPRID,2003,,6251.7994259782035,1196.4936184396793,2515.463240608329,949.1677119471369,1266.4296309733263,0.3,38.60840077979335,1.9064945986376687,437.72041842521867
525,35,New Mexico,ACETAMIPRID,2003,,5708.056498999591,1196.557655524608,2539.9449326546273,0.1,1276.8007499421856,-98.09160735044861,39.028727825978436,1.8657338146550582,451.69082736142445
526,47,Tennessee,IMIDACLOPRID,2003,,7060.202619837717,1189.233723299607,626.6,32.2,728.3903704954273,3.5,39.40012282206682,2.233835529514764,383.4
527,38,North Dakota,IMIDACLOPRID,2003,,6457.289950222522,1195.3903531738906,2538.3892943500177,2403.5,1223.9621842938823,1606.0343976491022,37.67028261762139,1.8752993899769848,449.6852955442155
528,34,New Jersey,THIAMETHOXAM,2003,,5748.333174500134,1196.4949046451948,2539.8613059304116,129.3,1273.960297798656,-6.4826035034238885,38.95570164601683,1.8662480329839393,451.58301563188434
529,16,Idaho,ACETAMIPRID,2003,,6248.033913914187,1196.474828170496,2516.0284605224333,961.8165203165408,1265.8738718891218,27.1,38.59775512161194,1.9054271507282678,438.11102451896295
530,45,South Carolina,IMIDACLOPRID,2003,,7437.666415256204,1186.7243995102763,11.4,13.5,561.9293624829252,80.1,39.537392694895054,2.5689241495185984,150.5
531,18,Indiana,ACETAMIPRID,2003,,6244.521309376859,1196.45729993438,2516.555717904994,973.6157818551619,1265.3554399075847,52.1,38.58782447032331,1.9044313970814717,438.4753958750516
532,13,Georgia,IMIDACLOPRID,2003,,5952.903832908797,1183.560381939751,117.9,636.5,493.42117010203947,4391.5,38.44134717852574,2.463616840818073,109.7
533,21,Kentucky,ACETAMIPRID,2003,,6251.139056325181,1196.4903231312928,2515.562364996251,951.3859731163939,1266.3321657608003,5.0,38.606533817351085,1.906307396951985,437.7889202402439
534,36,New York,IMIDACLOPRID,2003,,5898.924666355045,1195.7899546566769,2529.9268363748924,1003.1,1247.2891251912397,917.6,38.408240677789976,1.855445766856199,455.8471605218365
535,36,New York,THIAMETHOXAM,2003,,5664.057897504252,1196.3339764126576,2512.9701302142894,2.7,1267.2234911982778,53.9,39.00601085836236,1.8647321602015325,451.69777325808536
536,10,Delaware,IMIDACLOPRID,2003,,5731.318882734924,1196.3889688522613,2513.580339898548,78.7,1268.3657318144733,0.3,38.98322683088537,1.8706852586309801,449.64322981471196
537,48,Texas,THIAMETHOXAM,2003,,7373.743686913134,1188.0537812517432,291.8,136.6,661.6964679236216,-123.84278557653306,39.473679988667215,2.4755590432191243,207.29263631772483
538,6,California,THIAMETHOXAM,2003,,5620.37650580677,1200.1101659285196,3474.8,1073.4,1532.1097360273852,66.9,38.33336939399198,1.6524115991549755,538.82820265193
539,40,Oklahoma,THIAMETHOXAM,2003,,5708.056498999591,1196.557655524608,2539.9449326546273,0.1,1276.8007499421856,-98.09160735044861,39.028727825978436,1.8657338146550582,451.69082736142445
540,5,Arkansas,IMIDACLOPRID,2003,,5703.2569044608545,1196.2799760831986,2488.7,0.8,1260.3528548221839,2.0,39.02093014322411,1.875287309187508,446.91947204223834
541,50,Vermont,IMIDACLOPRID,2003,,5688.3834961731045,1196.3718763400393,2512.828022641257,12.2,1268.2219964062624,8.8,39.010451607526235,1.8676210750283793,450.6776349969441
542,49,Utah,IMIDACLOPRID,2003,,5677.761710343494,1196.3593848174205,2512.808345339665,4.0,1267.9178748177155,22.7,39.0113692161025,1.8665254123392083,451.0606570930104
543,51,Virginia,ACETAMIPRID,2003,,6250.267930399928,1196.4859761286934,2515.693124827125,954.3121899779762,1266.2035946293772,11.2,38.60407101583151,1.9060604500476706,437.8792843364645
544,21,Kentucky,IMIDACLOPRID,2003,,4338.214257034597,1205.0937228717085,4612.204010846042,37.2,1794.709877090941,16.5,38.46306969611797,-0.027742649527432217,1959.6
545,22,Louisiana,IMIDACLOPRID,2003,,6673.331421992311,1190.7300834454363,1062.4,1.6,855.1716960496888,113.4,39.30696987466537,2.2523186934569144,295.41928104811814
546,29,Missouri,IMIDACLOPRID,2003,,7572.036251456064,1189.3215893332963,681.2,1011.1645120371159,757.2883819761091,7.2,38.988588247292604,2.648393223579429,1.6
547,21,Kentucky,THIAMETHOXAM,2003,,6475.5541877106825,1194.0246760092268,1998.4491728059293,1155.2971787085298,1147.8652003757934,491.40620627628596,38.57681768807613,2.3678631503488092,59.6
548,51,Virginia,THIAMETHOXAM,2003,,5686.97442333506,1196.3684289217053,2512.86147375594,12.9,1268.1234636955496,13.2,39.009312878248195,1.8674025764090691,450.7559888790711
549,40,Oklahoma,IMIDACLOPRID,2003,,7540.814275264303,1187.032858183782,2.3,3.6,586.1415690080657,-233.8502686874308,39.61636774116451,2.5533073335485286,176.1166489928728
550,41,Oregon,IMIDACLOPRID,2003,,6136.262492223124,1196.3500885675894,2524.7060822520143,905.7,1263.2181484400016,205.8,38.58558650192127,1.8914097099138565,442.96548333211103
551,48,Texas,IMIDACLOPRID,2003,,7200.190089147802,1192.4019727302657,1476.4,1413.8,963.7445573501909,183.2,38.595226392968385,2.197239221311293,320.85499453998636
552,10,Delaware,THIAMETHOXAM,2003,,5709.864585051477,1196.5548385346774,2539.9411785137527,5.9,1276.673237384658,-93.97912884957623,39.02544956093372,1.865756898759571,451.6859875160153
553,56,Wyoming,THIAMETHOXAM,2003,,5718.967363105779,1196.5406564473233,2539.9222783562727,35.1,1276.0312776122819,-73.27492674173482,39.00894519208791,1.8658731152858818,451.661621397594
554,28,Mississippi,IMIDACLOPRID,2003,,6644.941734285374,1194.3258693085227,1960.0,954.5734936019089,1106.418142283921,22.9,38.719553820000534,2.056628720666908,376.47750195662957
555,37,North Carolina,IMIDACLOPRID,2003,,7787.001561219731,1187.293682262476,6.3,390.5,517.8076058603956,4.3,39.33505554965344,1.673660523754367,1025.8
556,23,Maine,IMIDACLOPRID,2003,,8105.194050812081,1197.0046942247718,2561.8087457720576,4084.3,1265.6095834162124,0.5,37.246133479778,2.02664722239418,397.51772189186886
557,9,Connecticut,THIAMETHOXAM,2003,,5708.991715922983,1196.5561984608648,2539.942990857613,3.1,1276.7347951710517,-95.9644632982745,39.02703217164496,1.8657457547091116,451.6883239931194
558,28,Mississippi,THIAMETHOXAM,2003,,6507.8417800409925,1193.6929917000525,1928.6,1211.8715512344043,1094.6492743948802,735.9414075641362,38.492260491777046,2.035220849579252,384.3670200338238
559,30,Montana,ACETAMIPRID,2003,,6250.492737090315,1196.4870979357802,2515.6593803546493,953.5570372394959,1266.2367742761917,9.6,38.60470657751398,1.9061241782811298,437.85596456960775
560,53,Washington,ACETAMIPRID,2003,,5324.022214742925,1191.863920482865,2654.726678548537,4065.683063620272,1129.4972285543072,6603.5,35.98543771623063,1.643488179408424,533.9610959704733
561,51,Virginia,IMIDACLOPRID,2003,,5686.90595236713,1195.7903119154798,2431.195549553755,125.8,1240.1400587941716,307.3,38.92618009991191,1.9372261654679725,389.1
562,29,Missouri,ACETAMIPRID,2003,,6235.5992938520485,1196.4127782145224,2517.8949516566936,1003.58590616326,1264.0386226744831,115.6,38.56260061605019,1.9019021828185192,439.40089911955874
563,42,Pennsylvania,IMIDACLOPRID,2003,,6283.280930986639,1194.0864446396881,2033.1055384338251,785.0,1134.4658701588014,447.8,38.717359380492994,2.32315749437865,90.2
564,55,Wisconsin,IMIDACLOPRID,2003,,7081.867176783029,1193.097767814732,2003.6969648492304,2991.7,1089.1387632988144,1770.091082520721,37.526842245810855,2.394294510960078,40.4
565,5,Arkansas,THIAMETHOXAM,2003,,6262.717459017318,1194.9873496379005,2275.8,1220.0598007730878,1187.205585972335,759.6153588900233,38.405836175526915,1.9416051866033666,421.7680258351029
566,24,Maryland,ACETAMIPRID,2003,,6251.6589217967085,1196.4929173101846,2515.4843309036405,949.6396824086805,1266.4088936940643,1.3,38.6080035537418,1.9064547684918696,437.7349932793877
567,55,Wisconsin,THIAMETHOXAM,2003,,6311.2402406868905,1195.6178979651304,2538.692538315103,1935.0,1234.2621210527368,1273.8454015010284,37.935087302698896,1.8734347515321073,450.0762382322573
568,28,Mississippi,ACETAMIPRID,2003,,7845.435497239861,1186.6299428837665,34.0,1167.189933791995,589.5882492950896,606.757455426934,38.96386046172954,2.546062540461164,180.2773149900604
569,27,Minnesota,IMIDACLOPRID,2003,,5704.723093592364,1196.3761854398472,2513.158552865625,39.7,1268.2053334260872,8.7,38.99854502863844,1.8686974765435218,450.31775802891934
570,41,Oregon,THIAMETHOXAM,2003,,5742.791273999948,1196.2948667227756,2515.768816351356,195.0,1265.1972053406598,138.9,38.906484712032636,1.8674725311330498,450.8847933631041
571,41,Oregon,ACETAMIPRID,2003,,6185.326897713813,1196.1619140988041,2525.441059315861,1172.4569373040158,1256.618824154748,473.4,38.42047313480735,1.8876509566250845,444.61578196816845
572,22,Louisiana,THIAMETHOXAM,2003,,7441.036847809104,1188.765335242002,606.8,1180.6986588373911,742.284837058819,645.8140202871655,38.82128025335374,2.391618266980044,241.98035681905458
573,49,Utah,ACETAMIPRID,2003,,6250.127426218434,1196.485274999257,2515.7142151224252,954.784160439518,1266.1828573501152,12.2,38.60367378977996,1.906020619901812,437.8938591906917
574,29,Missouri,THIAMETHOXAM,2003,,7715.4603028261035,1187.316265741887,218.1,1171.531687075616,638.6654870871662,619.3103771985297,38.9180346650082,2.496423590133195,200.10889669519383
575,12,Florida,IMIDACLOPRID,2003,,14169.27621447555,1177.3182887078437,32.9,20830.4,137.19483520736958,14167.9,27.894974938446644,2.645882431716518,155.36461082234746
576,6,California,ACETAMIPRID,2003,1.7,2022.0866137890134,0.7,7194.7,1632.8,2467.9213557152266,3463.1,36.65344489393269,0.0936059444714954,957.7250381297199
577,23,Maine,THIAMETHOXAM,2003,,5714.634191360747,1196.5474075094971,2539.931275349045,21.2,1276.3368680518743,-83.1306941834846,39.016801723833005,1.8658177930353979,451.67322033748496
578,28,Mississippi,IMIDACLOPRID,2004,1795.9,4846.6962236742775,1204.0073692678416,4495.0,984.9440108119015,1821.0682417089806,51.8,38.15471905674722,1.375480733192684,649.7096849147347
579,17,Illinois,THIACLOPRID,2004,,6245.28003195692,1196.4610860333778,2516.441830310363,971.0671413628188,1265.4674212155978,46.7,38.58996949100165,1.9046464798691605,438.396691662143
580,17,Illinois,THIAMETHOXAM,2004,2068.2,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
581,26,Michigan,CLOTHIANIDIN,2004,3314.5,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
