,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
549,Oklahoma,IMIDACLOPRID,2003,-1.0,-1.0,-1.0,2.3,3.6,-1.0,-1.0,-1.0,-1.0,-1.0
550,Oregon,IMIDACLOPRID,2003,-1.0,-1.0,-1.0,-1.0,905.7,-1.0,205.8,-1.0,-1.0,-1.0
551,Texas,IMIDACLOPRID,2003,-1.0,-1.0,-1.0,1476.4,1413.8,-1.0,183.2,-1.0,-1.0,-1.0
552,Delaware,THIAMETHOXAM,2003,-1.0,-1.0,-1.0,-1.0,5.9,-1.0,-1.0,-1.0,-1.0,-1.0
553,Wyoming,THIAMETHOXAM,2003,-1.0,-1.0,-1.0,-1.0,35.1,-1.0,-1.0,-1.0,-1.0,-1.0
554,Mississippi,IMIDACLOPRID,2003,-1.0,-1.0,-1.0,1960.0,-1.0,-1.0,22.9,-1.0,-1.0,-1.0
555,North Carolina,IMIDACLOPRID,2003,-1.0,-1.0,-1.0,6.3,390.5,-1.0,4.3,-1.0,-1.0,1025.8
556,Maine,IMIDACLOPRID,2003,-1.0,-1.0,-1.0,-1.0,4084.3,-1.0,0.5,-1.0,-1.0,-1.0
557,Connecticut,THIAMETHOXAM,2003,-1.0,-1.0,-1.0,-1.0,3.1,-1.0,-1.0,-1.0,-1.0,-1.0
558,Mississippi,THIAMETHOXAM,2003,-1.0,-1.0,-1.0,1928.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
559,Montana,ACETAMIPRID,2003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.6,-1.0,-1.0,-1.0
560,Washington,ACETAMIPRID,2003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6603.5,-1.0,-1.0,-1.0
561,Virginia,IMIDACLOPRID,2003,-1.0,-1.0,-1.0,-1.0,125.8,-1.0,307.3,-1.0,-1.0,389.1
562,Missouri,ACETAMIPRID,2003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,115.6,-1.0,-1.0,-1.0
563,Pennsylvania,IMIDACLOPRID,2003,-1.0,-1.0,-1.0,-1.0,785.0,-1.0,447.8,-1.0,-1.0,90.2
564,Wisconsin,IMIDACLOPRID,2003,-1.0,-1.0,-1.0,-1.0,2991.7,-1.0,-1.0,-1.0,-1.0,40.4
565,Arkansas,THIAMETHOXAM,2003,-1.0,-1.0,-1.0,2275.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
566,Maryland,ACETAMIPRID,2003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.3,-1.0,-1.0,-1.0
567,Wisconsin,THIAMETHOXAM,2003,-1.0,-1.0,-1.0,-1.0,1935.0,-1.0,-1.0,-1.0,-1.0,-1.0
568,Mississippi,ACETAMIPRID,2003,-1.0,-1.0,-1.0,34.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
569,Minnesota,IMIDACLOPRID,2003,-1.0,-1.0,-1.0,-1.0,39.7,-1.0,8.7,-1.0,-1.0,-1.0
570,Oregon,THIAMETHOXAM,2003,-1.0,-1.0,-1.0,-1.0,195.0,-1.0,138.9,-1.0,-1.0,-1.0
571,Oregon,ACETAMIPRID,2003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,473.4,-1.0,-1.0,-1.0
572,Louisiana,THIAMETHOXAM,2003,-1.0,-1.0,-1.0,606.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
573,Utah,ACETAMIPRID,2003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.2,-1.0,-1.0,-1.0
574,Missouri,THIAMETHOXAM,2003,-1.0,-1.0,-1.0,218.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
575,Florida,IMIDACLOPRID,2003,-1.0,-1.0,-1.0,32.9,20830.4,-1.0,14167.9,-1.0,-1.0,-1.0
576,California,ACETAMIPRID,2003,1.7,-1.0,0.7,7194.7,1632.8,-1.0,3463.1,-1.0,-1.0,-1.0
577,Maine,THIAMETHOXAM,2003,-1.0,-1.0,-1.0,-1.0,21.2,-1.0,-1.0,-1.0,-1.0,-1.0
578,Mississippi,IMIDACLOPRID,2004,1795.9,-1.0,-1.0,4495.0,-1.0,-1.0,51.8,-1.0,-1.0,-1.0
579,Illinois,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.7,-1.0,-1.0,-1.0
580,Illinois,THIAMETHOXAM,2004,2068.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
581,Michigan,CLOTHIANIDIN,2004,3314.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
582,Pennsylvania,IMIDACLOPRID,2004,17.5,-1.0,-1.0,-1.0,966.9,-1.0,392.7,-1.0,-1.0,52.2
583,North Carolina,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,53.1,-1.0,-1.0,-1.0
584,Oregon,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,674.3,-1.0,118.6,-1.0,-1.0,-1.0
585,Louisiana,IMIDACLOPRID,2004,310.8,-1.0,-1.0,3199.3,0.0,-1.0,329.8,-1.0,-1.0,-1.0
586,South Carolina,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.3,-1.0,-1.0,-1.0
587,Indiana,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.2,-1.0,-1.0,-1.0
588,South Carolina,IMIDACLOPRID,2004,54.9,-1.0,-1.0,154.9,131.4,-1.0,25.7,-1.0,-1.0,40.1
589,North Carolina,IMIDACLOPRID,2004,347.7,-1.0,-1.0,1417.4,331.5,-1.0,1.7,-1.0,-1.0,1791.6
590,North Dakota,IMIDACLOPRID,2004,5865.5,-1.0,-1.0,-1.0,1747.7,-1.0,-1.0,-1.0,-1.0,-1.0
591,Minnesota,IMIDACLOPRID,2004,487.7,-1.0,-1.0,-1.0,1797.9,-1.0,1.8,-1.0,-1.0,-1.0
592,New Jersey,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,-1.0,117.0,-1.0,-1.0,-1.0,-1.0,-1.0
593,Maryland,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.4,-1.0,-1.0,-1.0
594,Massachusetts,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,306.5,-1.0,1.7,-1.0,-1.0,-1.0
595,Indiana,CLOTHIANIDIN,2004,18854.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
596,Michigan,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,174.8,-1.0,-1.0,-1.0
597,Illinois,IMIDACLOPRID,2004,6505.2,-1.0,-1.0,-1.0,77.4,-1.0,45.3,-1.0,-1.0,5.6
598,Minnesota,THIAMETHOXAM,2004,4184.5,-1.0,-1.0,-1.0,188.9,-1.0,-1.0,-1.0,-1.0,-1.0
599,Idaho,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,-1.0,915.8,-1.0,2.1,-1.0,-1.0,-1.0
600,South Dakota,THIAMETHOXAM,2004,5106.4,-1.0,-1.0,-1.0,65.3,-1.0,-1.0,-1.0,-1.0,-1.0
601,Ohio,CLOTHIANIDIN,2004,4239.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
602,New Hampshire,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
603,Illinois,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,393.7,-1.0,-1.0,-1.0
604,South Dakota,IMIDACLOPRID,2004,33.2,-1.0,-1.0,-1.0,218.8,-1.0,-1.0,-1.0,-1.0,-1.0
605,Mississippi,ACETAMIPRID,2004,-1.0,-1.0,-1.0,1041.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
606,Wisconsin,IMIDACLOPRID,2004,1126.1,-1.0,-1.0,-1.0,4985.3,-1.0,-1.0,-1.0,-1.0,23.5
607,New Hampshire,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.2,-1.0,-1.0,-1.0
608,Illinois,CLOTHIANIDIN,2004,38467.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
609,New Jersey,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-1.0
610,New Hampshire,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,64.1,-1.0,0.8,-1.0,-1.0,-1.0
611,Massachusetts,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,-1.0,20.6,-1.0,-1.0,-1.0,-1.0,-1.0
612,New Jersey,CLOTHIANIDIN,2004,16.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
613,South Dakota,CLOTHIANIDIN,2004,4179.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
614,Ohio,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8,-1.0,-1.0,-1.0
615,Louisiana,THIAMETHOXAM,2004,119.9,-1.0,-1.0,6863.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
616,Maine,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,-1.0,160.8,-1.0,-1.0,-1.0,-1.0,-1.0
617,North Dakota,THIAMETHOXAM,2004,717.4,-1.0,-1.0,-1.0,1009.1,-1.0,-1.0,-1.0,-1.0,-1.0
618,Nevada,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,285.3,-1.0,0.3,-1.0,-1.0,-1.0
619,New Mexico,ACETAMIPRID,2004,-1.0,-1.0,-1.0,101.2,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
620,Nevada,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,-1.0,12.6,-1.0,-1.0,-1.0,-1.0,-1.0
621,South Carolina,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,0.2,-1.0,-1.0,3.7,-1.0,-1.0,-1.0
622,New Jersey,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,362.7,-1.0,33.8,-1.0,-1.0,-1.0
623,Maine,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,5033.1,-1.0,0.1,-1.0,-1.0,-1.0
624,New Hampshire,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.3,-1.0,-1.0,-1.0
625,Oregon,CLOTHIANIDIN,2004,14.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
626,Massachusetts,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.9,-1.0,-1.0,-1.0
627,North Carolina,CLOTHIANIDIN,2004,1958.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
628,Mississippi,CLOTHIANIDIN,2004,1.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
629,Oregon,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,365.9,-1.0,-1.0,-1.0
630,Nevada,CLOTHIANIDIN,2004,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
631,Louisiana,ACETAMIPRID,2004,-1.0,-1.0,-1.0,101.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
632,Nevada,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.0,-1.0,-1.0,-1.0
633,Montana,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,-1.0,2.3,-1.0,-1.0,-1.0,-1.0,-1.0
634,Oklahoma,CLOTHIANIDIN,2004,132.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
635,Oklahoma,IMIDACLOPRID,2004,1519.5,-1.0,-1.0,24.7,9.0,-1.0,21.2,-1.0,-1.0,-1.0
636,Maryland,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.9,-1.0,-1.0,-1.0
637,Iowa,IMIDACLOPRID,2004,8081.5,-1.0,-1.0,-1.0,59.6,-1.0,-1.0,-1.0,-1.0,-1.0
638,Rhode Island,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,31.1,-1.0,0.1,-1.0,-1.0,-1.0
639,Wisconsin,THIAMETHOXAM,2004,689.2,-1.0,-1.0,-1.0,886.8,-1.0,-1.0,-1.0,-1.0,-1.0
640,Iowa,THIAMETHOXAM,2004,5280.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
641,Missouri,IMIDACLOPRID,2004,4613.6,-1.0,-1.0,2236.1,41.1,-1.0,-1.0,-1.0,-1.0,3.2
642,Kentucky,CLOTHIANIDIN,2004,1600.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
643,Maryland,IMIDACLOPRID,2004,37.2,-1.0,-1.0,-1.0,307.7,-1.0,18.0,-1.0,-1.0,6.5
644,New York,IMIDACLOPRID,2004,174.6,-1.0,-1.0,-1.0,1234.7,-1.0,122.0,-1.0,-1.0,-1.0
645,New York,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.8,-1.0,-1.0,-1.0
646,Kansas,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.2,-1.0,-1.0,-1.0
647,Montana,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,103.2,-1.0,-1.0,-1.0,-1.0,-1.0
648,North Carolina,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.6,-1.0,-1.0,-1.0
649,Kansas,CLOTHIANIDIN,2004,4855.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
650,West Virginia,THIAMETHOXAM,2004,22.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
651,Pennsylvania,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,350.0,-1.0,-1.0,-1.0
652,Kansas,THIAMETHOXAM,2004,2100.9,-1.0,-1.0,1260.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
653,Minnesota,CLOTHIANIDIN,2004,5163.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
654,North Carolina,THIAMETHOXAM,2004,448.4,-1.0,-1.0,141.0,28.0,-1.0,15.1,-1.0,-1.0,22.6
655,Missouri,THIAMETHOXAM,2004,3263.2,-1.0,-1.0,2719.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
656,New Mexico,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,-1.0,139.0,-1.0,-1.0,-1.0,-1.0,-1.0
657,Kansas,IMIDACLOPRID,2004,8466.1,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
658,New York,CLOTHIANIDIN,2004,26.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
659,Wisconsin,CLOTHIANIDIN,2004,2000.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
660,Michigan,THIAMETHOXAM,2004,211.7,-1.0,-1.0,-1.0,206.3,-1.0,97.6,-1.0,-1.0,-1.0
661,Montana,CLOTHIANIDIN,2004,7.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
662,Pennsylvania,THIAMETHOXAM,2004,717.9,-1.0,-1.0,-1.0,5.5,-1.0,21.8,-1.0,-1.0,-1.0
663,Missouri,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.7,-1.0,-1.0,-1.0
664,Montana,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.3,-1.0,-1.0,-1.0
665,Maryland,CLOTHIANIDIN,2004,598.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
666,Oklahoma,ACETAMIPRID,2004,-1.0,-1.0,-1.0,1.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
667,Michigan,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1414.5,-1.0,-1.0,-1.0
668,New York,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,244.9,-1.0,-1.0,-1.0
669,South Carolina,CLOTHIANIDIN,2004,5248.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
670,Indiana,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.6,-1.0,-1.0,-1.0
671,Pennsylvania,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,174.5,-1.0,-1.0,-1.0
672,Indiana,IMIDACLOPRID,2004,3310.4,-1.0,-1.0,-1.0,119.2,-1.0,6.0,-1.0,-1.0,62.0
673,Kentucky,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,54.6,-1.0,-1.0,-1.0
674,Kentucky,THIAMETHOXAM,2004,205.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.8
675,Oregon,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,-1.0,20.7,-1.0,179.7,-1.0,-1.0,-1.0
676,Ohio,IMIDACLOPRID,2004,3365.2,-1.0,-1.0,-1.0,1292.8,-1.0,30.2,-1.0,-1.0,61.7
677,Oklahoma,THIAMETHOXAM,2004,77.3,-1.0,-1.0,1507.3,-1.0,-1.0,6.4,-1.0,-1.0,-1.0
678,Mississippi,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,4393.7,-1.0,-1.0,23.0,-1.0,-1.0,-1.0
679,Louisiana,CLOTHIANIDIN,2004,56.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
680,Nebraska,THIAMETHOXAM,2004,3941.7,-1.0,-1.0,-1.0,249.7,-1.0,-1.0,-1.0,-1.0,-1.0
681,Oregon,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,254.0,-1.0,-1.0,-1.0
682,Nebraska,IMIDACLOPRID,2004,5717.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0
683,New Mexico,CLOTHIANIDIN,2004,39.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
684,Indiana,THIAMETHOXAM,2004,1905.1,-1.0,-1.0,-1.0,4.2,-1.0,-1.0,-1.0,-1.0,-1.0
685,South Carolina,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0
686,Nebraska,CLOTHIANIDIN,2004,31677.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
687,New Mexico,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,4.1,282.9,-1.0,2358.2,-1.0,-1.0,-1.0
688,Rhode Island,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9,-1.0,-1.0,-1.0
689,Missouri,CLOTHIANIDIN,2004,6930.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
690,Missouri,ACETAMIPRID,2004,-1.0,-1.0,-1.0,1946.6,-1.0,-1.0,162.7,-1.0,-1.0,-1.0
691,Maryland,THIAMETHOXAM,2004,13.9,-1.0,-1.0,-1.0,123.1,-1.0,2.5,-1.0,-1.0,-1.0
692,Iowa,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,-1.0,-1.0,-1.0
693,Ohio,THIAMETHOXAM,2004,1198.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
694,Michigan,IMIDACLOPRID,2004,1485.3,-1.0,-1.0,-1.0,1870.6,-1.0,314.3,-1.0,-1.0,-1.0
695,Pennsylvania,CLOTHIANIDIN,2004,5274.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
696,Kentucky,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.9,-1.0,-1.0,-1.0
697,Rhode Island,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,-1.0,62.1,-1.0,-1.0,-1.0,-1.0,-1.0
698,Iowa,CLOTHIANIDIN,2004,21798.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
699,Wyoming,CLOTHIANIDIN,2004,3.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
700,Kentucky,IMIDACLOPRID,2004,835.5,-1.0,-1.0,-1.0,83.9,-1.0,18.7,-1.0,-1.0,2199.6
701,North Dakota,CLOTHIANIDIN,2004,450.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
702,Alabama,CLOTHIANIDIN,2004,1138.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
703,Georgia,IMIDACLOPRID,2004,24.9,-1.0,-1.0,245.0,463.0,-1.0,2307.0,-1.0,-1.0,240.3
704,Utah,CLOTHIANIDIN,2004,13.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
705,Vermont,THIAMETHOXAM,2004,6.6,-1.0,-1.0,-1.0,0.9,-1.0,-1.0,-1.0,-1.0,-1.0
706,Tennessee,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0
707,West Virginia,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.7,-1.0,-1.0,-1.0
708,Colorado,CLOTHIANIDIN,2004,1790.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
709,Washington,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1190.7,-1.0,-1.0,-1.0
710,Arkansas,THIAMETHOXAM,2004,1.3,-1.0,-1.0,9216.8,-1.0,-1.0,1.4,-1.0,-1.0,-1.0
711,Delaware,IMIDACLOPRID,2004,3.7,-1.0,-1.0,-1.0,169.4,-1.0,0.0,-1.0,-1.0,-1.0
712,Arizona,CLOTHIANIDIN,2004,92.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
713,Vermont,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.8,-1.0,-1.0,-1.0
714,Tennessee,IMIDACLOPRID,2004,55.7,-1.0,-1.0,4882.1,124.1,-1.0,11.5,-1.0,-1.0,552.5
715,Arkansas,IMIDACLOPRID,2004,2160.3,-1.0,-1.0,7793.5,11.6,-1.0,1.9,-1.0,-1.0,-1.0
716,Virginia,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,45.8,259.0,-1.0,-1.0,-1.0,-1.0,0.0
717,Idaho,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,2979.1,-1.0,8.4,-1.0,-1.0,-1.0
718,Delaware,CLOTHIANIDIN,2004,347.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
719,Georgia,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1,-1.0,-1.0,-1.0
720,Alabama,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,588.9,111.9,-1.0,217.6,-1.0,-1.0,0.0
721,Florida,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,956.4,161.7,-1.0,-1.0,-1.0,-1.0,-1.0
722,Vermont,IMIDACLOPRID,2004,153.4,-1.0,-1.0,-1.0,31.4,-1.0,1.1,-1.0,-1.0,-1.0
723,Idaho,CLOTHIANIDIN,2004,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
724,Delaware,THIAMETHOXAM,2004,13.2,-1.0,-1.0,-1.0,29.0,-1.0,-1.0,-1.0,-1.0,-1.0
725,Texas,IMIDACLOPRID,2004,3882.2,-1.0,-1.0,2519.7,2693.7,-1.0,182.6,-1.0,-1.0,-1.0
726,Texas,THIAMETHOXAM,2004,1323.5,-1.0,-1.0,10981.1,53.1,-1.0,180.6,-1.0,-1.0,-1.0
727,Georgia,THIAMETHOXAM,2004,2.1,-1.0,-1.0,1560.6,-1.0,-1.0,21.1,-1.0,-1.0,3.6
728,Virginia,CLOTHIANIDIN,2004,822.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
729,California,ACETAMIPRID,2004,-1.0,-1.0,-1.0,9676.6,4341.1,-1.0,1961.4,1.9,-1.0,3.1
730,California,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,1266.8,23562.3,-1.0,13475.4,-1.0,0.2,593.1
731,Wyoming,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,-1.0,51.8,-1.0,-1.0,-1.0,-1.0,-1.0
732,Virginia,IMIDACLOPRID,2004,211.2,-1.0,-1.0,72.6,345.2,-1.0,77.1,-1.0,-1.0,170.9
733,Tennessee,THIAMETHOXAM,2004,36.2,-1.0,-1.0,4466.7,-1.0,-1.0,0.9,-1.0,-1.0,-1.0
734,Arizona,ACETAMIPRID,2004,-1.0,-1.0,-1.0,1426.9,2.2,-1.0,92.7,-1.0,-1.0,-1.0
735,Washington,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,-1.0,656.7,-1.0,789.0,-1.0,-1.0,-1.0
736,Wyoming,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,33.5,-1.0,-1.0,-1.0,-1.0,-1.0
737,Virginia,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.0,-1.0,-1.0,-1.0
738,California,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,3305.5,1090.9,-1.0,42.8,-1.0,-1.0,-1.0
739,Florida,IMIDACLOPRID,2004,-1.0,-1.0,-1.0,47.9,10321.6,-1.0,5080.3,-1.0,-1.0,16.2
740,Alabama,THIAMETHOXAM,2004,-1.0,-1.0,-1.0,3616.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
741,Georgia,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,-1.0,-1.0,-1.0
742,Utah,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.9,-1.0,-1.0,-1.0
743,Colorado,THIAMETHOXAM,2004,268.1,-1.0,-1.0,-1.0,1310.3,-1.0,-1.0,-1.0,-1.0,-1.0
744,Colorado,IMIDACLOPRID,2004,515.3,-1.0,-1.0,-1.0,674.0,-1.0,8.5,-1.0,-1.0,-1.0
745,Connecticut,THIACLOPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.9,-1.0,-1.0,-1.0
746,Connecticut,IMIDACLOPRID,2004,17.2,-1.0,-1.0,-1.0,4.0,-1.0,1.0,-1.0,-1.0,12.7
747,Tennessee,ACETAMIPRID,2004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.7,-1.0,-1.0,-1.0
