,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
51790,Iowa,CLOTHIANIDIN,2009,87465.4,,,,3.0,,,,,0.2
51791,Iowa,CLOTHIANIDIN,2010,59403.9,,,,11.6,,,,,
51792,Iowa,CLOTHIANIDIN,2011,127138.2,296.8,,,9.2,,,,,0.1
51793,Iowa,CLOTHIANIDIN,2012,163784.4,1958.3,,,6.2,,,,,0.0
51794,Iowa,CLOTHIANIDIN,2013,207097.9,4603.3,,,,,,,,0.4
51795,Iowa,CLOTHIANIDIN,2014,241449.3,15436.5,,,,,,,,0.6
51796,Iowa,CLOTHIANIDIN,2015,,,,,3.7,,,,,
52178,Iowa,DINOTEFURAN,2008,,,,,0.1,,,,,
52179,Iowa,DINOTEFURAN,2010,,,,,4.0,,,,,
52180,Iowa,DINOTEFURAN,2011,,,,,7.4,,,,,
52181,Iowa,DINOTEFURAN,2012,,,,,1.0,,,,,
52182,Iowa,DINOTEFURAN,2015,,,,,24.3,,,,,
52183,Iowa,DINOTEFURAN,2017,,,,,1.2,,,,,
52856,Iowa,IMIDACLOPRID,1995,,,,,14.3,,2.7,,,
52857,Iowa,IMIDACLOPRID,1996,,,,,13.7,,2.2,,,
52858,Iowa,IMIDACLOPRID,1997,,,,,35.9,,6.6,,,
52859,Iowa,IMIDACLOPRID,1998,,,,,318.3,,3.5,,,
52860,Iowa,IMIDACLOPRID,1999,,,,,42.6,,6.8,,,
52861,Iowa,IMIDACLOPRID,2000,,,,,55.8,,9.5,,,
52862,Iowa,IMIDACLOPRID,2001,,,,,51.9,,9.4,,,
52863,Iowa,IMIDACLOPRID,2002,,,,,94.5,,8.0,,,
52864,Iowa,IMIDACLOPRID,2003,,,,,73.9,,4.5,,,
52865,Iowa,IMIDACLOPRID,2004,8081.5,,,,59.6,,,,,
52866,Iowa,IMIDACLOPRID,2005,5865.0,,,,19.4,,,,,
52867,Iowa,IMIDACLOPRID,2006,1363.8,665.6,,,34.3,,4.9,,,
52868,Iowa,IMIDACLOPRID,2007,1404.2,1284.2,,,15.5,,1.8,,,
52869,Iowa,IMIDACLOPRID,2008,534.6,8807.1,,,54.8,,,,,
52870,Iowa,IMIDACLOPRID,2009,,17923.3,25.3,,51.1,,3.5,,,0.4
52871,Iowa,IMIDACLOPRID,2010,35.3,75070.4,102.6,,52.0,,4.9,,,1.3
52872,Iowa,IMIDACLOPRID,2011,,35612.1,33.4,,66.8,,,,,0.2
52873,Iowa,IMIDACLOPRID,2012,266.5,48438.8,21.5,,65.3,,,,,0.0
52874,Iowa,IMIDACLOPRID,2013,,69932.8,34.0,,22.6,,6.9,,,1.8
52875,Iowa,IMIDACLOPRID,2014,337.8,52603.5,150.5,,29.5,,,,,0.0
52876,Iowa,IMIDACLOPRID,2015,54.0,2684.3,,,25.8,,2.8,,,
52877,Iowa,IMIDACLOPRID,2016,,1803.7,,,79.1,,,,,
52878,Iowa,IMIDACLOPRID,2017,,4462.5,,,37.3,,,,,
54268,Iowa,THIAMETHOXAM,2001,,,,,0.6,,,,,
54269,Iowa,THIAMETHOXAM,2002,,,,,2.4,,,,,
54270,Iowa,THIAMETHOXAM,2003,,,,,4.4,,,,,
54271,Iowa,THIAMETHOXAM,2004,5280.1,,,,,,,,,
54272,Iowa,THIAMETHOXAM,2005,8273.3,,,,0.0,,,,,
54273,Iowa,THIAMETHOXAM,2006,8138.3,10489.8,,,2.2,,,,,
54274,Iowa,THIAMETHOXAM,2007,15141.0,15915.9,,,2.8,,,,,
54275,Iowa,THIAMETHOXAM,2008,12921.8,24411.0,,,4.4,,,,,
54276,Iowa,THIAMETHOXAM,2009,19540.2,33055.5,9.1,,7.3,,,,,4.9
54277,Iowa,THIAMETHOXAM,2010,24140.9,23988.3,11.3,,9.6,,,,,0.8
54278,Iowa,THIAMETHOXAM,2011,26386.7,30404.3,10.4,,14.6,,,,,0.8
54279,Iowa,THIAMETHOXAM,2012,32640.1,26609.5,18.3,,16.9,,,,,1.4
54280,Iowa,THIAMETHOXAM,2013,28316.3,21620.4,9.7,,5.6,,,,,0.3
54281,Iowa,THIAMETHOXAM,2014,40233.1,24580.0,10.3,,7.6,,,,,0.6
54282,Iowa,THIAMETHOXAM,2015,,1811.4,,,16.9,,,,,
54283,Iowa,THIAMETHOXAM,2016,,56.8,,,2.5,,,,,
54284,Iowa,THIAMETHOXAM,2017,,2486.9,,,14.4,,,,,
54641,Kansas,ACETAMIPRID,2003,,,,,,,16.2,,,
54642,Kansas,ACETAMIPRID,2004,,,,,,,20.2,,,
54643,Kansas,ACETAMIPRID,2008,,,,,0.0,,,,,
54644,Kansas,ACETAMIPRID,2014,,,,,0.4,,,,,
54645,Kansas,ACETAMIPRID,2015,,,,,0.3,,,,,
55265,Kansas,CLOTHIANIDIN,2004,4855.2,,,,,,,,,
55266,Kansas,CLOTHIANIDIN,2005,10489.0,,,,,,,,,
55267,Kansas,CLOTHIANIDIN,2006,12961.0,,,,,,,,,
55268,Kansas,CLOTHIANIDIN,2007,20029.0,,,,,,,,,
55269,Kansas,CLOTHIANIDIN,2008,18574.2,,,,,,,,,
55270,Kansas,CLOTHIANIDIN,2009,23388.4,,,,17.0,,,,,1004.7
55271,Kansas,CLOTHIANIDIN,2010,14687.5,,,,,,,,,387.2
55272,Kansas,CLOTHIANIDIN,2011,28628.0,,,,8.3,,,,,562.8
55273,Kansas,CLOTHIANIDIN,2012,45537.7,924.1,,,,,,,,1499.0
55274,Kansas,CLOTHIANIDIN,2013,67382.3,871.3,,52.6,,,,,,1469.9
55275,Kansas,CLOTHIANIDIN,2014,60875.0,3566.9,,,,,,,,1499.2
55625,Kansas,DINOTEFURAN,2010,,,,,13.2,,,,,
55626,Kansas,DINOTEFURAN,2012,,,,,0.0,,,,,
56311,Kansas,IMIDACLOPRID,1995,,,,13.6,,,0.9,,,
56312,Kansas,IMIDACLOPRID,1996,,,,2.3,,,,,,
56313,Kansas,IMIDACLOPRID,1997,,,,18.9,,,,,,22.4
56314,Kansas,IMIDACLOPRID,1998,,,,0.0,,,,,,
56315,Kansas,IMIDACLOPRID,1999,,,,,,,3.3,,,
56316,Kansas,IMIDACLOPRID,2000,,,,0.2,0.0,,,,,0.0
56317,Kansas,IMIDACLOPRID,2001,,,,0.3,,,2.6,,,
56318,Kansas,IMIDACLOPRID,2004,8466.1,,,0.0,,,,,,
56319,Kansas,IMIDACLOPRID,2005,1373.9,,,0.0,,,,,,
56320,Kansas,IMIDACLOPRID,2006,3304.1,,,194.5,,,,,,
56321,Kansas,IMIDACLOPRID,2007,183.7,,,244.0,,,,,,
56322,Kansas,IMIDACLOPRID,2008,2994.7,588.1,,152.6,153.0,,,,,
56323,Kansas,IMIDACLOPRID,2009,93.3,1968.8,1994.5,169.3,62.8,,,,,2392.7
56324,Kansas,IMIDACLOPRID,2010,34.7,10887.9,5512.9,238.1,227.5,,,,,2462.9
56325,Kansas,IMIDACLOPRID,2011,67.4,8150.3,5427.0,107.0,213.2,,,,,2175.1
56326,Kansas,IMIDACLOPRID,2012,566.1,17022.8,5622.5,13.1,93.1,,,,,2741.8
56327,Kansas,IMIDACLOPRID,2013,,15699.2,7354.2,83.7,186.5,,,,,2137.2
56328,Kansas,IMIDACLOPRID,2014,1270.6,21046.6,13028.8,88.0,130.4,,38.7,,,2266.1
56329,Kansas,IMIDACLOPRID,2015,,68.8,,,202.7,,115.4,,,
56330,Kansas,IMIDACLOPRID,2016,,1069.8,,,30.6,,,,,211.6
56331,Kansas,IMIDACLOPRID,2017,,674.0,,1494.5,,,,,,
57678,Kansas,THIACLOPRID,2007,,,,,,,,,,53.0
57679,Kansas,THIAMETHOXAM,2002,,,,,87.8,,,,,
57680,Kansas,THIAMETHOXAM,2003,,,,,0.1,,,,,
57681,Kansas,THIAMETHOXAM,2004,2100.9,,,1260.8,,,,,,
57682,Kansas,THIAMETHOXAM,2005,4032.9,,,749.0,,,,,,
57683,Kansas,THIAMETHOXAM,2006,7003.4,924.5,,648.4,,,,,,
57684,Kansas,THIAMETHOXAM,2007,3177.3,1434.7,,384.1,,,,,,
57685,Kansas,THIAMETHOXAM,2008,4394.6,6028.2,,266.9,43.5,,,,,
57686,Kansas,THIAMETHOXAM,2009,5811.5,12250.7,941.3,292.8,15.9,,,,,4557.0
57687,Kansas,THIAMETHOXAM,2010,10074.8,3688.7,971.5,357.2,31.3,,,,,2249.3
57688,Kansas,THIAMETHOXAM,2011,11489.1,7893.7,504.6,940.5,85.9,,,,,2645.5
57689,Kansas,THIAMETHOXAM,2012,14047.5,8608.1,2651.1,819.1,80.5,,7.8,,,3027.5
57690,Kansas,THIAMETHOXAM,2013,9471.9,9793.1,4532.8,288.8,91.7,,,,,4479.6
57691,Kansas,THIAMETHOXAM,2014,14194.3,8983.5,3696.3,339.2,,,,,,3882.2
57692,Kansas,THIAMETHOXAM,2015,,,,3.0,,,2.4,,,
57693,Kansas,THIAMETHOXAM,2016,,1701.1,,0.6,,,0.7,,,
57694,Kansas,THIAMETHOXAM,2017,,1516.9,,416.6,,,1.2,,,
58121,Kentucky,ACETAMIPRID,2003,,,,,,,5.0,,,
58122,Kentucky,ACETAMIPRID,2004,,,,,,,54.6,,,
58123,Kentucky,ACETAMIPRID,2005,,,,,,,28.0,,,
58124,Kentucky,ACETAMIPRID,2006,,,,,,,44.8,,,9.1
58125,Kentucky,ACETAMIPRID,2007,,,,,,,20.9,,,
58126,Kentucky,ACETAMIPRID,2008,,,,,,,36.6,,,
58127,Kentucky,ACETAMIPRID,2009,,,,,,,29.8,,,
58128,Kentucky,ACETAMIPRID,2010,,,,,,,21.9,,,
58129,Kentucky,ACETAMIPRID,2011,,,,,,,32.2,,,
58130,Kentucky,ACETAMIPRID,2012,,,,,0.2,,17.5,,,
58131,Kentucky,ACETAMIPRID,2013,,,,,11.2,,28.6,,,
58132,Kentucky,ACETAMIPRID,2014,,,,,,,37.1,,,
58133,Kentucky,ACETAMIPRID,2015,,,,,,,52.7,,,
58134,Kentucky,ACETAMIPRID,2016,,,,,,,34.4,,,
58135,Kentucky,ACETAMIPRID,2017,,,,,,,38.4,,,
58810,Kentucky,CLOTHIANIDIN,2004,1600.6,,,,,,,,,
58811,Kentucky,CLOTHIANIDIN,2005,1882.8,,,,,,,,,
58812,Kentucky,CLOTHIANIDIN,2006,3652.4,,,,,,,,,
58813,Kentucky,CLOTHIANIDIN,2007,9594.1,,,,,,,,,
58814,Kentucky,CLOTHIANIDIN,2008,5241.4,,,,,,,,,
58815,Kentucky,CLOTHIANIDIN,2009,8058.8,,,,,,,,,8.8
58816,Kentucky,CLOTHIANIDIN,2010,8654.6,,,,,,,,,
58817,Kentucky,CLOTHIANIDIN,2011,7854.2,,,,,,,,,19.0
58818,Kentucky,CLOTHIANIDIN,2012,19298.4,,5.6,,,,29.5,,,3.6
58819,Kentucky,CLOTHIANIDIN,2013,28763.7,,,,,,1.7,,,29.2
58820,Kentucky,CLOTHIANIDIN,2014,25305.5,1022.1,,,,,,,,12.5
58821,Kentucky,CLOTHIANIDIN,2016,,,,,,,10.7,,,
59269,Kentucky,DINOTEFURAN,2006,,,,,0.0,,,,,
59270,Kentucky,DINOTEFURAN,2007,,,,,35.1,,,,,
59271,Kentucky,DINOTEFURAN,2008,,,,,1.5,,,,,
59272,Kentucky,DINOTEFURAN,2010,,,,,6.2,,,,,
59273,Kentucky,DINOTEFURAN,2012,,,,,3.7,,,,,
59965,Kentucky,IMIDACLOPRID,1995,,,,,44.1,,31.5,,,
59966,Kentucky,IMIDACLOPRID,1996,,,,,0.1,,2.7,,,
59967,Kentucky,IMIDACLOPRID,1997,,,,,0.0,,2.0,,,1104.3
59968,Kentucky,IMIDACLOPRID,1998,,,,,23.9,,14.9,,,3095.1
59969,Kentucky,IMIDACLOPRID,1999,,,,,26.4,,1.8,,,4489.9
59970,Kentucky,IMIDACLOPRID,2000,,,,,14.3,,52.4,,,2629.0
59971,Kentucky,IMIDACLOPRID,2001,,,,,37.8,,29.9,,,2576.6
59972,Kentucky,IMIDACLOPRID,2002,,,,,84.7,,12.1,,,2616.6
59973,Kentucky,IMIDACLOPRID,2003,,,,,37.2,,16.5,,,1959.6
59974,Kentucky,IMIDACLOPRID,2004,835.5,,,,83.9,,18.7,,,2199.6
59975,Kentucky,IMIDACLOPRID,2005,122.0,,,,31.0,,9.0,,,1194.5
59976,Kentucky,IMIDACLOPRID,2006,,,,,48.6,,23.3,,,1185.9
59977,Kentucky,IMIDACLOPRID,2007,783.8,,,,43.7,,14.0,,,1440.1
59978,Kentucky,IMIDACLOPRID,2008,9.2,,,,225.1,,23.5,,,2570.4
59979,Kentucky,IMIDACLOPRID,2009,,64.0,1077.4,,96.7,,25.6,,,2580.8
59980,Kentucky,IMIDACLOPRID,2010,,11355.2,2141.6,,61.4,,4.8,,,2412.6
59981,Kentucky,IMIDACLOPRID,2011,,13044.8,145.8,,94.3,,12.5,,,2221.5
59982,Kentucky,IMIDACLOPRID,2012,,9886.6,48.2,,60.5,,7.1,,,3023.3
59983,Kentucky,IMIDACLOPRID,2013,155.4,8119.5,1002.6,,104.3,,15.9,,,3779.4
59984,Kentucky,IMIDACLOPRID,2014,,14767.1,541.6,,36.1,,22.4,,,3764.9
59985,Kentucky,IMIDACLOPRID,2015,,,,,28.2,,10.3,,,3206.0
59986,Kentucky,IMIDACLOPRID,2016,,42.0,,,4.3,,0.2,,,4259.3
59987,Kentucky,IMIDACLOPRID,2017,,,,,90.0,,,,,3660.2
61368,Kentucky,THIACLOPRID,2004,,,,,,,1.9,,,
61369,Kentucky,THIACLOPRID,2006,,,,,,,1.1,,,
61370,Kentucky,THIAMETHOXAM,2002,,,,,,,,,,25.5
61371,Kentucky,THIAMETHOXAM,2003,,,,,,,,,,59.6
61372,Kentucky,THIAMETHOXAM,2004,205.5,,,,,,,,,12.8
61373,Kentucky,THIAMETHOXAM,2005,166.9,,,,6.1,,,,,9.0
61374,Kentucky,THIAMETHOXAM,2006,382.5,531.0,,,31.9,,,,,38.8
61375,Kentucky,THIAMETHOXAM,2007,744.6,,,,10.3,,,,,15.3
61376,Kentucky,THIAMETHOXAM,2008,931.8,822.9,,,1.7,,,,,26.7
61377,Kentucky,THIAMETHOXAM,2009,1066.2,1690.2,438.8,,6.7,,,,,120.2
61378,Kentucky,THIAMETHOXAM,2010,2166.0,1239.8,,,6.2,,,,,113.5
61379,Kentucky,THIAMETHOXAM,2011,4225.9,6058.3,539.4,,,,,,,62.0
61380,Kentucky,THIAMETHOXAM,2012,3579.1,1477.8,943.9,,0.0,,4.0,,,253.7
61381,Kentucky,THIAMETHOXAM,2013,1895.8,1606.0,171.4,,,,5.9,,,230.2
61382,Kentucky,THIAMETHOXAM,2014,4747.8,1540.8,598.0,,0.9,,10.0,,,393.8
61383,Kentucky,THIAMETHOXAM,2015,,,,,,,6.2,,,330.3
61384,Kentucky,THIAMETHOXAM,2016,,,,,,,1.2,,,105.8
61385,Kentucky,THIAMETHOXAM,2017,,188.0,,,12.8,,,,,322.6
61744,Louisiana,ACETAMIPRID,2004,,,,101.8,,,,,,
61745,Louisiana,ACETAMIPRID,2005,,,,39.6,,,,,,
61746,Louisiana,ACETAMIPRID,2006,,,,129.2,,,,,,
61747,Louisiana,ACETAMIPRID,2008,,,,0.9,,,,,,
61748,Louisiana,ACETAMIPRID,2009,,,,5.5,,,,,,
61749,Louisiana,ACETAMIPRID,2010,,,,30.8,,,,,,
61750,Louisiana,ACETAMIPRID,2011,,,,1285.7,,,,,,
61751,Louisiana,ACETAMIPRID,2012,,,,0.1,,,,,,
61752,Louisiana,ACETAMIPRID,2013,,,,2.6,,,,,,
61753,Louisiana,ACETAMIPRID,2014,,,,472.4,,,,,,
61754,Louisiana,ACETAMIPRID,2015,,,,369.6,,,,,,
61755,Louisiana,ACETAMIPRID,2016,,,,133.9,,,,,,
61756,Louisiana,ACETAMIPRID,2017,,,,1192.6,,,,,,
62403,Louisiana,CLOTHIANIDIN,2004,56.3,,,,,,,,,
62404,Louisiana,CLOTHIANIDIN,2005,451.4,,,,,,,,,
62405,Louisiana,CLOTHIANIDIN,2006,1890.0,,,,,,,,,
62406,Louisiana,CLOTHIANIDIN,2007,152.1,,,,,,,,,
62407,Louisiana,CLOTHIANIDIN,2008,485.2,,,,,,,,,
62408,Louisiana,CLOTHIANIDIN,2009,4215.5,,,,,,,,,1.0
62409,Louisiana,CLOTHIANIDIN,2010,3789.5,,,,,,,,,
62410,Louisiana,CLOTHIANIDIN,2011,4322.9,,,133.4,,,,,,32.1
62411,Louisiana,CLOTHIANIDIN,2012,5975.9,,,256.6,,,,,,21.1
62412,Louisiana,CLOTHIANIDIN,2013,4801.9,,,291.8,,,,,,1.2
62413,Louisiana,CLOTHIANIDIN,2014,2672.5,,,0.6,,,,,,0.8
62414,Louisiana,CLOTHIANIDIN,2017,,4246.8,,,,,,,,
62849,Louisiana,DINOTEFURAN,2010,,,,,,11.8,,,,
62850,Louisiana,DINOTEFURAN,2011,,,,,,3.4,,,,
62851,Louisiana,DINOTEFURAN,2013,,,,,,191.7,,,,
62852,Louisiana,DINOTEFURAN,2015,,,,,,658.3,,,,
63491,Louisiana,IMIDACLOPRID,1995,,,,189.6,,,,,,
63492,Louisiana,IMIDACLOPRID,1996,,,,648.2,,,,,,
63493,Louisiana,IMIDACLOPRID,1997,,,,266.7,,,,,,
63494,Louisiana,IMIDACLOPRID,1998,,,,414.1,,,,,,
63495,Louisiana,IMIDACLOPRID,1999,,,,583.3,,,,,,
63496,Louisiana,IMIDACLOPRID,2000,,,,2759.6,0.9,,101.4,,,
63497,Louisiana,IMIDACLOPRID,2001,,,,2217.2,,,509.1,,,
63498,Louisiana,IMIDACLOPRID,2002,,,,1066.2,0.0,,9.1,,,
63499,Louisiana,IMIDACLOPRID,2003,,,,1062.4,1.6,,113.4,,,
63500,Louisiana,IMIDACLOPRID,2004,310.8,,,3199.3,0.0,,329.8,,,
63501,Louisiana,IMIDACLOPRID,2005,49.3,,,2914.3,,,,,,
63502,Louisiana,IMIDACLOPRID,2006,,631.5,,3506.5,3.7,,,,,
63503,Louisiana,IMIDACLOPRID,2007,1931.8,,,1387.3,4.2,,,,,
63504,Louisiana,IMIDACLOPRID,2008,5284.2,,,3158.5,,,,,,35.8
63505,Louisiana,IMIDACLOPRID,2009,,120.3,,1614.9,3.6,,,,,2.4
63506,Louisiana,IMIDACLOPRID,2010,,9385.4,29.3,5223.0,1.1,,,,,135.8
63507,Louisiana,IMIDACLOPRID,2011,,4718.9,18.1,15625.0,0.6,,,,,57.3
63508,Louisiana,IMIDACLOPRID,2012,90.9,11151.5,,6085.2,14.7,,,,,12.2
63509,Louisiana,IMIDACLOPRID,2013,,8689.7,,4128.6,3.6,,9.8,,,602.1
63510,Louisiana,IMIDACLOPRID,2014,,8440.5,3.0,8850.0,4.1,,,,,613.4
63511,Louisiana,IMIDACLOPRID,2015,,2046.7,,2612.2,25.3,,1558.7,,,
63512,Louisiana,IMIDACLOPRID,2016,,5924.7,,3843.1,,,,,,
63513,Louisiana,IMIDACLOPRID,2017,,8218.1,,9664.9,8.4,,,,,
64798,Louisiana,THIAMETHOXAM,2001,,,,306.4,,,,,,
64799,Louisiana,THIAMETHOXAM,2002,,,,165.9,,,,,,
64800,Louisiana,THIAMETHOXAM,2003,,,,606.8,,,,,,
64801,Louisiana,THIAMETHOXAM,2004,119.9,,,6863.7,,,,,,
64802,Louisiana,THIAMETHOXAM,2005,243.7,,,5099.3,,,,,,
64803,Louisiana,THIAMETHOXAM,2006,9.2,1336.4,,11488.2,,,0.9,,,
64804,Louisiana,THIAMETHOXAM,2007,46.0,1258.3,,6913.9,,,11.4,,,
64805,Louisiana,THIAMETHOXAM,2008,5760.3,3150.5,,4060.6,,,,,,
64806,Louisiana,THIAMETHOXAM,2009,767.1,7516.2,242.2,5263.9,,,8.7,,,73.3
64807,Louisiana,THIAMETHOXAM,2010,1130.3,1123.8,12.1,3603.8,,,8.6,,,249.5
64808,Louisiana,THIAMETHOXAM,2011,2093.5,9680.1,81.0,5642.5,1.2,,4.9,,,359.3
64809,Louisiana,THIAMETHOXAM,2012,1997.9,11615.7,1.4,5747.9,,,,,,275.7
64810,Louisiana,THIAMETHOXAM,2013,2502.9,10847.1,70.4,1861.3,,,,,,175.5
64811,Louisiana,THIAMETHOXAM,2014,2501.0,19587.4,75.0,2203.0,0.8,,0.7,,,68.0
64812,Louisiana,THIAMETHOXAM,2015,,1294.8,,694.4,,,,,,
64813,Louisiana,THIAMETHOXAM,2016,,2893.3,,1005.6,,,,,,
64814,Louisiana,THIAMETHOXAM,2017,,107.1,,2035.4,,,,,,
65208,Maine,ACETAMIPRID,2006,,,,,19.4,,,,,
65209,Maine,ACETAMIPRID,2009,,,,,1.9,,,,,
65210,Maine,ACETAMIPRID,2010,,,,,2.6,,,,,
65589,Maine,CLOTHIANIDIN,2008,,,,,2.7,,,,,
65590,Maine,CLOTHIANIDIN,2009,,,,,154.2,,,,,
65591,Maine,CLOTHIANIDIN,2010,,,,,122.0,,,,,
65592,Maine,CLOTHIANIDIN,2011,,,,,336.5,,,,,
65593,Maine,CLOTHIANIDIN,2012,,,,,166.9,,,,,
65594,Maine,CLOTHIANIDIN,2013,,,,,84.8,,,,,
65595,Maine,CLOTHIANIDIN,2014,,,,,8.2,,,,,
65596,Maine,CLOTHIANIDIN,2015,,,,,10.9,,,,,
65597,Maine,CLOTHIANIDIN,2016,,,,,72.9,,,,,
65598,Maine,CLOTHIANIDIN,2017,,,,,20.4,,,,,
66333,Maine,IMIDACLOPRID,1995,,,,,2082.6,,0.1,,,
66334,Maine,IMIDACLOPRID,1996,,,,,3216.8,,0.1,,,
66335,Maine,IMIDACLOPRID,1997,,,,,2377.1,,0.1,,,14.5
66336,Maine,IMIDACLOPRID,1998,,,,,2905.8,,0.1,,,
66337,Maine,IMIDACLOPRID,1999,,,,,4683.7,,118.9,,,
66338,Maine,IMIDACLOPRID,2000,,,,,4226.3,,20.7,,,
66339,Maine,IMIDACLOPRID,2001,,,,,3338.7,,4.2,,,
66340,Maine,IMIDACLOPRID,2002,,,,,4623.3,,0.3,,,
66341,Maine,IMIDACLOPRID,2003,,,,,4084.3,,0.5,,,
66342,Maine,IMIDACLOPRID,2004,,,,,5033.1,,0.1,,,
66343,Maine,IMIDACLOPRID,2005,,,,,2712.9,,31.9,,,
66344,Maine,IMIDACLOPRID,2006,,,,,2581.3,,11.7,,,
66345,Maine,IMIDACLOPRID,2007,,,,,2002.5,,34.0,,,
66346,Maine,IMIDACLOPRID,2008,,,,,3579.1,,21.9,,,
66347,Maine,IMIDACLOPRID,2009,,,,,3894.0,,34.5,,,
66348,Maine,IMIDACLOPRID,2010,,,,,2711.2,,25.2,,,
66349,Maine,IMIDACLOPRID,2011,,,,,2770.2,,35.9,,,
66350,Maine,IMIDACLOPRID,2012,,,,,1861.2,,51.3,,,
66351,Maine,IMIDACLOPRID,2013,,,,,1665.7,,140.3,,,
66352,Maine,IMIDACLOPRID,2014,,,,,3153.6,,48.6,,,
66353,Maine,IMIDACLOPRID,2015,,,,,1734.5,,34.3,,,
66354,Maine,IMIDACLOPRID,2016,,,,,1824.4,,8.1,,,
66355,Maine,IMIDACLOPRID,2017,,,,,5212.8,,27.0,,,
67346,Maine,THIAMETHOXAM,2002,,,,,269.7,,,,,
67347,Maine,THIAMETHOXAM,2003,,,,,21.2,,,,,
67348,Maine,THIAMETHOXAM,2004,,,,,160.8,,,,,
67349,Maine,THIAMETHOXAM,2005,,,,,358.2,,,,,
67350,Maine,THIAMETHOXAM,2006,,,,,328.0,,,,,
67351,Maine,THIAMETHOXAM,2007,,,,,21.7,,,,,
67352,Maine,THIAMETHOXAM,2008,,,,,161.9,,,,,
67353,Maine,THIAMETHOXAM,2009,,,,,883.1,,,,,
67354,Maine,THIAMETHOXAM,2010,,,,,1302.1,,,,,
67355,Maine,THIAMETHOXAM,2011,,,,,1208.6,,,,,
67356,Maine,THIAMETHOXAM,2012,,,,,1667.6,,,,,
67357,Maine,THIAMETHOXAM,2013,,,,,1679.4,,,,,
67358,Maine,THIAMETHOXAM,2014,,,,,1715.3,,,,,
67359,Maine,THIAMETHOXAM,2015,,,,,272.1,,,,,
67360,Maine,THIAMETHOXAM,2016,,,,,546.9,,,,,
67361,Maine,THIAMETHOXAM,2017,,,,,240.4,,,,,
67659,Maryland,ACETAMIPRID,2003,,,,,,,1.3,,,
67660,Maryland,ACETAMIPRID,2004,,,,,,,11.4,,,
67661,Maryland,ACETAMIPRID,2005,,,,,,,96.4,,,
67662,Maryland,ACETAMIPRID,2006,,,,,0.5,,88.7,,,
67663,Maryland,ACETAMIPRID,2007,,,,,0.4,,51.6,,,
67664,Maryland,ACETAMIPRID,2008,,,,,6.2,,103.2,,,
67665,Maryland,ACETAMIPRID,2009,,,,,,,69.7,,,
67666,Maryland,ACETAMIPRID,2010,,,,,0.7,,104.1,,,
67667,Maryland,ACETAMIPRID,2011,,,,,2.5,,93.5,,,
67668,Maryland,ACETAMIPRID,2012,,,,,1.6,,66.5,,,
67669,Maryland,ACETAMIPRID,2013,,,,,1.1,,104.8,,,
67670,Maryland,ACETAMIPRID,2014,,,,,2.5,,115.9,,,
67671,Maryland,ACETAMIPRID,2015,,,,,47.2,,188.1,,,
67672,Maryland,ACETAMIPRID,2016,,,,,59.5,,95.5,,,
67673,Maryland,ACETAMIPRID,2017,,,,,8.1,,142.1,,,
68338,Maryland,CLOTHIANIDIN,2004,598.6,,,,,,,,,
68339,Maryland,CLOTHIANIDIN,2005,1919.1,,,,,,,,,
68340,Maryland,CLOTHIANIDIN,2006,2345.0,,,,,,,,,
68341,Maryland,CLOTHIANIDIN,2007,2811.3,,,,,,,,,
68342,Maryland,CLOTHIANIDIN,2008,3347.8,,,,,,,,,
68343,Maryland,CLOTHIANIDIN,2009,2948.2,,,,,,31.5,,,
68344,Maryland,CLOTHIANIDIN,2010,2043.5,,,,,,5.4,,,
68345,Maryland,CLOTHIANIDIN,2011,3489.5,,,,,,8.7,,,
68346,Maryland,CLOTHIANIDIN,2012,3236.8,1.0,,,,,115.1,,,
68347,Maryland,CLOTHIANIDIN,2013,3099.0,19.5,,,0.0,,17.3,,,
68348,Maryland,CLOTHIANIDIN,2014,3397.2,208.0,,,,,34.4,,,
68349,Maryland,CLOTHIANIDIN,2015,,,,,5.4,,2.0,,,
68350,Maryland,CLOTHIANIDIN,2016,,,,,0.3,,31.6,,,
68351,Maryland,CLOTHIANIDIN,2017,,,,,,,18.6,,,
68859,Maryland,DINOTEFURAN,2011,,,,,,,0.0,,,
68860,Maryland,DINOTEFURAN,2012,,,,,,,7.8,,,
68861,Maryland,DINOTEFURAN,2013,,,,,,,6.7,,,
68862,Maryland,DINOTEFURAN,2015,,,,,,,2.2,,,
68863,Maryland,DINOTEFURAN,2016,,,,,17.1,,,,,
68864,Maryland,DINOTEFURAN,2017,,,,,,,3.5,,,
69609,Maryland,IMIDACLOPRID,1995,,,,,238.6,,111.6,,,
69610,Maryland,IMIDACLOPRID,1996,,,,,86.3,,465.3,,,
69611,Maryland,IMIDACLOPRID,1997,,,,,155.7,,30.2,,,70.2
69612,Maryland,IMIDACLOPRID,1998,,,,,339.1,,44.7,,,90.7
69613,Maryland,IMIDACLOPRID,1999,,,,,208.6,,60.7,,,32.5
69614,Maryland,IMIDACLOPRID,2000,,,,,230.7,,34.1,,,1.1
69615,Maryland,IMIDACLOPRID,2001,,,,,94.1,,32.0,,,0.6
69616,Maryland,IMIDACLOPRID,2002,,,,,149.3,,41.1,,,87.7
69617,Maryland,IMIDACLOPRID,2003,,,,,15.5,,63.1,,,93.5
