State,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops,All_Crops
Kentucky,2005,2171.7,23579.13691,4787.325705,10516.16057,2230.901081,5180.752229,449.1560379,154.9126662,7.14128345,2092.91794,51170.10441
Kentucky,2006,4034.9,30305.53073,7189.133329,15614.14285,3358.698725,10919.91491,2122.364972,234.5548602,11.12893871,2574.516787,76364.8861
Kentucky,2007,11122.5,29077.58223,5985.317221,13405.59801,2279.550091,6544.291702,380.656983,193.8257413,8.691136974,2796.37608,71794.38919
Kentucky,2008,6182.4,22750.41086,6002.456186,15552.05258,2426.160027,10111.373,2000.76242,195.2156416,6.979163266,3938.332943,69166.14281
Kentucky,2009,9125,14529.34567,3906.442982,13003.93197,2211.843772,10671.95315,1704.220071,157.7512904,5.062001312,3147.950377,58463.50129
Kentucky,2010,10820.6,30630.93871,6934.858206,14723.17309,2264.722061,4665.733764,1872.824041,191.5668492,7.766565503,3867.114771,75979.29806
Kentucky,2011,12080.1,31867.48018,3075.492425,10231.191,3385.553845,317.578082,1320.18223,150.2964476,6.141302688,2740.685356,64539.54471
Kentucky,2012,22877.5,29577.42757,3390.618909,14985.69894,1039.911229,5578.200801,37.43903449,193.0535823,6.099723804,4183.294568,81794.36629
Kentucky,2013,30814.9,22088.01701,3564.55404,13832.26693,2031.715603,5634.914507,52.1,153.9630087,3.708362452,4489.884236,82666.02369
Kentucky,2014,30053.3,23576.62887,3540.494085,13708.48926,2164.350121,3994.664935,2202.947865,152.3629564,3.597541461,4609.456773,84006.29241
Kentucky,2015,0,15817.33345,3604.653229,11234.5482,1984.29443,4725.290688,69.2,115.2433638,2.351964239,3974.784141,41527.69945
Kentucky,2016,0,19140.07594,4812.344236,15546.02236,2970.883221,7700.824684,46.5,154.3351692,3.062316416,5241.189418,55615.23734
Kentucky,2017,0,8537.274753,3616.591748,12435.19729,1069.949787,8141.813103,3512.052141,117.0839019,1.413449087,4421.07572,41852.45188
Pennsylvania,1995,0,6207.897498,1196.130109,2530.966651,1264.8,1255.381357,546.4,38.36521065,1.886368892,445.062594,13486.88979
Pennsylvania,1996,0,6049.6411,1195.509313,2539.429109,1576.7,1236.722206,1374.1,38.07284634,1.852283885,457.4566115,14469.48347
Pennsylvania,1997,0,6245.568035,1196.350639,2527.486739,1117.9,1262.18768,245.5,38.48602904,1.89745513,440.9930424,13076.36962
Pennsylvania,1998,0,6490.895009,1194.922067,2209.664943,1280.8,1178.358356,388.3,38.47006288,2.190413248,206.4,12990.00085
Pennsylvania,1999,0,6221.980871,1194.871771,2246.36249,1016.5,1183.544931,598.6,38.53490793,2.134197483,241.1,12743.62917
Pennsylvania,2000,0,6380.044013,1194.897041,2192.703227,1018,1177.151292,300.8,38.60402699,2.197099823,198.5,12502.8967
Pennsylvania,2001,0,6717.960299,1194.461587,2067.067404,1406.9,1145.511097,245.1,38.47908754,2.332532858,99.1,12916.91201
Pennsylvania,2002,0,12186.53296,2391.080605,4677.450501,1261.9,2434.352598,406.6174407,77.50344372,4.114964597,607.9899929,24047.5425
Pennsylvania,2003,0,11877.75612,2390.148606,4549.773531,923.7,2393.522257,864,77.5956243,4.172949574,547.3296965,23627.99878
Pennsylvania,2004,6010.2,30631.51444,5978.9149,12077.83842,4349.560535,6172.180402,1720.295529,193.0204033,9.90525245,1837.593647,68981.02352
Pennsylvania,2005,9602.9,29801.0548,5978.727164,12213.2214,3646.598968,6188.123186,2505.460461,193.1398539,9.73519774,1936.637887,72075.5989
Pennsylvania,2006,8139.9,24041.55349,5992.928517,13101.34503,4258.520889,9997.385067,3529.295529,195.1709597,9.20743136,2136.181107,71401.48802
Pennsylvania,2007,10657.2,24645.50646,5988.716477,12926.03236,3105.048312,8995.762973,3936.019977,194.9223002,9.284329523,2086.324471,72544.81766
Pennsylvania,2008,11280.7,25070.42258,5993.054923,12952.51825,4565.244626,9848.674655,2203.695529,195.218086,9.332226282,2096.322189,74215.18306
Pennsylvania,2009,12028.7,19527.86044,4800.93074,13341.25152,5112.682897,13826.96194,2592.2,197.7571897,8.810520826,1949.456568,73386.61181
Pennsylvania,2010,7698.5,19976.65221,3642.378673,13422.43796,3247.919245,12968.45536,1920.6,198.0106504,8.100875919,2227.040435,65310.0954
Pennsylvania,2011,11889.2,27518.27736,4807.856125,16073.15096,4738.010556,13204.86456,2947.6,235.3796514,9.772924527,2885.858736,84309.97088
Pennsylvania,2012,18198.1,20462.13111,4818.192724,16353.73713,4575.17945,17981.70688,3163.6,238.8751466,9.84029971,2560.572019,88361.93476
Pennsylvania,2013,18985.2,20863.22712,4873.793288,16036.08239,3312.915687,17158.10065,3399.5,238.8974773,10.07708779,2392.7982,87270.59189
Pennsylvania,2014,23863.6,22421.80762,4970.91745,16687.0248,2965.725217,15580.88235,4024.4,237.4646002,9.358943349,3066.682916,93827.86391
Pennsylvania,2015,0,34141.48822,7177.393002,15594.74936,3397.075641,7632.608345,4063.2,231.7447138,10.70179503,3066.078688,75315.03977
Pennsylvania,2016,0,33650.97211,7176.361197,15307.84003,2019.294064,7574.148251,3697.4,232.4798047,10.91022504,2884.507929,72553.9136
Pennsylvania,2017,0,33268.79711,7177.290973,15799.57854,2916.702997,7660.516525,5159.9,231.693096,10.42842164,3249.505112,75474.41277
Wyoming,1995,0,5708.025325,1196.557704,2539.944997,0,1276.802948,98.16251215,39.02878435,1.865733417,451.6909108,11115.75389
Wyoming,1996,0,5708.025325,1196.557704,2539.944997,0,1276.802948,98.16251215,39.02878435,1.865733417,451.6909108,11115.75389
Wyoming,1997,0,5724.329273,1196.532303,2539.911145,52.3,1275.653137,61.07930084,38.99922344,1.865941572,451.6472688,11220.15899
Wyoming,1998,0,5736.45592,1196.513409,2539.885967,91.2,1274.797923,33.49733297,38.97723646,1.866096394,451.6148084,11297.81403
Wyoming,1999,0,5715.257669,1196.546436,2539.929981,23.2,1276.292898,81.71259815,39.01567129,1.865825753,451.6715514,11162.06743
Wyoming,2000,0,5721.897709,1196.536091,2539.916194,44.5,1275.824619,66.60987538,39.00363214,1.865910527,451.6537775,11204.58806
Wyoming,2001,0,11476.24745,2393.021622,5079.765008,193.1,2549.360608,59.40785215,77.94842508,3.732235375,903.2206881,22616.98818
Wyoming,2002,0,11437.06186,2393.082673,5079.84637,67.4,2552.124113,148.5351879,78.019473,3.731735086,903.3255793,22366.05661
Wyoming,2003,0,11431.57525,2393.09122,5079.857761,49.8,2552.511048,161.014433,78.02942083,3.731665038,903.3402657,22330.9222
Wyoming,2004,3.4,17519.85805,3589.050465,7616.230115,1316.859787,3810.534119,645.452301,116.3489193,5.601548531,1354.604441,35977.93974
Wyoming,2005,76.2,17528.77379,3589.036574,7616.211603,1345.459787,3809.905351,665.7310743,116.3327541,5.601662359,1354.580575,36107.83316
Wyoming,2006,16,23231.06312,4785.603215,10156.16851,1327.059787,5087.112821,554.5220786,155.3719384,7.467322544,1806.28684,47126.65563
Wyoming,2007,299.2,23225.8259,4785.611374,10156.17938,1310.259787,5087.482168,542.6100719,155.3814341,7.467255679,1806.300859,47376.31823
Wyoming,2008,818.4,23219.55995,4785.621137,10156.19239,1290.159787,5087.924065,528.3582068,155.392795,7.467175681,1806.317632,47855.39314
Wyoming,2009,800.9,17984.47207,1386.729852,6642.46057,64.8,3502.215047,174.8652772,117.2671894,5.523143324,803.4405037,31132.9431
Wyoming,2010,697,23866.29144,1370.244785,9006.578424,98.1,4684.237971,48.76822742,156.2736536,7.019361845,1207.575518,41044.55292
Wyoming,2011,553.8,18058.41001,1296.837642,6566.82856,97.3,3479.838206,165.1746714,117.2700832,5.55405378,754.3173639,30764.98125
Wyoming,2012,986.9,18557.24293,306.7,5967.145338,61.2,3293.119311,219.0166089,117.4387997,5.649177051,409,29485.37895
Wyoming,2013,842.6,24616.80695,1576.757704,8538.091446,1302.998151,4560.170088,556.2649831,155.7648617,7.536017817,865.0909108,43022.08112
Wyoming,2014,1311.1,18928.24488,412.6,5976.354222,1301.547044,3278.244945,635.3093757,116.7451514,5.704847224,395.4,32361.25047
Wyoming,2015,0,11434.16269,2393.08719,5079.852389,58.1,2552.328573,155.1293345,78.02472953,3.731698073,903.3333397,22347.49127
Wyoming,2016,0,11418.01461,2393.112348,5079.885917,6.3,2553.467392,191.8580218,78.05400782,3.731491908,903.3765645,22244.08431
Wyoming,2017,0,11416.39356,2393.114874,5079.889283,1.1,2553.581713,195.5450715,78.05694695,3.731471212,903.3809037,22233.70369
New Mexico,1995,0,7537.355194,1187.098942,25.4,45.9,591.4735458,202.6044989,39.58706315,2.547227026,178.5775538,9405.335027
New Mexico,1996,0,7972.212567,1186.401037,17.6,1423.7,559.0635792,773.8972469,38.80974286,2.554703114,176.5730623,12150.81194
New Mexico,1997,0,7898.604089,1186.571931,39,1236.9,568.9722325,642.6081458,38.91038929,2.54818992,179.0433703,11793.15835
New Mexico,1998,0,5838.332216,1196.354687,2539.67444,418,1267.61325,198.2195591,38.79252318,1.867397064,451.3421082,11950.19618
New Mexico,1999,0,5806.659537,1196.404032,2539.740203,316.4,1269.846919,126.1802806,38.84994934,1.866992694,451.4268889,11747.3748
New Mexico,2000,0,5886.43354,1196.279745,2539.574567,572.3,1264.220977,307.6256682,38.70531002,1.868011181,451.2133516,12258.22117
New Mexico,2001,0,13285.94861,2383.364913,2557.144674,223.7,1837.454724,49.90798814,78.47741063,4.411748926,630.0137847,20950.60788
New Mexico,2002,0,13410.39608,2383.354394,2548.131016,535.8,1852.841817,45.66207252,78.34282671,4.419520745,627.9967465,21486.94448
New Mexico,2003,0,17309.66456,3589.37557,7599.10463,517.7,3816.035652,41.98876154,116.8054243,5.606231402,1351.928026,34348.20886
New Mexico,2004,39,25970.28726,4764.726077,5181.550359,1653.459787,3648.108065,2908.852792,155.8761764,8.68861627,1310.689833,45641.23897
New Mexico,2005,686.1,28612.35158,4755.501412,2755.695332,3475.027468,2988.625014,3210.24113,155.586649,9.397390103,1030.425499,47678.95147
New Mexico,2006,225.5,33196.23171,5951.521935,5291.74007,1692.459787,4226.449208,3380.057004,195.3052079,11.17868793,1509.982257,55680.42586
New Mexico,2007,480,33144.69942,5951.413934,5255.839488,1526.659787,4218.521417,3324.33877,195.395068,11.18432039,1507.448282,55615.50048
New Mexico,2008,953.6,33465.5899,5951.909635,5250.039294,1749.759787,4248.884326,2808.509825,195.4127868,11.22086033,1495.148305,56130.07472
New Mexico,2009,655.1,34121.11021,3591.74782,5229.938711,1871.059787,4197.325275,1948.057391,195.5319349,10.61936934,1284.253965,53104.74446
New Mexico,2010,1148.9,36301.25881,3826.394552,2744.719495,2265.275349,3523.325745,1421.365419,196.0090679,11.61714013,811.4255867,52250.29117
New Mexico,2011,693.4,36051.50881,3707.813328,2794.443056,3009.818375,3507.023422,3024.576923,195.3812124,11.32428781,1010.39437,54005.68378
New Mexico,2012,1526.6,36417.48985,4861.431051,2817.643703,2050.068305,3629.665262,351.7328096,196.3120904,12.07685617,747.5813421,52610.60128
New Mexico,2013,772.7,28020.62561,7338.241003,2855.141114,1557.626442,8254.168577,3538.580053,199.3650205,12.34682675,1022.773967,53571.56861
New Mexico,2014,2662.9,26690.7551,4321.429387,5378.089153,2415.244905,9026.274209,3848.805295,198.4966077,10.0791269,1772.115664,56324.18946
New Mexico,2015,0,28598.02804,4757.929089,2672.941826,720.8,3038.429715,549.3340429,157.4799106,9.511152338,986.4073279,40392.19303
New Mexico,2016,0,28146.23683,4757.16434,2572.144221,117.8,3004.66965,162.16491,157.689644,9.491408692,991.9119938,39594.94318
New Mexico,2017,0,28386.53873,4757.720803,2604.642602,324.4,3044.000893,574.2207723,157.6870774,9.511251144,986.023336,39696.30392
Georgia,1995,0,5684.836542,1196.37698,2512.634634,0.2,1268.421887,0.2,39.01728787,1.867634151,450.6628529,11154.21782
Georgia,1996,0,5834.622523,1196.360466,2539.682143,406.1,1267.874871,189.7818877,38.79924927,1.867349702,451.3520382,11926.44053
Georgia,1997,0,4769.406086,1201.893809,3967.9,5.8,1708.284096,396.1801456,38.80633006,3.9,0,11299.81018
Georgia,1998,0,4989.860608,1200.314575,3613.3,251.9,1591.708803,69.5,38.68073101,2.005439494,156.4,11913.67016
Georgia,1999,0,7122.732701,1185.832767,1.7,168.6,540.0358406,1066.5,39.2929748,2.627632903,66.9,10194.22192
Georgia,2000,0,6885.295644,1186.047336,130.6,247.1,549.0281435,1607,39.11121385,2.264224558,381.6,11028.04656
Georgia,2001,0,6683.646763,1184.915099,1.4,171.5,519.0849129,2119.9,39.09851904,2.656393694,4.5,10726.70169
Georgia,2002,0,11642.94415,2388.273615,4360.930036,1249.348147,2313.39241,2208,77.25083169,4.299496434,418.1,24662.53869
Georgia,2003,0,12204.68921,2380.05393,2633.36535,1585.714909,1759.848727,4391.9,77.04970824,4.370107457,547.4218759,25584.41382
Georgia,2004,2276.3,32164.74978,5967.424221,9372.968212,4640.949652,5371.671704,3112.195529,193.2131678,10.56661195,1570.6667,64680.70557
Georgia,2005,12.6,31888.24071,5972.528177,10412.30391,4572.348239,5676.980294,1961.795529,193.2153366,10.00713607,1988.795611,62688.81493
Georgia,2006,1178.7,30412.05745,7199.753317,20396.53875,5778.926548,10320.00401,3621.733017,230.7954052,10.79590324,2272.588295,81421.89269
Georgia,2007,3781.2,26331.33415,5992.362523,14485.02405,5988.038083,8612.397717,4145.345838,192.6957391,8.809775153,2411.793506,71949.00137
Georgia,2008,1871.8,31079.99934,7196.799848,19434.25595,4779.604816,10067.54592,2234.733017,231.6911557,11.46894255,1790.809107,78698.70809
Georgia,2009,2428.7,25992.58792,7204.636118,17451.27953,7644.032669,14689.74372,4174.849964,234.4406608,11.9246335,1433.707812,81265.90303
Georgia,2010,2139.4,28299.71956,6011.624454,19128.29135,4319.202129,10403.44716,7162.30106,231.4537201,10.82340047,1845.663201,79551.92604
Georgia,2011,2224.3,25834.26559,4837.1523,52361.03725,7382.802264,6592.022888,5630.751092,213.4541543,4.303616753,3380.315094,108460.4042
Georgia,2012,2416.5,26119.79792,4915.1899,34328.88261,6275.635389,9354.313219,7375.861134,223.378287,8.385555019,1781.566549,92799.51058
Georgia,2013,3792.8,18960.06807,4647.666363,31072.39786,3538.877986,8017.388879,7653.732549,185.7321193,6.946397622,1270.331227,79145.94144
Georgia,2014,7410.6,12718.28267,4503.119062,28863.10896,4549.990273,13352.43916,7668.067739,190.2161532,6.587217351,1659.059501,80921.47073
Georgia,2015,0,25409.66025,5997.830393,17154.18942,4899.043518,7267.139081,7639.2,190.2438438,0.92013683,9536.277913,78094.50455
Georgia,2016,0,7523.976193,6072.12225,33096.16301,5299.773254,15860.46811,10023.52744,189.2221456,6.433862772,13956.84948,92015.668
Georgia,2017,0,21227.0835,6022.689811,22793.14206,2514.2,8412.776195,6658.382479,189.7260324,6.876869409,16171.47058,83982.5938
Iowa,1995,0,5692.156718,1196.377128,2512.818615,14.3,1268.356489,2.7,39.01069878,1.868043553,450.5290487,11178.11674
Iowa,1996,0,5692.008388,1196.37744,2512.808548,13.7,1268.368044,2.2,39.01105388,1.868048117,450.5269181,11176.86844
Iowa,1997,0,5703.341501,1196.377298,2513.100858,35.9,1268.254741,6.6,39.00059153,1.868666802,450.3254677,11214.76912
Iowa,1998,0,5871.993672,1196.423223,2516.483313,318.3,1268.129826,3.5,38.87871528,1.879836256,446.5886492,11662.17723
Iowa,1999,0,5707.229415,1196.378166,2513.182663,42.6,1268.245682,6.8,38.99764807,1.868916521,450.2422485,11225.54474
Iowa,2000,0,5713.933292,1196.378015,2513.356946,55.8,1268.176446,9.5,38.99141131,1.869279708,450.1241327,11248.12952
Iowa,2001,0,11419.87574,2392.934909,5053.25403,52.5,2544.97111,88.33708334,78.02156677,3.734869237,901.8633102,22358.81846
Iowa,2002,0,11446.26452,2392.941715,5053.757806,96.9,2544.933472,88.46079691,78.00234133,3.736613388,901.279576,22429.35525
Iowa,2003,0,17686.20129,3589.425399,7569.211234,1033.272949,3811.156211,77.94270088,116.6143235,5.642019384,1339.376114,35072.95683
Iowa,2004,35160.5,24130.63062,4784.96434,10128.49144,3479.297222,5059.203777,1522.687808,154.2763891,7.511324295,1792.178017,86219.74093
Iowa,2005,53800.4,23749.93365,4785.570201,10131.91317,2204.092051,5078.238364,607.4260366,154.9912313,7.507446273,1792.502279,102312.5744
Iowa,2006,58468,22940.64139,4788.429284,10061.48112,1268.059787,5724.362263,836.9421487,156.1523061,7.55916487,1749.066164,104326.8093
Iowa,2007,72400.8,23277.31607,3579.267038,6715.531437,1249.859787,862.688209,2373.028423,115.0720107,6.117673297,1212.393321,107046.0171
Iowa,2008,109152.4,51255.08769,5937.688609,9661.775471,2240.310681,6313.2215,6001.58311,186.922791,10.99187058,1879.017998,168009.3905
Iowa,2009,107005.6,57215.81713,1228.54482,494.7337257,61.4,20265.97091,8389.55308,103.517322,8.580376982,5.5,137468.1694
Iowa,2010,83580.1,116166.9457,3703.384968,210.4378635,82.1,51037.99757,5513.575174,158.374728,14.09667486,1356.084405,148719.9516
Iowa,2011,153524.9,77711.01889,3642.500924,4312.20535,104.7,21924.31467,14637.05639,179.970482,12.91735039,903.4206433,203830.2626
Iowa,2012,196691,88404.55084,3635.172153,2988.13879,98.5,28187.92308,17806.10847,176.3885592,13.50865414,903.6609571,246916.8884
Iowa,2013,235414.2,101874.688,2437.456317,1913.170196,1206.044552,46435.18115,3646.417572,122.7981385,12.30866827,454.1637075,289526.8905
Iowa,2014,282020.2,98308.46475,2532.694907,1448.281854,1151.183255,38437.58625,21497.5889,131.6437904,12.53094924,451.8198182,323225.0805
Iowa,2015,54,21628.66054,5997.964868,13491.1359,71.2,10705.52962,825.059503,197.7852539,8.93288551,2298.181617,55278.45019
Iowa,2016,0,7569.647585,3608.772883,8788.062189,85.2,9424.315432,2666.118369,120.2326529,4.989369295,1435.524901,33702.86339
Iowa,2017,0,18343.54925,4794.834671,10622.67723,55.9,7724.578091,1111.955352,157.5963701,7.218648037,1813.781888,44632.0915
Indiana,1995,0,5692.719052,1196.366207,2513.052951,26.3,1267.996151,18.5,39.00249588,1.867628332,450.6869534,11206.49144
Indiana,1996,0,5967.520703,1196.418449,2519.019329,509,1267.058416,45.7,38.78800691,1.884904858,444.9457079,11990.33552
Indiana,1997,0,6052.352271,1193.691649,1898.453542,57,1110.237155,158.5,39.11964651,2.423291599,4.5,10516.27756
Indiana,1998,0,6080.115619,1193.960353,1933.069754,36.5,1122.617233,6.3,39.14831267,2.398231888,27.9,10442.0095
Indiana,1999,0,6259.61064,1194.132742,1966.461432,372.8,1129.710658,8.2,38.99463215,2.384362099,45,11017.29447
Indiana,2000,0,6022.979808,1194.323228,2025.201066,59.5,1145.00654,33.5,39.1097983,2.314645647,94.2,10616.13509
Indiana,2001,0,6133.156023,1194.359789,2023.887293,220.9,1144.79894,3.3,39.04632247,2.325175792,89.5,10851.27354
Indiana,2002,0,11667.19402,2391.124436,4623.217692,10.1,2436.767292,73.24074973,78.14666324,4.125783357,588.689826,21726.12497
Indiana,2003,0,18129.5721,3587.069569,7018.969277,1246.515782,3669.708927,23.70626951,116.6436182,6.149733388,935.7249177,34734.06019
Indiana,2004,24069.7,30382.4431,5979.668488,12090.82948,3271.324483,6202.37026,730.9110189,193.6676925,9.904265755,1840.978801,84771.79758
Indiana,2005,47501.4,30906.99698,5976.851574,11429.41436,3514.440562,6033.323131,852.3955294,193.7089494,10.49558133,1373.647021,107792.6737
Indiana,2006,33530.2,31190.59606,5974.734343,10749.56243,3605.236852,6044.585962,752.7881942,193.9949314,11.05192658,938.1470899,92990.89778
Indiana,2007,50318.4,31540.34399,5976.660105,11331.9244,4458.752881,6015.337792,819.5955294,193.3380193,10.54313352,1367.894634,112032.7905
Indiana,2008,38894.9,27485.66917,5985.787505,11691.33162,3901.608571,8560.283122,833.3955294,195.3247173,10.32933596,1397.74767,98956.37724
Indiana,2009,43373.5,40186.8529,4914.705213,9455.99655,3568.502611,78.6803069,517.0579798,190.1581212,11.12496513,950.6509568,103247.2296
Indiana,2010,45929,74677.89128,3705.4163,5540.721645,2763.251903,23800.48964,867.2955294,174.2539364,11.85504127,1405.668123,111274.8641
Indiana,2011,64331.9,73500.24228,4141.010036,5229.743233,2894.316366,22627.2803,93.9,175.3408913,12.48003443,977.9128479,128729.5654
Indiana,2012,116207.5,77822.46185,4149.895273,7680.678197,2544.025488,20442.70199,38.49083573,215.2663062,13.84623,1457.671711,189610.1522
Indiana,2013,133786.4,57822.25565,3975.473807,7050.662006,2643.811985,12057.80563,91.2,182.5851825,11.60124977,1031.919323,194538.1036
Indiana,2014,144476.3,95975.38364,4665.808397,2331.104363,2866.862851,37881.33998,79.9,165.1622379,13.80353674,975.0897198,213668.0747
Indiana,2015,0,11977.63189,4812.301302,10242.69833,1867.310747,13378.40312,59.8,161.4118702,8.003229092,948.6119943,43456.17248
Indiana,2016,0,24720.076,4780.882444,8892.913839,2069.127564,4775.528697,28.2,155.4690747,8.622317412,921.6004858,46352.42041
Indiana,2017,0,13586.99758,4810.662228,10158.37429,3356.369026,12883.48872,72.4,160.437257,8.071651921,954.4293364,45991.23008
Oklahoma,1995,0,7864.850586,1186.527423,6.5,1166.541383,582.2573202,604.8823585,38.97070571,2.553477376,177.3149657,11630.39822
Oklahoma,1996,0,7869.086605,1186.505055,0.5,1166.399881,580.6578448,604.4732464,38.97219921,2.555095158,176.668635,11625.81856
Oklahoma,1997,0,7239.119924,1189.83154,892.8,1187.443588,818.5264992,665.3150286,38.75008972,2.314503982,272.788789,12306.88996
Oklahoma,1998,0,7535.474553,1187.056679,8.2,0.1,587.8179344,236.0118811,39.61697179,2.551698632,176.7572501,9301.563206
Oklahoma,1999,0,7543.729015,1187.027004,1.8,11.8,585.8257219,228.0632069,39.61184723,2.553474453,176.0556981,9320.339554
Oklahoma,2000,0,7424.629452,1187.653168,169.5,17.2,631.1680768,215.1372854,39.56970585,2.508157748,194.1755521,9451.266827
Oklahoma,2001,0,15338.348,2373.284606,6.9,1166.514031,1140.345799,608.3141576,78.52798907,5.096948269,356.2123738,21073.54391
Oklahoma,2002,0,21115.20443,3570.109055,2546.244933,1169.328181,2444.561147,272.1707212,117.6169124,6.973187827,804.8546275,32047.06319
Oklahoma,2003,0,13248.87077,2383.590514,2542.244933,3.7,1862.942319,331.9418761,78.64509557,4.419041149,627.8074764,20420.27828
Oklahoma,2004,1729.6,28367.25509,4761.928697,4070.295332,3350.790985,3383.338594,1413.464235,155.6810338,9.139486606,1137.378386,48378.87183
Oklahoma,2005,1207.8,28195.86219,4762.142233,4181.595332,3603.171679,3444.069917,1865.881355,155.4936386,9.090514491,1157.622063,48582.72892
Oklahoma,2006,1623.7,21471.1523,4784.278769,8430.695332,3749.378834,6834.278239,3402.967675,155.8926678,7.810037663,1605.217118,52065.37096
Oklahoma,2007,1948,21398.54896,4776.782171,3690.095332,3251.245296,8358.48217,1387.991509,159.6060355,8.79902805,1298.237847,46277.78835
Oklahoma,2008,2099.7,21985.83989,4773.284433,4448.895332,2402.247876,6952.003951,2857.863819,158.3504742,8.856499017,1127.637768,46814.68004
Oklahoma,2009,2986.3,6859.413602,13613.10245,2832.530801,1199.680267,11401.8586,2397.431057,123.621825,10.50226153,418,41842.44086
Oklahoma,2010,3046.2,6931.483594,8781.12694,3195.436379,1671.669457,11494.44721,2927.121176,123.3362846,8.307652729,775.1,38954.22868
Oklahoma,2011,3153.2,6994.409427,5271.634701,4044.410546,1334.788685,11856.97924,1009.882244,123.7897886,6.878063992,841.9,34637.8727
Oklahoma,2012,3749.4,20713.77641,19515.44064,1505.6,2659.648979,8282.363067,2098.829301,160.3139349,14.99904176,767.8147741,59468.18614
Oklahoma,2013,4538.8,16621.08096,25728.13198,4002.997595,2528.371333,9802.264232,3811.870565,160.008145,15.98269162,1520.825546,68730.33305
Oklahoma,2014,6890.6,17330.79594,17807.28529,2917,2832.882714,9991.657861,3718.006802,160.6739297,13.79080883,1008.025546,62670.7189
Oklahoma,2015,0,22747.54235,3564.386374,1122.2,2472.710059,2016.540883,709.7507651,117.2717677,7.389598187,639.0227493,33396.81455
Oklahoma,2016,0,8043.965761,3596.132585,336.1,1766.016345,12493.0066,25.8,125.8584423,6.977252617,691.6243319,27085.48132
Oklahoma,2017,0,6374.3,2394.620809,748.6,59.2,7017.503917,45.8,83.1773567,4.62688762,439.4677978,17167.29677
Missouri,1995,0,8031.920545,1186.827756,1,941.0779453,553.5997164,21.7,39.14775886,2.582277272,165.595637,10943.45164
Missouri,1996,0,7793.346632,1188.148051,341.7,933.5568533,650.2877881,1,39.08148792,2.491580924,202.0072559,11151.61965
Missouri,1997,0,7754.501848,1188.34524,395,938.0619196,665.100417,9.8,39.06639884,2.476976476,207.8555599,11200.20836
Missouri,1998,0,6487.430615,1195.159171,2230.3,1062.53743,1200.579407,4.2,38.64219891,2.40816887,0.7,12221.95699
Missouri,1999,0,7123.202286,1191.693434,1316.9,1046.691611,938.4537666,36.1,38.83457205,2.549412864,1,11695.42508
Missouri,2000,0,5650.240489,1195.988581,2488.9,15.9,1278.877265,51.7,39.03136836,2.334311355,3.7,10726.67201
Missouri,2001,0,7363.233454,1190.400455,973.7,1035.136065,840.1334109,37.6,38.91111417,2.600626939,3.1,11484.81513
Missouri,2002,0,22781.10832,3564.993497,1414.6,3404.13013,2111.780119,1357.360334,116.7151389,7.555803812,437.0333725,35195.27671
Missouri,2003,0,21523.09585,3573.050633,3417.194952,3186.282105,2659.992492,742.1103772,116.4692235,7.046718997,641.1097958,35866.35214
Missouri,2004,14807,30916.94759,5978.662292,11954.28336,4480.083122,6151.20374,1401.127691,193.0580725,10.04158657,1738.792074,77631.19953
Missouri,2005,17155.6,26142.64111,4774.621582,7377.338038,3470.014971,4331.36813,1216.506448,154.9688276,8.540834741,1224.576328,65856.17628
Missouri,2006,14226.3,30052.30041,5982.517782,13399.66948,4696.000939,6231.044804,2374.731279,192.2394259,9.498361485,2030.321472,79194.62395
Missouri,2007,25562.3,15835.75788,3600.166951,11033.89533,2527.192371,4466.081449,1528.922539,114.7268181,5.272258584,1172.120051,65846.43564
Missouri,2008,18731,19716.58445,4793.557412,10629.99533,3490.919369,7679.617381,2737.300784,155.8217883,7.66487071,1420.120848,69362.58223
Missouri,2009,29044.2,30017.22008,3713.203081,10634.30359,3514.807673,1657.851157,1163.274422,152.0199226,8.803714859,348.7866737,77927.92148
Missouri,2010,22142.6,39909.81446,3912.636867,10412.99533,3575.769712,5781.946113,518.9347445,146.2226382,8.822967095,708.5148869,75554.3655
Missouri,2011,28635.5,29952.54904,3149.682608,31441.9,2563.102456,1732.008812,6187.66249,141.9440668,5.958936478,288.4059099,88259.37173
Missouri,2012,48489.3,38811.11126,3713.045934,18768.55865,1326.856471,6066.248792,5026.251684,144.3847462,7.833976033,568.4905162,100737.0811
Missouri,2013,57143.5,30689.57203,3526.164887,13252.40834,2417.048597,994.7147313,2476.149255,148.7765069,8.141413107,523.1300786,109190.1764
Missouri,2014,69741.3,46426.18004,4401.118002,19802.14264,3923.382325,11549.61697,2022.174585,138.2044752,8.047152391,672.313576,131540.8967
Missouri,2015,0,7125.230586,3612.853892,7008.644156,1963.018706,11765.32755,76.74074973,122.4255589,6.298674273,462.989826,31990.0482
Missouri,2016,0,2622,2409.76715,3870.2,2073.609606,9343.880529,1528.846891,82.4905578,4.530033161,2.2,21937.52477
Missouri,2017,0,8281.880043,3600.051436,4571.159847,1159.053786,10461.02276,2064.080981,299.8793857,6.61414839,457.8454136,30901.5878
Arkansas,1995,0,21.79011747,1227.942031,11115.6,1428.534709,3543.712738,1362.36016,36.20545118,0.44187332,1374.007113,20109.71045
